2019-09-15 16:34:23.353552
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.090536117553711,25,0,0,625589,83259,26608,66129,44220,28591,18015,4062
3.0953240394592285,25,0,0,1310361,121081,69958,89517,23459,27977,10194,7968
4.1080405712127686,0,0,0,277045,212476,36832,60124,30658,31353,22580,2638
5.100306987762451,0,0,0,147828,109956,103045,27427,115745,73940,15769,7107
6.096184968948364,0,38,30,204631,10562,7537,1517,6862,1827,1980,694
7.109725475311279,0,41,17,715047,75692,33252,27885,13104,10535,6556,2446
8.104466438293457,0,47,4,1344034,514948,190714,259353,170886,64529,6895,14265
9.094876766204834,0,37,1,1002918,55947,13464,7122,10461,5363,5140,967
10.087954044342041,0,50,1,350877,74720,74783,9530,11688,9017,3208,3460
11.103386163711548,0,41,7,149652,92134,30999,33530,28875,49994,9677,5432
12.094852685928345,0,29,44,40068,25420,4138,21597,16037,36957,30379,21138
13.082546472549438,0,38,48,63068,137617,49914,26628,12882,18441,19874,6082
14.104735612869263,0,13,51,406862,146722,16855,31737,8974,12581,5221,1881
15.096153736114502,0,24,23,346649,35538,11060,20073,12558,4393,3646,1622
16.091792345046997,0,24,1,1968010,360203,53040,74281,16941,43709,6635,8677
17.102806091308594,0,27,1,83195,8063,6981,761,3364,3228,2039,599
18.09449076652527,0,41,10,46784,68339,15132,35677,7781,14220,12162,9327
19.089021921157837,0,47,11,170501,106483,66266,54151,21784,15020,1952,1482
20.108221769332886,0,40,23,440011,75224,13360,12180,17056,18369,5900,1094
21.099272966384888,0,37,38,1180270,17613,3841,14602,7364,17097,4269,2138
22.09373450279236,0,20,30,530799,20587,3609,3505,3972,2274,5087,1037
23.10258436203003,0,1,48,361774,53022,17569,3384,22552,14835,17485,4494
24.111032247543335,0,1,35,188674,275578,10002,40628,33054,23264,18483,4304
25.089799165725708,0,1,13,688798,45068,23629,16744,22398,11064,15387,9372
26.11050033569336,0,1,7,261560,193622,8679,5632,23861,11550,20034,4851
27.101274251937866,0,16,14,85206,6722,5718,1812,2728,4578,4865,884
28.087217330932617,0,37,29,52624,37339,12266,1555,5958,8589,4498,1384
29.11100673675537,0,37,40,131127,9648,3544,1410,1421,3724,2256,2159
30.10128617286682,0,47,41,1714623,133545,11711,11556,10460,9888,20288,7985
31.09328579902649,0,43,29,485680,70842,12386,32065,14877,20010,5007,7160
32.11340093612671,0,51,43,571427,57687,55131,36425,77184,58965,15017,5406
33.099870443344116,0,47,40,658995,35076,6490,5787,4365,9796,2690,1789
34.09812617301941,0,54,50,698231,46818,20328,2704,34036,7947,2456,2870
35.08790922164917,0,56,51,1146326,113538,17010,57801,26670,32207,8107,2142
36.103777170181274,0,47,20,753092,1191137,151941,147446,75605,81223,18465,4610
37.097583293914795,0,57,7,176346,131464,88453,15030,12992,22091,7739,3080
38.08717489242554,0,64,4,301357,53376,22731,7695,3130,8259,2227,556
39.10476803779602,0,56,1,1337182,382254,71801,36529,60258,45066,14065,4841
40.09820079803467,0,81,4,778809,69260,70205,63090,12053,22033,16084,3300
41.0911660194397,0,69,1,1169131,82941,7608,23605,25456,7189,6907,3999
42.1046416759491,0,69,1,2235694,184371,751,10195,3183,6045,4000,1273
43.09741449356079,51,63,1,2417431,355354,51601,93346,129936,36017,4122,17616
44.09087061882019,0,67,1,265768,8472,2460,2897,8556,931,1851,919
45.10507297515869,0,67,1,883354,151281,57921,5570,25184,23860,2514,2269
46.100303173065186,51,67,1,2383608,612851,202655,121622,73613,45100,24693,21610
47.092347145080566,25,67,1,543486,92432,53389,33402,18411,3104,3650,1997
48.10695672035217,26,63,1,2318498,458422,386456,232994,121431,47336,50313,9511
49.09802269935608,0,63,1,1080969,108651,21235,21425,3637,22805,17150,4096
50.09710741043091,0,61,7,1690964,275699,46772,39788,52729,54025,25906,8414
51.10651350021362,0,50,16,2524282,326442,20316,29725,27723,40196,26479,13178
52.10077619552612,0,34,35,126743,45860,5240,17254,20894,12222,3147,2080
53.0938823223114,0,37,43,1122697,75312,65680,14160,77647,37986,60752,29935
54.10650825500488,0,37,37,223766,153589,27892,12933,6478,16954,10563,3448
55.10152816772461,0,48,29,566234,116716,28450,13356,6091,10462,10870,1942
56.1068480014801,0,44,23,1482652,116291,15499,13104,4428,14846,18008,3737
57.1113383769989,0,29,21,516754,111651,4654,18579,24590,29335,20477,16141
58.103798389434814,0,53,24,1445524,56327,113628,54369,15404,26955,9176,14858
59.09416365623474,0,61,35,491087,69514,25727,36496,17679,19992,16928,6749
60.08647274971008,0,77,30,1109437,159909,35498,105668,17370,26349,24058,6973
61.10021090507507,0,84,26,1243851,185268,27212,34932,20712,39289,11974,6106
62.09691405296326,0,69,24,59721,19558,6811,7321,3513,3776,3142,1218
63.0904221534729,0,50,24,281609,64600,5989,7781,24437,11568,774,1058
64.10418581962585,0,24,21,1627458,161258,4445,13733,11567,10713,11001,4315
65.09777164459229,0,24,10,1668428,79611,19321,3290,10422,7149,5555,2769
66.09081292152405,0,14,17,979788,19880,2279,5682,10125,5605,4842,1007
67.10464692115784,0,4,16,1148713,201322,1703,12499,20460,28664,12312,3605
68.09567832946777,0,16,21,447758,641884,36825,111036,69327,71866,20953,13479
69.09087800979614,0,10,14,1458791,800445,104659,17505,91151,31365,18968,6326
70.10668849945068,0,14,3,612164,32977,5348,7086,4060,3614,3158,764
71.10084891319275,0,34,1,141543,20838,3917,2011,965,1181,2102,1340
72.09313631057739,0,29,1,1519318,122049,17145,6022,13926,13263,5278,5029
73.10188341140747,0,38,35,2581166,13174,5903,5038,7084,17900,5285,1502
74.1000280380249,0,21,34,1792967,905603,60969,26556,38751,71177,73834,7626
75.09251022338867,0,23,38,948133,255765,70829,8306,8853,23450,9790,3753
76.10782289505005,0,27,43,586256,24674,2002,5355,3959,4041,4619,4516
77.09922766685486,0,35,21,242292,53945,22121,12641,6375,12991,12475,2698
78.0937967300415,0,44,40,811123,73387,12395,11901,20109,25042,12010,2559
79.10755920410156,0,44,51,2091331,130566,31479,21485,21360,29332,31406,6294
80.10129046440125,0,27,53,118887,10632,647,87,4214,1677,592,1007
81.09382152557373,0,17,41,178708,29646,4169,2185,3702,2244,1539,963
82.1083812713623,0,38,34,160888,9314,15714,4154,8298,3998,1296,2390
83.1014654636383,0,48,27,807449,58038,40918,8471,25094,12542,37742,3258
84.09420466423035,0,80,23,1790355,210194,108809,96117,34922,44138,41357,12000
85.08922672271729,0,94,34,1892804,22604,14576,8246,4798,6197,1267,638
86.10478949546814,0,91,48,1235102,125895,38407,171621,56964,135804,24485,10792
87.09723830223083,0,83,54,698007,522405,168086,38048,79151,139922,31261,7626
88.0849814414978,0,80,61,296304,91249,35027,38937,23760,29865,4380,1429
89.10416913032532,0,69,54,326761,120647,10486,38404,62002,13257,6925,4664
90.09770441055298,0,63,24,480334,445423,72268,123535,41586,28583,6527,1756
91.08701395988464,0,70,17,496759,12581,4030,8469,6008,3158,948,344
92.10113906860352,0,57,21,1007573,37854,819,12716,27785,11743,10650,1976
93.09716272354126,0,60,41,988975,185221,92918,41013,200311,104937,13474,2247
94.08803081512451,0,48,48,1539559,628661,68554,18823,30355,51687,7534,2975
95.10601806640625,0,47,60,695913,38787,17345,24661,13764,22759,14608,7235
96.0958800315857,0,51,63,744593,136210,26528,31969,43990,57000,10399,6161
97.09072256088257,0,44,50,1573582,487160,70307,32813,28298,71387,26956,9413
98.10439324378967,0,53,40,314181,262211,19625,58263,32182,10315,9135,4083
99.0977852344513,0,43,20,1342370,240003,29353,44272,83191,19562,5207,3735
100.08901572227478,0,56,7,1983977,281348,493245,71755,303007,79192,53288,26466
101.10763025283813,0,69,1,917710,212776,25664,131325,24747,21321,23704,3506
102.10104465484619,0,77,8,1347686,521607,261197,41895,119821,57126,48906,20692
103.09136891365051,0,75,4,343147,58443,4496,8122,7997,3539,2689,1920
104.10749459266663,0,81,1,1529894,377047,813581,239925,231193,91539,90235,23649
105.10083937644958,0,70,13,971489,256415,19965,55081,21740,54826,17804,9685
106.08826327323914,0,74,24,239225,16232,8520,3591,3602,4003,2508,474
107.11133980751038,0,75,38,887083,107169,6274,25744,18805,18953,23641,8422
108.09854364395142,0,63,44,2451066,442686,234724,100839,132019,83089,92983,11029
