2019-08-06 23:15:32.878480
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.153,25,0,0,1431840,380712,205261,78117,91521,137136,12272,2721
3.109,0,0,0,848055,121602,20895,22233,33524,4778,2415,972
4.129,0,0,0,293991,87517,22570,20410,17808,17102,8760,3585
5.111,0,51,51,857417,16357,13954,3270,2824,8047,709,835
6.136,0,48,60,306666,110966,10770,44519,29837,25010,13969,4474
7.104,0,47,81,15296,6340,1931,3772,3187,6243,1144,836
8.116,0,50,97,8083,27591,19600,7531,17922,16494,17968,6781
9.112,0,20,88,356178,20748,2167,3239,5587,2163,1570,889
10.133,0,27,100,12578,7347,9744,6470,9787,16831,10584,1723
11.097,0,35,91,44831,22103,13242,4773,8306,6915,2339,903
12.108,0,20,67,297554,77163,9569,14553,17971,3370,1818,440
13.105,0,60,70,401900,4694,3601,5794,2179,1734,470,119
14.126,0,66,61,29161,16723,9541,11914,6894,11317,4653,4330
15.104,0,47,47,164655,76067,16957,1625,12372,3329,3696,1227
16.126,0,41,70,17538,4157,723,944,2521,2693,1460,552
17.099,0,24,80,5664,11441,8428,3750,6505,6597,7226,1774
18.109,0,11,63,143091,6290,1471,1422,1358,477,164,246
19.097,0,43,90,5765,3438,6395,4019,2334,7898,5045,3424
20.127,0,61,81,50292,9316,4273,1736,1986,3229,799,445
21.096,0,57,77,9347,17560,939,8614,2578,4418,4723,1331
22.097,0,70,100,7707,1941,7829,4465,9267,8829,4163,1530
23.118,0,47,78,17453,17727,3921,1370,1310,1276,2113,1431
24.111,0,34,84,24251,7231,2952,907,7943,4983,7205,2343
25.084,0,11,93,28154,24145,1699,4119,2017,10518,6926,2631
26.104,0,1,77,188083,6488,873,733,706,976,555,198
27.100,0,14,88,411916,2509,6493,2813,3766,1843,1627,1328
28.109,0,11,74,112994,37522,4422,2564,7158,4202,2004,487
29.148,0,11,57,117525,61233,7647,2278,10475,4868,1803,458
30.098,0,8,56,129619,10196,814,947,1285,1238,417,97
31.112,0,1,50,295552,18268,1615,1510,3832,1814,1323,876
32.132,0,3,51,8765,23611,5311,23954,5955,6281,11602,1205
33.101,0,23,53,161240,6181,1005,2174,1217,823,528,102
34.108,0,27,56,131698,4825,157,1080,1059,813,561,126
