2019-10-31 16:52:42.301356
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.0917136669158936,25,0,0,155772,7155,2029,1305,884,505,853,170
3.0895917415618896,25,0,0,158815,46307,8268,10299,7271,2519,1598,1498
4.101056337356567,0,0,0,702411,161803,32671,13772,19244,15933,15227,3856
5.096389293670654,0,0,0,333001,516089,61014,33247,48847,14203,12895,10753
6.092236042022705,0,30,51,1712966,124964,4866,13599,23322,15100,7944,2892
7.1095147132873535,0,23,54,376141,1517930,92390,128578,141633,91033,19702,16968
8.100202798843384,0,37,78,272473,4186,1887,1432,1316,3395,2864,240
9.086538553237915,0,37,78,1906113,55152,77050,39379,83763,43875,5882,4377
10.08304500579834,25,37,78,2755288,140323,39519,58750,30788,49590,4411,2031
11.097403526306152,26,54,83,1469462,485568,77733,194905,67461,57362,14517,8490
12.10239863395691,0,64,69,2078682,328870,33605,48070,20941,20829,5270,1318
13.086189985275269,0,83,64,491875,33040,7724,5442,3513,2064,1687,1207
14.11714243888855,0,93,54,243332,9636,8623,20710,3314,6967,4189,1343
15.094871282577515,0,81,56,1014003,46069,8204,20425,8190,8190,3114,1197
16.088051319122314,0,83,61,82409,8769,2823,811,524,975,613,213
17.096529006958008,0,80,77,1052285,62410,42268,9078,22924,20615,6027,2476
18.090006351470947,0,64,61,159356,153303,62168,22863,16736,9930,8212,2931
19.082558631896973,0,74,54,63541,20850,1088,16720,2153,2216,4483,1578
20.09860324859619,0,74,61,2441051,457423,127924,120076,117533,103794,78402,22007
21.09485912322998,0,60,54,766085,42917,7627,3342,9079,6600,1283,1619
22.08822250366211,0,56,57,1403391,47881,12062,16174,11479,4411,3036,960
23.099725246429443,0,34,67,430092,184036,21698,11022,18640,29539,25886,4519
24.09653663635254,0,37,44,982092,393399,151083,34958,7189,9726,11843,8413
25.087918996810913,0,41,44,48873,24431,2051,7276,4934,4188,1738,307
26.12987184524536,0,38,53,111924,21234,511,8966,4193,3632,1369,1105
27.09890103340149,0,41,37,171515,199164,24667,12139,7505,6479,14555,1368
28.084845542907715,0,51,60,837270,41433,63286,14086,24071,18023,18790,9623
29.100921154022217,0,51,64,134473,18694,3523,4923,7728,5962,6842,771
30.09470772743225,0,56,77,147460,35215,18696,17423,13612,22630,5424,3616
31.087578296661377,0,66,80,137388,80657,25924,2109,4165,4154,2179,1277
32.10125207901001,0,41,69,1244346,113714,5906,13450,5524,7894,3258,1249
33.100069761276245,0,47,69,117975,23263,8316,9410,10632,8068,11132,2229
34.09591221809387,0,44,48,832770,126491,34323,29649,25623,8463,12370,5298
35.09406757354736,0,50,56,1993723,1856652,323888,963353,292154,232986,80017,59796
36.1007297039032,0,54,43,1099776,267003,28714,30443,9328,5551,5172,1298
37.08662390708923,0,54,43,586955,41672,11355,5896,2223,4500,470,286
38.08046889305115,26,50,30,721569,186982,1380,60087,28266,19462,7717,7795
39.09769105911255,0,27,40,194460,24844,403,2747,7425,2782,973,688
40.089274644851685,0,27,43,466773,36600,17271,10813,9612,6946,14676,2798
41.081138134002686,0,27,43,1320704,33331,7186,7496,4700,2726,932,168
42.09975790977478,26,37,67,52989,14986,4111,3595,3560,4075,378,82
43.10346484184265,0,37,78,1955771,34257,4826,8620,7874,7959,1914,3569
44.08852458000183,0,69,77,1094739,18409,18150,9651,6666,3895,1368,729
45.10544562339783,0,53,69,1136031,187792,2326,38859,31583,12927,14566,4628
46.09638333320618,0,53,69,710352,54855,36618,57790,80144,68935,87374,20797
47.091365337371826,26,53,69,2232843,136742,16157,14153,5319,6276,2018,1001
48.09784913063049,26,47,57,836775,102125,23473,2286,5897,7317,4900,748
49.09424686431885,0,51,43,690938,45566,12693,6660,3070,2956,2179,492
50.08242082595825,0,40,43,98827,35142,5739,10891,4596,4168,4180,899
51.10418462753296,0,51,51,363009,125056,25728,43923,24413,26487,10427,6265
52.09401249885559,0,70,74,676219,13385,12345,18814,8067,17864,9229,9924
53.091495513916016,0,70,74,1030372,36034,18610,9171,3982,12299,3501,1055
54.10388445854187,26,70,74,800393,21597,2738,6821,4415,3763,1395,795
55.09823393821716,26,70,74,894272,192095,3930,16061,31159,12113,4757,2043
56.090418100357056,51,70,74,768357,51637,33014,35710,23003,11743,9844,2414
57.13050365447998,51,70,74,1365171,69497,15745,10379,27898,30094,4380,1968
58.09465289115906,26,61,78,736893,165323,5731,33961,30775,13993,1711,1112
59.089062452316284,0,57,78,362327,54596,21076,4734,20098,7029,1602,1049
60.08209705352783,0,57,78,1842154,35492,8267,2406,18177,10585,3367,807
61.09307599067688,51,53,77,619184,85580,6831,30060,42264,13696,12113,11160
62.0934054851532,0,40,57,916913,112462,28995,20633,13215,11992,5259,2255
63.08356022834778,0,40,57,1662210,58582,16232,9818,8235,4779,1845,842
64.10211730003357,26,43,50,319185,126881,18698,14810,18180,4744,4571,3061
65.09439134597778,0,43,50,1294481,20176,5180,9687,12662,4813,3267,824
66.09714078903198,51,43,50,1767805,55615,7887,30554,32601,10248,8358,1839
67.09437727928162,26,47,35,1405551,219372,76319,34003,5272,8151,9884,7302
68.08833599090576,0,51,29,795079,248550,34762,101199,104934,24637,11781,7626
69.08217549324036,0,61,27,228567,84038,45742,23041,4106,10795,6776,721
70.09852290153503,0,74,40,431081,14964,9130,1346,2576,2083,1533,380
71.09286832809448,0,87,54,1470127,23139,9539,34008,6911,7008,3376,810
72.09277200698853,0,88,53,617708,99980,10597,48814,32244,8057,4806,1746
73.1023998260498,0,78,50,1334417,231099,90446,17245,27834,19684,17983,8144
74.0961127281189,0,78,47,701408,46414,23050,6306,6029,4732,2181,500
75.0895733833313,0,57,37,452984,479034,97877,49170,27275,25264,18440,6176
76.1056752204895,0,37,41,93659,164604,12771,3856,13925,13315,3866,1463
77.09209942817688,0,40,63,1760084,18943,12057,18034,18089,28069,5475,8007
78.08775758743286,0,41,74,1014515,76133,107779,54710,122991,38499,16468,6610
79.09843969345093,0,54,63,511133,203443,137888,72493,95328,6884,11412,4118
80.0931134223938,0,90,61,1108753,97520,81899,68644,20511,17320,8668,8526
81.08516359329224,0,77,35,2123794,125142,15598,12181,29490,6776,9267,3798
82.10614609718323,0,64,37,1052286,32672,4282,11878,20146,8533,3384,5075
83.09662795066833,0,56,56,1268161,150391,67579,32863,86215,30512,18133,6585
84.09170508384705,0,43,53,137587,18028,6601,3693,4826,1525,847,950
85.08740377426147,0,51,66,322116,34509,6071,8504,10947,7677,11326,4456
86.09982442855835,0,57,64,1129665,82736,22030,34797,12431,21858,24167,7473
87.09751272201538,0,64,67,64320,17019,11097,2255,4158,5076,1588,1617
88.08010792732239,0,67,87,52590,25732,33692,23360,41936,26744,14962,5646
89.09616994857788,0,64,74,211769,185782,41470,14999,17005,10344,9095,7922
90.09001922607422,0,75,75,192487,16450,26420,1398,7908,6771,3525,1559
91.0852735042572,0,51,74,123381,386653,39621,17395,28069,60064,9483,2779
92.10054230690002,0,43,57,76528,14022,2598,3368,3387,1662,379,544
93.0934944152832,0,53,69,590381,103212,85055,9261,36042,25969,9061,3417
94.08733892440796,0,47,61,310090,80627,30640,16222,5254,10010,3528,1697
95.1068606376648,0,51,63,225160,46856,9492,3067,13896,9452,2387,2332
96.09607028961182,0,43,57,752452,153388,13326,14296,8093,9455,4967,4392
97.0817940235138,0,27,61,177925,139684,13806,20578,12094,29265,10117,3496
98.09892225265503,0,24,51,937917,60798,19644,8482,8241,2380,1701,1072
99.09156823158264,0,41,37,1362290,213192,104077,27541,33036,11864,4456,2960
100.08407711982727,0,64,51,122422,2482,1437,3352,997,1753,342,348
101.10088539123535,0,64,44,2409232,345337,37996,31060,37091,38845,14005,3368
102.09470081329346,0,64,57,762121,30241,2906,12485,5983,4495,3604,2360
103.1131911277771,0,38,69,110658,135386,5347,6093,14501,15451,14498,9834
104.10605335235596,0,14,64,115558,173587,19386,21491,8201,32595,16620,7395
105.09594869613647,0,37,74,104020,11149,11691,5112,3450,5341,1374,551
106.08487820625305,0,34,70,273054,183264,57318,29797,40822,25016,14333,2498
107.1009111404419,0,48,78,591956,73059,10550,12140,15018,18501,4764,1389
108.0938470363617,0,70,78,299017,2263,1168,2812,919,928,628,153
109.10141015052795,0,40,74,655981,465994,26735,22766,23388,57918,9354,7319
110.08641767501831,0,38,83,251711,31583,3154,10258,8124,9338,1092,1591
111.09821796417236,0,34,78,2337791,414747,42757,43762,71446,64740,16735,12239
112.09004068374634,0,7,70,286325,184280,9667,14604,11729,16717,5751,1794
113.0844738483429,0,27,69,843893,24989,12105,6502,7411,4836,2112,1449
114.1005928516388,0,40,64,92095,4972,1542,3337,629,1372,541,107
115.09577822685242,0,61,60,609170,64857,45793,12799,11265,11358,8476,5058
116.08150744438171,0,67,67,898551,75250,6572,13984,16051,20277,15852,7690
117.09494161605835,0,80,69,89786,37543,12135,54675,9101,14078,11310,2478
118.0884919166565,0,69,63,195797,33439,6473,6193,2595,3137,2984,600
119.08168959617615,0,66,66,134823,21208,8235,8620,2994,4609,2035,469
120.0991005897522,0,90,67,254962,14065,42838,8109,21583,14106,10143,3489
121.09234666824341,0,83,60,44335,9435,4740,3690,1821,1117,1490,635
122.08560872077942,0,87,69,16097,44724,22208,10150,12559,14376,15495,4424
123.10077548027039,0,70,78,26653,33558,8263,2553,12024,10953,2638,2980
124.09771990776062,0,63,83,34912,9110,4188,7407,5983,7043,3114,3529
125.08184027671814,0,67,96,21691,11970,26758,9663,11360,9695,9591,3131
126.10602068901062,0,67,87,714716,17625,8201,1622,2481,2088,1195,565
127.09114646911621,0,56,67,836527,165031,8601,6697,7112,8774,3055,1721
128.08592247962952,0,51,60,196884,13603,6417,445,3231,2923,648,670
129.09856700897217,0,43,54,65433,38804,26808,11439,24624,9425,5410,1164
130.09641575813293,0,27,60,636067,34025,5039,3682,14019,5758,2836,520
131.08804273605347,0,27,60,1170827,72157,29757,2873,14963,11709,2661,1566
132.10414123535156,51,53,57,1435934,61798,27088,12744,5290,4387,2282,1108
133.09746599197388,0,53,57,958751,34173,6201,2626,1291,4575,919,382
134.09033870697021,26,63,56,1169948,70694,55911,22605,23440,17090,6066,3473
135.08050870895386,0,74,50,485906,90503,65070,73894,21659,16854,3179,1319
136.09219408035278,0,81,34,993766,69700,21237,4515,3088,2753,1869,1170
137.08597207069397,0,77,43,76002,83601,27300,16724,20150,13502,9533,2952
138.08008408546448,0,61,38,727237,216642,17791,45552,14748,20555,8419,4629
139.0985291004181,0,37,24,69432,68959,7376,3148,2282,1732,1013,882
140.0893211364746,0,37,24,2841597,200803,60686,51816,8234,15265,12331,7227
141.08598446846008,26,37,41,406339,40451,13160,7931,10936,10010,6849,2404
142.11959719657898,0,53,35,2113988,88864,116901,115879,96237,17997,15697,5490
143.09277820587158,0,54,21,635667,177833,37147,29498,46367,5204,3703,2249
144.08788204193115,0,44,38,702580,98841,2625,2028,4604,9806,3210,795
145.11214971542358,0,44,29,1301493,85833,16747,9832,7720,6756,868,1162
146.0888693332672,0,30,23,614786,151188,46056,17480,7680,7644,2739,3905
147.0815634727478,0,43,37,1613982,48753,7515,31913,14103,6093,1529,2004
148.09853839874268,0,47,34,2094587,475499,9205,24340,40143,40739,17203,3578
149.08949255943298,0,40,40,382776,26307,2708,2463,6948,3819,2661,1512
150.08472084999084,0,37,66,31315,12139,2826,4721,3203,7608,984,1327
151.10826754570007,0,37,74,38836,16414,7963,5421,6046,4030,2179,634
152.09482765197754,0,53,80,151187,23749,1647,6387,8181,4504,1923,315
153.0941276550293,0,69,91,31876,12166,10816,5904,10179,8931,4360,3087
154.10488367080688,0,57,94,66388,37017,2152,7246,6563,27360,7813,8891
155.09018778800964,0,56,96,58910,31143,3904,21934,15008,8418,10898,3708
156.0841407775879,0,64,100,2607,41647,22951,8815,17977,19996,6980,2839
157.09976482391357,0,69,94,25396,20939,10633,29334,13216,7616,9019,1539
158.09472060203552,0,64,75,91317,91088,6953,1211,2827,8765,1255,458
159.08505821228027,0,67,74,54732,33181,14450,28547,24029,11215,11984,3857
160.08372163772583,0,74,66,425864,25410,16869,16387,15413,8353,5930,1194
161.09755063056946,0,60,78,9371,20366,5278,5983,7372,12699,9733,2332
162.09468936920166,0,81,77,14749,36629,9689,15007,10271,4490,9513,2340
163.0840744972229,0,88,81,25384,12959,27127,17474,12093,12373,4368,2066
164.09352278709412,0,70,63,51573,60600,10340,2501,6059,2042,1965,344
