2019-11-04 20:41:42.016702
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.092897653579712,25,0,0,1287839,134165,53587,109958,39412,11661,4454,1329
3.090606927871704,0,0,0,1977522,319113,41353,21986,31841,18320,4663,2827
4.106178283691406,0,0,0,789074,25471,11918,3705,3824,1717,1180,712
5.097833633422852,0,37,63,991662,59157,14610,5846,3406,3718,2534,468
6.098309278488159,0,53,87,818409,29361,27202,15235,2639,5399,4018,478
7.110690116882324,0,64,78,442557,39956,24694,10609,4021,3273,1602,1307
8.101917266845703,0,57,64,267372,78194,12759,4589,4238,3535,2606,452
9.094367980957031,0,43,23,919816,1049448,10355,64681,29186,27381,19378,2907
10.087685585021973,0,37,23,1391669,22359,7411,21786,16976,8854,2652,1327
11.098900556564331,0,23,34,2406463,29242,8632,4778,22843,2608,1471,1010
12.091402530670166,0,20,47,772202,44704,3561,3762,3021,2986,1099,718
13.086292266845703,0,35,53,2250262,137656,9610,24801,13320,5286,2397,1008
14.12110686302185,0,34,50,478582,19919,14107,1650,2455,5606,1122,473
15.09858226776123,0,48,37,740109,49897,34423,14221,4531,3474,1613,1826
16.08703875541687,0,48,35,342390,9135,1291,1275,7759,576,808,366
17.105047941207886,0,47,34,378535,134525,22700,6748,4128,4729,1339,1293
18.0976984500885,0,26,1,151978,53223,6231,633,3546,887,493,547
19.093568086624146,0,21,14,664328,77445,33539,12607,4023,9661,1526,499
20.110082149505615,0,26,4,991002,156940,24360,16347,6381,4582,1467,1072
21.10008955001831,0,29,14,580363,121516,15148,27634,18220,5149,3879,1707
22.087359189987183,0,37,37,413851,181725,16943,23833,22428,12196,5433,1078
23.1024649143219,0,37,37,912776,64570,16319,29789,24257,26892,711,379
24.094966173171997,26,26,29,1883392,193321,26941,21096,5076,11985,3725,1382
25.088153839111328,0,26,21,458810,432943,3363,106198,12976,7084,4852,4336
26.103883981704712,0,30,8,1580833,153356,66178,6546,18136,2622,4196,1194
27.129140853881836,0,47,1,711062,62336,16797,30495,14239,3394,2578,2677
28.097628831863403,0,56,1,54230,27504,7064,6792,694,920,961,400
29.1155788898468,0,57,26,960419,61676,10706,12495,8159,9268,4633,994
30.093875408172607,0,50,44,1286163,49992,9912,7786,24490,2834,1766,1952
31.089322090148926,0,50,44,783259,35178,8980,13089,7063,3961,2775,1405
32.119197845458984,26,37,56,1361695,83618,3662,18767,9660,6381,1929,1415
33.09829139709473,0,41,61,450517,99338,46580,25802,3289,5016,1725,1160
34.09040546417236,0,44,44,1029497,113271,14261,34476,8721,6535,2973,1453
35.08832263946533,0,44,54,1028774,94472,10738,19646,17958,10870,3340,506
36.10110402107239,0,51,61,806214,73587,13115,20485,7395,9773,6389,1880
37.09419894218445,0,27,54,300293,423264,8004,39990,6006,9951,5074,6177
38.08804488182068,0,50,63,1034479,5371,9436,20122,1415,2140,978,1074
39.105048418045044,0,48,44,228891,61346,11901,3648,3382,1949,796,1373
40.101508140563965,0,43,29,802643,101152,32113,3974,2589,4799,2185,1346
41.086617946624756,0,53,40,444419,74535,18354,8138,5248,4012,1063,624
42.10000467300415,0,23,24,554991,80128,3282,14744,4110,2238,1420,535
43.09021592140198,0,26,47,861337,119139,31242,19706,18030,16303,4909,7381
44.0848228931427,0,24,54,464913,26846,7443,3735,9958,2328,1300,950
45.10095477104187,0,26,75,874821,132963,28411,27262,11068,25744,2439,2918
46.096949100494385,0,14,88,680414,182895,5363,5329,12790,9449,6664,4335
