2019-11-04 20:33:35.526704
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.096461772918701,25,0,0,915866,8118,6210,19506,22782,18490,4482,2050
3.0953867435455322,51,0,0,1112202,104947,74311,21234,24033,31988,1973,1988
4.107329607009888,51,0,0,741316,272967,35021,16338,20240,16054,2514,3538
5.102621793746948,25,0,0,648930,175881,38105,31093,26529,26335,9766,8925
6.094686269760132,51,0,0,768838,85794,280531,120605,73764,35803,18804,35010
7.118695497512817,51,0,0,1455067,212067,128273,132157,63727,57854,22186,14235
8.120279550552368,51,0,0,263883,29032,49665,10181,11753,8581,2817,3689
9.088756561279297,51,0,0,574840,108917,48047,36473,32083,9313,6072,2930
10.083413362503052,51,0,0,785451,931338,88405,79611,228909,78415,81695,111018
11.099940299987793,26,0,0,1080423,11915,19574,17964,6520,3259,3869,346
12.096906423568726,0,0,0,157974,16178,34738,11306,7235,17176,3639,8191
13.087321043014526,25,0,0,290020,114720,24223,64928,35698,29563,13189,1228
14.140296459197998,51,0,0,485416,114887,16252,12362,7149,6599,5709,2459
15.098900079727173,51,0,0,2741838,195996,71885,142295,347582,130621,46367,15535
16.09466576576233,26,0,0,511741,89306,15620,87356,87867,63255,4623,3029
17.09985113143921,26,0,0,680450,115184,40745,37393,37485,11241,3021,2237
18.097774505615234,26,0,0,765841,202481,92802,74906,15945,35335,5829,3921
19.084830284118652,51,0,0,157549,26047,5354,18859,6055,5259,664,646
20.10123872756958,51,0,0,542627,82293,60642,58573,20025,6797,2813,2158
21.099889755249023,51,0,0,1994799,11531,11917,11103,2239,5623,6608,4690
22.09290051460266,51,0,0,1691488,32350,3640,6693,7737,2626,3171,2866
23.103347539901733,26,0,0,917868,59575,44206,2930,18436,20596,13623,11048
24.098847150802612,51,0,0,961949,24021,2498,5771,18088,6453,3110,589
25.08455491065979,26,0,0,2464768,200163,45407,53800,18177,11521,1912,2142
26.109302282333374,51,0,0,748747,105468,30673,29113,8486,13318,1884,896
27.095111846923828,26,0,0,961027,16997,4927,11918,15365,10761,911,424
28.090033769607544,51,0,0,1190504,308788,9441,53995,59225,19992,2728,1591
29.102341890335083,0,0,0,610816,6832,2351,3292,877,1376,483,134
30.09834623336792,26,0,0,261778,74267,7244,4170,6611,2607,1120,596
31.09091305732727,0,38,30,578917,23729,4295,5584,2320,924,482,270
32.1081326007843,0,38,30,1734889,36485,19732,20321,8987,7544,1209,915
33.10259795188904,26,38,30,599154,40284,14536,44752,13258,26519,5688,1533
34.0947847366333,26,38,30,597758,26724,28274,18158,9410,11981,5171,2030
35.087547063827515,26,38,30,1848596,361102,405835,254960,418226,177898,24347,19552
36.096325397491455,51,38,30,99755,29032,4720,10226,4284,4539,1232,579
37.08970522880554,25,30,21,535065,131727,9446,16047,19477,3713,1223,1002
38.082355976104736,0,24,43,1534888,218786,27290,11000,28213,22975,12011,2986
39.100123167037964,0,24,43,447762,23412,9304,6594,27959,2911,636,572
40.15271735191345,51,24,43,669880,374733,201481,159754,40971,7726,10143,3303
41.08998227119446,51,17,66,328794,30820,3744,5158,12733,7423,3479,655
42.10364007949829,0,17,78,764691,95599,12353,26720,17265,8537,2097,1253
43.09801506996155,0,17,78,119164,1774,282,2312,1347,639,476,148
44.088907957077026,26,23,93,202926,44289,8185,12509,11272,4182,2343,727
45.112778186798096,0,29,88,74592,7547,1210,2147,2001,1442,447,350
46.09232521057129,0,30,78,350538,51149,10028,4471,12758,7262,2567,1053
