2019-11-04 20:39:48.439629
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.0944881439208984,25,0,0,576362,56875,39960,14224,9061,8857,2304,1246
3.1069116592407227,25,0,0,1161386,144693,127220,56553,54913,45432,24354,8519
4.10705304145813,0,0,0,2755826,48141,8031,7923,11977,5096,2510,329
5.098818302154541,0,0,0,1589691,37702,7687,7096,14333,4094,2016,982
6.091856002807617,0,0,0,1947984,37978,7663,17310,4791,10351,726,392
7.108275890350342,26,30,30,1295271,65667,6741,4670,14667,1822,1374,415
8.102051973342896,0,37,24,744183,219487,74284,31685,11368,8823,5038,978
9.11542010307312,0,37,29,1442950,112534,31019,21818,60182,12213,19554,3225
10.083476781845093,0,43,38,1038910,136262,49825,36070,42856,21819,10964,1953
11.105571985244751,0,56,57,270039,6592,6711,4380,16058,2252,434,367
12.089685201644897,0,64,77,262508,30082,26704,12184,9217,8382,1096,708
