2019-09-21 23:48:33.396165
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.166839599609375,25,0,0,35046,6557,2309,2402,2581,6981,3370,1228
3.186570882797241,0,0,0,29989,29127,4230,2289,16692,21219,26494,4334
4.197163343429565,0,0,0,43526,127442,19205,4718,18596,96236,38064,6217
5.176185131072998,0,47,30,188538,137299,31983,10087,11031,50316,20515,11925
6.18828010559082,0,51,30,285203,41638,3089,10840,7277,22319,5446,4399
7.233058929443359,0,75,29,983643,86635,51038,40860,27962,61798,11703,13766
8.168387413024902,0,83,35,71380,30763,5457,9261,11049,22230,17312,6991
9.200159549713135,0,83,35,762488,16222,423,669,1397,4959,2149,801
10.06304931640625,27,100,24,1564177,671635,412318,164869,109854,28749,33338,36029
11.076432704925537,0,100,48,755859,30402,18473,9937,22525,65614,48386,3825
12.06840467453003,0,80,61,120120,18892,4692,716,998,9787,11679,1302
13.063965559005737,0,77,69,1394893,144935,29908,19924,18063,73979,21108,9587
14.076003074645996,0,35,100,330950,37407,2512,461,3702,21990,7723,2805
15.0721435546875,0,29,100,19482,24303,5077,11292,13341,64712,27312,6010
16.2189199924469,0,35,100,135367,15117,3219,4474,6007,8782,25722,1461
17.247575759887695,0,27,100,29734,65648,3582,13125,14653,62035,82249,8854
18.189966440200806,0,53,100,24719,12472,18163,7401,6998,83566,22859,15522
19.159503698349,0,35,100,6603,7730,2154,1984,3724,87524,22774,3312
20.215611934661865,0,29,100,10479,16523,6998,13520,45590,40327,49261,22466
21.201342821121216,0,50,88,764105,54633,22560,14167,15101,11369,6353,13901
22.202327966690063,0,48,64,92179,52534,8585,10568,7141,25005,4645,3138
23.189664602279663,0,84,40,356498,123154,51691,47277,23410,50093,83470,13896
24.183560848236084,0,97,37,788874,92000,112538,43817,44132,160898,91036,10096
25.202893495559692,0,93,54,990125,38730,36564,17912,12599,128522,23091,8520
26.07858920097351,0,90,48,45905,71612,14083,3224,6195,13279,5285,1209
27.074902772903442,0,70,63,5935,10990,1981,9854,17302,47227,56707,9379
28.071157932281494,0,61,70,15820,15293,13397,7788,9597,59637,48624,6550
29.082330226898193,0,44,75,7997,21644,9933,3851,21073,87194,69545,11466
30.07648730278015,0,41,87,95763,33453,4783,7122,3228,34476,13126,5786
31.063957691192627,0,48,83,111349,78863,53304,11240,7924,187649,82573,15705
32.18428826332092,0,44,75,219926,28120,4139,5341,2641,18679,22394,4415
33.21397304534912,0,34,83,4193,11546,2426,8800,29812,182643,44813,4414
34.209014654159546,0,23,97,43123,8187,6566,5433,12868,110764,114459,4576
35.165874004364014,0,20,100,1407,6977,6459,7699,10190,54178,26370,5883
36.187140464782715,0,35,84,402294,181138,92725,18943,4973,11881,9850,4998
37.22574543952942,0,44,66,1508967,117068,5780,11522,7967,87084,40759,9027
38.16727137565613,0,51,63,15935,8471,6289,7622,11222,89161,19081,15393
39.16498136520386,0,38,57,504876,47671,5294,5098,14035,68110,124516,9417
40.17583656311035,0,17,90,14894,12982,9205,7738,22643,83053,75279,19653
41.18526530265808,0,29,90,517113,142161,26796,26702,10129,116822,39243,14612
42.07468628883362,0,17,91,24166,14758,4296,4052,10237,127085,63511,9443
43.07045078277588,0,27,90,76945,58734,16626,5759,6803,61504,40103,8444
44.062721967697144,0,27,78,1183501,157532,38887,5101,17528,129303,80777,16860
45.0756733417511,0,44,75,171178,52618,59801,2769,5812,43592,8050,4618
46.072495222091675,0,66,53,463233,127985,29982,23141,34796,63316,46306,16629
47.06684708595276,0,51,54,344449,45562,853,5036,4877,55994,53913,3550
48.1576292514801,0,47,54,1006716,425807,52213,27729,37636,265291,33078,8188
49.15169143676758,0,38,47,270759,16349,4912,2829,3661,2769,3519,1098
50.15216422080994,0,48,41,1855218,123410,68666,11611,16076,33632,27983,8454
51.2118935585022,0,69,37,1909360,100558,29996,13949,5853,77215,29670,11599
52.163787603378296,0,78,37,436985,109005,3006,39519,22425,86820,30292,12673
53.18396186828613,0,83,34,588711,23420,7549,6176,3550,3135,5429,1321
54.20043873786926,0,83,26,1264638,460612,123070,130377,53714,40419,26841,12784
