2019-09-21 21:51:48.162014
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.0918538570404053,25,0,0,144649,13640,3160,4136,3975,3748,2740,1622
3.1768851280212402,25,0,0,1834848,173839,43719,95770,44453,23112,19282,41611
4.238760471343994,0,0,0,229489,45314,6057,6309,10947,10924,3392,2906
5.2856574058532715,0,0,0,330023,49387,15641,3309,4344,9682,3713,1789
6.201257228851318,0,37,53,50004,44699,18360,9572,26708,38044,13424,9030
7.210347652435303,0,24,77,5840,12525,5859,8806,9442,85995,18783,6407
8.181210041046143,0,13,83,75631,18175,4247,738,2367,11140,3230,1380
9.216416358947754,0,1,81,627946,123755,3700,13046,4507,30354,6112,2297
10.20644760131836,0,1,84,107346,8543,1498,643,3833,15492,10580,1488
11.224770784378052,0,1,84,44091,9333,892,17364,18949,90304,35010,5846
12.201894998550415,0,1,96,20499,11639,3112,5392,8417,30890,24977,5588
13.085549354553223,0,3,100,496758,42813,12292,17413,14674,76787,8935,22653
14.10434865951538,0,16,100,33237,22748,7128,14376,21016,69383,10707,15078
15.095812797546387,0,17,100,28627,21692,1085,17694,24901,75407,21223,7245
16.089447498321533,0,14,100,10659,21644,3517,8693,15119,41536,30183,7612
17.104421138763428,0,14,96,223219,117209,34375,3656,7322,68327,14289,17179
18.1050546169281,0,27,69,144921,55204,23487,5852,1262,6267,4750,3167
19.176019191741943,0,24,63,11283,18211,5974,1563,13655,26180,19015,10149
20.21270227432251,0,26,66,92472,21501,6295,8845,12522,63000,16843,5003
21.277759075164795,0,38,48,245920,96239,46868,11027,18378,9353,9210,4067
22.196998119354248,0,27,60,45219,7172,1003,1486,637,2623,1138,751
23.234781980514526,0,23,67,30254,9445,3059,2454,10922,34428,29899,6558
24.19095516204834,0,26,63,421706,38545,5771,17028,16312,61530,13769,10076
25.2101891040802,0,20,87,72402,26264,14443,8593,10576,40710,21529,7976
26.228915452957153,0,29,100,2961,4982,7266,12063,11013,31165,15994,5847
27.196264266967773,0,34,94,11992,34739,10313,2406,6776,60080,39063,3490
28.205944061279297,0,38,93,22161,14648,7658,5427,10757,21772,20578,7106
29.10608220100403,0,23,91,32100,73990,6822,11789,33623,61975,9412,4440
30.098071575164795,0,27,84,102095,902,1686,570,587,2260,364,402
31.091195106506348,0,40,83,44817,13811,9437,8011,18202,36406,11731,10801
32.108431339263916,0,40,90,4177,11066,6281,11664,11293,41088,24054,4536
33.099531173706055,0,41,94,11513,18104,1419,6800,15849,34936,16656,5895
34.0939667224884,0,21,100,7163,20525,6638,8166,14608,54681,30486,5782
35.20926523208618,0,21,100,25921,16523,1778,11168,12611,24641,17890,10537
36.18477964401245,0,11,96,549653,45150,11618,5088,11127,59473,44727,6317
37.17988967895508,0,4,100,7131,11581,2078,3077,4203,55521,20316,10311
