2019-09-21 21:50:05.381442
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.091677665710449,25,0,0,109819,5510,1336,2219,1424,7302,763,366
3.0899479389190674,25,0,0,207060,24592,6338,5662,1483,5748,1720,1830
4.110448122024536,0,0,0,94734,29027,12090,6424,4513,10806,5175,2887
5.100235939025879,0,0,0,158036,81271,40965,10978,12742,45919,9212,17078
6.0927956104278564,0,63,51,10557,27655,4727,36894,6980,63112,10852,5282
7.116323947906494,0,44,54,711562,118321,15376,26339,22542,61842,30736,7908
8.098453998565674,0,26,51,122445,58323,9768,7913,10567,17450,5096,2900
9.098914384841919,0,50,53,568289,19980,22460,11676,7153,18546,6028,2233
10.215654373168945,0,8,35,219024,44836,5771,7599,8317,12625,7461,2697
11.214845657348633,0,8,13,2750783,204815,19490,5671,29723,14812,4775,3854
12.234878063201904,0,21,11,58610,30989,4658,3484,4059,7628,3567,1050
13.198586463928223,0,1,4,346078,26308,9403,1885,4891,6921,3245,830
14.222806453704834,0,1,1,63185,111314,1437,3065,16426,15675,4922,4155
15.183529615402222,0,35,30,540119,51333,11002,46328,25487,83484,18531,9422
16.190107583999634,0,41,38,783678,136471,12393,26002,44372,58311,31753,19399
17.22218680381775,0,43,44,66737,5044,603,1178,1393,2247,2574,1004
18.188074350357056,0,74,69,488810,34177,19197,11937,8641,67248,26929,6429
19.200421810150146,0,56,48,354223,122882,7508,6627,6750,15438,11161,5381
20.107338666915894,0,54,67,14435,11417,6859,6947,19438,68598,68782,13045
21.098564386367798,0,44,90,16271,18247,5302,7301,2883,115170,46654,6744
22.09630036354065,0,38,90,78903,27300,14425,8515,11018,76562,60951,14335
23.099727630615234,0,44,83,212997,629795,44101,65635,56957,46493,19999,13804
24.101256847381592,0,44,61,855542,157118,26412,12731,43847,84955,17681,5413
25.093621730804443,0,57,47,132780,17884,10832,1266,5301,25769,7859,4358
26.20908761024475,0,54,48,17346,30954,4759,16117,18737,83502,54333,6235
27.212650299072266,0,54,57,755448,234051,18585,28816,14514,49619,153390,6636
28.26008439064026,0,51,77,104855,10483,3882,1488,2878,36909,4321,743
29.230114459991455,0,43,87,19382,27644,18992,1000,3165,103766,36380,2541
30.1960768699646,0,63,66,162549,86328,82840,42689,40262,49756,87293,10242
31.18966555595398,0,74,77,459840,25244,8414,7729,5748,22337,5511,2498
32.20717430114746,0,84,44,693130,123403,21622,18276,10108,17109,14476,4444
33.203421115875244,0,84,27,1388242,160012,18851,16416,17556,79768,68238,24606
34.18453860282898,0,74,14,546733,104228,16404,16718,5109,9851,6604,1821
35.19790458679199,0,60,30,35024,17176,7005,2431,5755,64819,44244,15921
36.10462927818298,0,53,61,25175,8721,7347,3596,17696,43927,26250,11009
37.09489321708679,0,54,56,1219293,314033,50286,10292,19636,85519,31919,12140
38.08550548553467,0,48,67,946683,180583,40827,10639,24540,50528,14273,11615
39.10217237472534,0,60,35,653609,68469,13345,9154,3712,10016,11383,2808
40.10068702697754,0,57,1,409337,189992,24136,4956,20434,16551,1911,2141
