2019-09-21 23:11:24.575088
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.1956915855407715,25,0,0,24274,6691,189,1726,1477,5446,5884,2477
3.221113443374634,0,0,0,406685,52217,8812,10003,3791,20517,19943,5503
4.228254556655884,0,0,0,2373,10000,1247,768,11270,17026,22709,5484
5.264284372329712,0,53,37,224083,91492,25853,42295,26922,66700,21176,3690
6.169795513153076,0,54,27,323419,95008,8325,11789,29884,32369,22620,6798
7.212957859039307,0,57,34,12616,14261,5514,1122,7217,17965,13614,6734
8.208073854446411,0,53,56,9204,6559,1437,3193,8006,57812,11000,4049
9.190420627593994,0,51,57,23112,16099,15657,3113,15635,24250,8986,7805
10.193821430206299,0,48,87,12801,4775,719,2856,8001,32022,21846,14856
11.10388970375061,0,40,100,40416,8880,3574,783,3166,47712,10238,8473
12.099446773529053,0,51,91,8787,6072,1494,7528,3367,35842,9950,8527
13.080381631851196,0,38,100,15762,8602,2320,2215,8008,21405,9804,1666
14.098642349243164,0,54,80,1502,30178,7247,19725,9637,27811,10161,4511
15.092819690704346,0,61,75,7079,8093,6284,3553,17909,46452,22499,9390
16.175362825393677,0,51,78,11626,6242,504,2743,5794,30055,13210,4322
17.208728551864624,0,54,60,116189,10862,1699,1214,1357,5088,4618,2224
18.205726385116577,0,34,70,79365,16613,1082,1241,3171,26516,6719,1278
19.207725048065186,0,40,50,88918,17564,5012,1568,2052,8495,8832,841
20.2260844707489,0,43,21,85893,39263,3830,2489,4524,12369,13432,2775
21.22349262237549,0,34,47,13825,11561,782,4336,10270,55568,34393,5689
22.193395853042603,0,50,48,392364,29623,20605,6680,9072,75186,25830,4047
23.20372700691223,0,44,37,713013,475169,63197,14050,30685,25784,17999,5546
