2019-09-21 23:21:20.276165
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.090139150619507,25,0,0,33841,6717,1689,409,1355,6438,1445,1833
3.0907089710235596,0,0,0,256228,41555,6718,13040,6592,42636,13148,7451
4.242984056472778,0,0,0,62673,77381,8886,20979,4147,33817,17485,18324
5.244191408157349,0,53,30,1166807,90893,31031,33946,8260,23346,26479,39860
6.199695110321045,0,56,17,998043,297795,19885,78504,39390,40907,58743,19407
7.198704719543457,0,38,14,687012,104958,5278,5641,2539,27696,11517,7837
8.213380575180054,0,20,35,96776,15765,1097,1338,1068,22111,10493,5175
9.164973020553589,0,1,35,68861,45165,3610,2162,2648,7221,7740,2256
10.198967933654785,0,1,41,122067,71977,2951,4026,3693,13071,8365,4433
11.24932050704956,0,1,56,321509,11452,124,614,4884,7696,4732,3909
12.258060455322266,0,7,54,62807,4848,7114,5355,11625,19638,20068,4863
13.1941978931427,0,1,87,38167,6034,663,743,14792,13381,14020,12469
14.101572751998901,0,30,83,608996,52054,21564,31037,30537,12612,15243,3136
15.093943357467651,0,54,66,403283,63855,22220,6243,29695,21284,46252,8898
16.08574914932251,0,51,41,474099,326982,99469,14819,13961,77414,22323,29615
17.10080623626709,0,70,26,39636,25211,6507,6598,15008,21360,9089,7037
18.093594789505005,0,54,34,26753,41047,4002,3555,5009,10267,2127,435
19.08362865447998,0,48,23,1220705,52953,8884,1499,26484,6250,7727,1938
20.222716808319092,0,30,38,122155,19301,166,2271,2226,12488,4865,6268
21.27477478981018,0,27,29,88168,17440,628,3877,5817,6341,1760,1376
22.249444484710693,0,38,41,3481,17440,2811,11777,15019,17470,14765,12528
23.211748600006104,0,37,80,3311,7188,1110,5062,2187,46356,13295,8169
24.251150131225586,0,48,81,1648,23611,10468,3264,8594,38273,22389,8338
25.203065872192383,0,44,93,4440,22899,2049,4262,4891,32509,18827,5584
26.25593900680542,0,43,93,37397,19727,8348,4650,5019,25799,7795,4322
27.20481014251709,0,54,64,156161,23984,5977,6986,7974,8957,5401,582
28.20762014389038,0,48,43,359653,267703,8180,26257,29981,45850,25852,7082
29.188865900039673,0,51,50,3970,10471,5109,6149,25070,41798,24315,4387
30.09777593612671,0,48,63,3447,9430,8642,7503,6520,60939,28423,6473
31.088122129440308,0,54,75,16285,14689,9548,18375,7349,29113,15416,7277
32.105037689208984,0,61,88,70138,38335,5245,8698,14124,25762,8284,3836
33.09544563293457,0,74,81,8144,11781,11295,16232,10733,43060,7721,8699
34.09031820297241,0,74,50,723255,88478,5188,17793,7138,14385,12668,1769
35.085291385650635,0,63,53,17175,22371,5261,9354,12430,36206,73354,3659
36.207202196121216,0,66,60,74692,26694,10476,10495,11332,44822,38085,12507
37.248936891555786,0,57,66,8617,8437,4144,8216,12536,42995,13755,13972
38.194591760635376,0,54,64,238156,164319,10643,26130,26545,25268,18107,10633
39.19958734512329,0,51,48,1056970,138633,3101,24996,8768,29586,27743,11095
40.18011546134949,0,53,23,712648,418793,79567,57975,17639,59086,22623,8586
