2019-09-21 23:37:50.103031
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.090378761291504,25,0,0,45318,1781,296,802,534,399,1020,351
3.2229394912719727,25,0,0,249967,118448,31020,7200,15269,46483,20189,28020
4.277071714401245,0,0,0,122086,117790,40715,10638,18672,38782,16538,7746
5.2777159214019775,0,0,0,769670,38837,2011,6947,1988,18774,9011,1630
6.196439504623413,0,30,51,13712,31907,7278,5498,19994,62371,30002,5786
7.200729131698608,0,53,44,162954,8425,4239,1364,2044,3501,593,946
8.200076580047607,0,35,67,2611,6192,3062,8727,7821,149068,22198,19118
9.211620569229126,0,24,57,1283895,348755,15540,33404,2982,95268,30003,15687
10.18818736076355,0,13,50,579226,73203,2231,4663,25556,89023,50358,8452
11.20308542251587,0,3,50,42044,27005,4754,3608,6476,9579,7352,1932
12.20891261100769,0,23,30,23093,28438,7080,3254,22380,42111,40870,23504
13.085959911346436,0,48,30,199378,214440,34973,47226,9090,76378,31189,9051
14.099369049072266,0,74,17,307690,74699,6303,8429,2258,22442,15308,2703
15.092008113861084,0,54,40,31641,18179,5703,4091,21679,89820,37616,12492
16.083221912384033,0,56,27,1241050,108551,9409,9873,2816,38169,20304,4172
17.098232746124268,0,57,24,176677,183666,45429,38581,43778,51589,81403,13359
18.091237783432007,0,61,40,49203,16820,8438,852,2804,31436,15141,4000
19.194775342941284,0,69,16,1588934,243677,26083,13475,26926,64295,19972,8580
20.184618949890137,0,69,10,92755,80589,9041,2943,2182,13567,10018,7351
21.217222690582275,0,48,35,150649,19303,3222,6618,16352,78547,32509,14988
22.18183708190918,0,43,35,700975,66140,10180,14715,13313,113923,28995,11627
23.2060604095459,0,50,34,93101,23637,3036,2563,972,5880,1713,809
24.198378562927246,0,67,43,156002,16314,8835,3337,2047,14042,10088,2648
25.18647313117981,0,83,41,10336,4210,5442,9527,20363,43285,32691,26576
26.211172580718994,0,78,40,48806,35982,5882,4142,11008,48520,27293,18517
27.20464062690735,0,93,41,216064,20885,6476,16552,3102,8298,14434,3404
28.201719760894775,0,84,26,1878011,286166,36438,80409,34883,43980,15201,22979
29.11129593849182,0,78,3,541651,198101,7350,48500,24471,45426,19033,4442
30.095227003097534,0,97,1,7633,25842,18633,20752,10933,33202,28657,13191
31.08506941795349,0,74,17,19845,5798,2163,1188,4636,18402,3479,856
32.10384178161621,0,64,40,35855,38728,3579,14338,9294,55112,18581,5807
33.10679912567139,0,64,44,267523,91358,25982,3793,17431,36463,36466,22890
34.08919048309326,0,44,38,1413391,198129,17248,20706,59040,65481,19221,8906
35.19416904449463,0,54,34,51008,18516,15817,4251,24407,46019,22243,4774
36.211278438568115,0,57,11,178552,56554,11907,3829,8584,7675,8928,1127
37.201629638671875,0,74,8,623332,163274,99026,49804,36670,57335,27874,7303
