2019-09-21 23:29:54.640927
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.0916459560394287,25,0,0,33803,9118,3554,963,3405,21707,6722,1833
3.1849801540374756,0,0,0,624279,175373,43790,5259,11599,91645,37584,8474
4.233408212661743,0,0,0,857418,66986,53287,7296,3828,21483,13972,4885
5.227663040161133,0,38,51,62609,23879,12128,16602,8761,108169,56887,5020
6.199934482574463,0,51,51,115235,19079,19776,5281,4787,18239,8680,3285
7.23121190071106,0,37,47,484741,89102,6483,3204,15663,24512,5823,5015
8.21323299407959,0,37,56,98782,8741,5552,3924,3872,26687,3937,2482
9.200417757034302,0,41,50,8511,7572,9336,4474,18093,24101,12564,9427
10.19213056564331,0,29,53,25644,19438,9208,3384,9066,19289,51762,8448
11.226642370223999,0,37,67,5157,27067,4804,4686,6635,52461,13826,8586
12.216937780380249,0,23,60,356002,150494,21808,6069,13966,103055,30162,6530
13.181272983551025,0,14,66,13278,16225,4596,11262,13788,80987,17082,18401
14.10250473022461,0,4,75,11370,23065,9120,5179,18545,64910,10508,9469
15.092612981796265,0,7,66,54579,37722,3589,4474,3984,22908,5901,4957
16.08431339263916,0,8,63,148418,27360,1240,3861,1003,12607,3128,2360
17.101282835006714,0,11,56,49082,22114,9701,4928,16532,38213,38158,9382
18.091037273406982,0,20,54,477414,80647,57157,15892,18258,198099,41974,8327
19.20582127571106,0,23,54,330934,59839,9065,9451,24626,35711,21632,15746
20.19729495048523,0,30,56,185064,25424,1709,9747,8902,20695,6485,3746
21.204498291015625,0,43,57,17790,5657,8810,12602,6699,33201,28120,11170
22.187078952789307,0,54,50,355479,30393,36084,1438,10180,30567,11430,21959
23.210676431655884,0,48,40,1323324,321976,15237,23973,14493,46254,17585,31316
24.199584484100342,0,30,53,11578,12696,2146,2834,7070,61310,12420,12609
25.215234756469727,0,30,53,199701,4646,8194,13053,13405,29788,25779,13801
26.2006573677063,0,1,66,9184,22493,405,5867,17221,72655,24964,12314
27.194183588027954,0,10,78,150968,21917,2580,5148,8616,15975,5832,3911
28.232710599899292,0,29,61,970151,55451,32018,10953,37532,44235,23227,10844
29.22060990333557,0,21,44,1118236,351516,62456,44307,18215,64510,31560,23181
