2019-09-21 23:32:24.502303
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.0918021202087402,25,0,0,43382,3949,2978,1540,3174,12874,4162,734
3.092801094055176,0,0,0,40741,19657,3355,8145,4719,42243,19393,8194
4.231408596038818,0,0,0,245559,41848,11856,17360,4722,14435,3181,3894
5.232189178466797,0,30,30,194058,59013,2304,4211,6575,15248,14156,3049
6.223720550537109,0,27,50,12384,24194,8988,6291,9590,81925,34320,13999
7.233558654785156,0,34,53,177690,68635,22373,11548,16894,64407,78238,6378
8.20061182975769,0,29,54,323509,30021,2450,2805,1643,15918,9216,2703
9.195842266082764,0,38,54,106528,40288,3826,5655,4420,12512,8015,2034
10.178783416748047,0,43,50,18438,59224,2970,34968,9260,130916,27365,6617
11.228355169296265,0,34,61,20340,11323,2311,2826,12102,29856,12161,9060
12.233064889907837,0,35,77,29253,12115,4723,2563,11222,34684,9587,8624
13.210420608520508,0,21,67,121827,82722,4096,1698,3828,11117,10049,1781
14.278555154800415,0,23,74,46522,11393,11651,9245,6038,80036,21806,7157
15.094999551773071,0,34,69,9761,16345,3968,12193,24692,35250,23889,25932
16.08463144302368,0,29,47,611318,58989,2518,5084,6688,15376,3200,2862
17.101064205169678,0,43,60,153418,74291,8767,18724,28555,42439,66499,10609
18.091939687728882,0,29,30,1233085,263185,11926,14564,16728,49164,42992,7451
19.08510947227478,0,35,27,50890,19019,7330,13162,17983,31730,11401,10770
20.211058139801025,0,44,29,120563,12019,2968,1647,3710,5032,888,915
21.18644952774048,0,30,24,73612,57213,3796,1328,4096,16445,5557,3867
22.193352937698364,0,43,29,416769,150137,20713,16629,15870,48239,11950,9673
23.214370250701904,0,54,23,267968,21930,68693,62988,65495,76956,34320,4709
24.220107078552246,0,56,10,1515243,177049,31528,24743,14962,9416,10020,9203
25.21781301498413,0,67,26,84442,3159,1028,1812,7049,5791,5015,1098
26.218700647354126,0,67,53,15659,5142,3467,9076,34118,42607,16626,11909
27.225736141204834,0,43,56,31130,38184,1535,8491,17817,26525,11813,3624
28.255260467529297,0,34,94,15016,10332,3910,2849,8168,41594,38861,9518
29.231923818588257,0,37,93,32280,20696,14483,7775,31606,37905,10722,14333
30.193111896514893,0,47,80,18505,20241,8446,11286,8558,23739,30825,10868
31.085463285446167,0,47,66,145959,330431,34962,9370,27546,43733,23353,11070
32.10509443283081,0,60,60,33994,8015,8664,16902,16358,39621,29167,6797
33.09845447540283,0,51,35,830930,592411,52873,28769,22459,41466,16814,12627
34.08968710899353,0,53,24,40679,102624,41471,25245,26579,40288,25560,17117
35.081974267959595,0,56,24,683610,415630,11600,69131,34183,53458,31206,11285
36.09751081466675,0,44,23,791179,37963,11567,4341,13415,56594,30713,6104
37.21450638771057,0,47,53,7716,16131,2034,6973,15766,37754,31903,5458
38.17239499092102,0,40,60,734297,96524,19245,30750,41085,61867,25443,29970
39.20849847793579,0,43,64,2629973,84384,3244,18073,8022,19226,4492,910
40.195613384246826,0,43,43,207251,175216,23423,7087,24442,18776,31890,8951
41.25475025177002,0,51,16,438164,187072,50076,8352,13252,19673,26589,21683
