2019-09-21 22:01:56.351460
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.2095718383789062,25,0,0,94030,10322,1647,3575,2342,4084,1275,1448
3.23598313331604,25,0,0,659012,126728,149400,116789,50493,59546,23898,29050
4.23147177696228,0,0,0,44650,28069,8205,4211,27192,74156,19803,3559
5.220144987106323,0,0,0,13705,17919,1390,8723,20932,79956,44375,7126
6.227997779846191,0,38,48,26712,14200,4994,8368,12535,37703,48475,4533
7.20513391494751,0,38,54,58676,13162,699,6857,2717,24664,28327,4472
8.17826509475708,0,38,56,543751,45873,16233,9163,13023,45921,78343,7985
9.222914457321167,0,40,60,21265,24215,10728,5356,7504,26322,60028,7104
10.190500974655151,0,37,44,180772,9614,1735,301,1346,2801,2962,383
11.09751296043396,0,41,43,32901,23154,18639,4416,4245,38031,27908,7003
12.092119932174683,0,38,48,13268,19025,2161,9620,4948,46992,127260,10967
13.085742712020874,0,29,47,1072227,63968,6547,4286,7559,37660,57385,9100
14.098442077636719,0,34,57,15849,11753,2885,5886,10402,25421,60034,18613
15.093581676483154,0,26,44,674093,263826,31390,25835,21429,44916,40069,15815
16.088902711868286,0,34,29,44212,8760,4087,1470,1912,2400,1847,604
17.226447820663452,0,37,21,33726,29679,3067,1902,2636,5852,2170,314
