2019-09-21 21:48:20.266987
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.0915634632110596,25,0,0,200780,68196,27169,9243,11468,3651,2793,1963
3.0987656116485596,25,0,0,342621,136761,7602,31667,18991,9576,12390,9285
4.109059810638428,0,0,0,904606,18428,10985,9310,6497,62216,9818,4954
5.103668212890625,0,0,0,548502,171332,11978,30684,15384,49344,39317,18926
6.095104694366455,0,30,44,491722,131231,16654,8563,11207,76948,34931,10139
7.111933946609497,0,54,48,58740,1563,1843,824,677,1495,3838,512
8.104609966278076,0,43,61,31592,14832,2751,4801,8890,39514,35372,11000
9.097365617752075,0,51,63,47056,32352,14578,3626,8485,14556,19935,4420
10.091313362121582,0,70,61,163404,33797,12536,8714,6737,19234,10681,2573
11.100948572158813,0,48,69,16609,10309,5790,1721,1480,22449,8043,1006
12.098455667495728,0,75,56,1959777,174135,48993,70423,32337,60579,8603,8339
