2019-09-21 23:52:01.738413
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.0902726650238037,25,0,0,37027,6422,1147,2794,1582,9264,1648,1401
3.0873100757598877,0,0,0,44940,72443,9360,5122,12520,48742,21670,5014
4.247431516647339,0,0,0,1747087,115788,46576,51274,36040,66757,37253,25151
5.199457406997681,0,30,30,514728,182230,4050,3848,8197,10273,7091,4047
6.203502655029297,0,40,34,271615,67731,15357,5658,6099,17256,7440,1185
7.213821887969971,0,47,44,263198,34521,13216,4060,14154,37265,17233,14446
8.200651168823242,0,44,48,76349,27028,1539,1732,4669,8349,12002,2003
9.191477298736572,0,53,77,29212,26671,4004,10635,9939,112922,13887,26847
10.214822053909302,0,56,83,800213,16514,3491,10860,12201,16252,2555,3367
11.194416999816895,0,64,77,106278,13279,10111,3708,6917,7293,9692,2972
12.257910966873169,0,63,74,125535,49323,2710,2430,7979,11897,5903,4407
