2019-09-21 23:35:57.043329
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.0917904376983643,25,0,0,132427,104217,10434,7723,5242,11987,5761,2084
3.093247890472412,0,0,0,48972,20976,4242,8121,22892,68286,29130,9102
4.275066375732422,0,0,0,214653,101224,8900,14909,13776,147083,18708,4866
5.220795154571533,0,53,43,89002,23194,6323,6435,2587,20053,8326,719
6.17154598236084,0,35,66,2089,7178,723,2297,10996,68531,71606,12286
7.206014394760132,0,56,67,757391,77900,48815,8959,13417,58188,22586,3696
8.192724466323853,0,80,67,93258,27986,16942,5654,8532,13912,12509,3037
9.199850082397461,0,87,67,104837,21522,16920,1728,3840,22239,12899,1646
10.181533813476562,0,100,53,12120,25440,2037,10903,11722,36019,34101,8137
11.216949462890625,0,100,53,54859,105534,29117,23677,35756,79962,13408,6173
12.226872205734253,0,67,51,737811,843062,36356,18670,40849,172775,21356,27682
13.186282634735107,0,29,47,93339,67481,1271,2006,3766,17700,6351,3710
14.100845098495483,0,44,40,99083,41201,28426,12957,11064,29944,90875,14478
15.091591835021973,0,40,41,82812,11355,607,3421,713,12169,3551,2080
16.08601403236389,0,56,38,2249963,409126,52359,25886,82649,52713,40955,16913
17.10052227973938,0,91,38,111933,27246,5072,8908,4011,11156,6575,1984
18.09357762336731,0,64,50,21234,9987,354,3523,7956,30114,12670,8026
19.08414101600647,0,57,48,93244,18609,2299,1760,2596,13123,3099,1622
20.227256298065186,0,69,64,13752,26869,4077,22301,16446,49206,29686,12192
21.257681608200073,0,67,66,998015,185792,65195,31197,16608,96820,28658,7790
22.217108011245728,0,70,44,1512288,617629,28049,42814,11939,70050,44829,32557
23.23275375366211,0,77,30,891585,193219,20566,13377,13706,17957,14961,2759
24.220070123672485,0,69,21,944703,106587,8099,24304,46376,32119,23631,16494
25.210935592651367,0,66,27,1294,11074,1882,9440,12613,22439,26284,14583
26.205166578292847,0,87,29,895877,252811,66408,46849,17654,47107,19663,13904
27.24657130241394,0,100,43,2000191,58290,27652,32245,11982,65157,26167,8403
28.22076153755188,0,100,44,64111,55103,5754,6704,3785,19428,6286,1716
29.210136651992798,0,100,34,48083,10642,4162,2542,4028,3503,1819,479
30.096842050552368,0,83,43,93530,29818,3234,1143,2425,21796,16241,2017
31.086384057998657,0,84,41,60743,64638,66205,18114,41145,53823,30257,9825
32.104328870773315,0,87,43,654494,114836,30799,11187,35768,55353,59538,15243
33.09597086906433,0,75,60,97860,2725,2812,2687,8034,15578,12828,4658
34.08954906463623,0,77,48,762445,550018,34919,23758,43738,70393,19282,9498
35.08403968811035,0,47,66,38067,10824,3979,4444,14727,94299,10666,6106
36.21577048301697,0,35,74,590687,100239,25917,1408,23113,126416,23998,3718
37.20996165275574,0,50,63,26175,4399,7610,15104,9946,14123,9463,2563
38.19086956977844,0,66,57,831867,107155,16478,24812,4083,9058,8562,6741
39.22870373725891,0,74,40,1088355,72334,7093,6969,10105,25306,4671,2709
40.22061729431152,0,90,29,142729,101067,31868,27670,5729,37001,16472,6519
41.22012543678284,0,67,21,113267,51209,4441,6399,2099,10212,5306,2102
42.21133375167847,0,57,43,4336,35254,12384,9302,8472,72384,24708,12421
43.22431445121765,0,63,57,7070,5990,3528,7102,13946,42911,15032,8702
44.194475173950195,0,37,77,17023,21781,3132,6630,4061,122219,26901,11922
45.2453031539917,0,43,93,7602,10041,3235,17477,19466,45958,20637,8334
46.090927839279175,0,34,83,405616,333789,15905,20218,19227,116508,30736,9831
47.08614158630371,0,37,70,1435006,122960,18167,39659,31580,93305,19359,14491
48.09942936897278,0,34,66,22671,39125,4581,2177,35059,75387,29104,16951
49.09153127670288,0,27,66,14397,22131,10328,10479,22569,67812,21582,17501
50.08505630493164,0,48,80,43793,3894,2797,15369,13052,37866,21882,17320
51.10356283187866,0,43,88,133369,29357,3073,17385,15183,74678,42653,11810
52.19600033760071,0,54,75,93865,61053,5171,4530,10881,18362,5516,7120
53.2087926864624,0,61,70,261105,38503,35427,20187,43716,93527,19272,12514
54.19974875450134,0,60,57,152087,89424,29427,11106,9676,40091,18690,15319
55.195528745651245,0,54,43,28112,44324,6253,1507,8077,10786,17761,3044
56.1925687789917,0,69,51,106119,1446,971,517,1353,2112,960,494
57.25057244300842,0,60,48,132383,76608,10520,12062,4365,57466,34749,23378
58.26748299598694,0,51,50,275603,84727,19095,1308,7601,33210,22810,5457
59.20459961891174,0,63,54,31420,29696,8167,6253,5149,17802,10093,2324
60.179709911346436,0,64,56,9720,11082,3701,18114,12200,38387,42900,11454
61.18607568740845,0,63,67,10505,7878,376,13953,37739,59989,30624,9997
62.09090733528137,0,60,69,45714,23745,4109,1330,4340,13220,3281,6015
63.084248781204224,0,51,83,5763,12872,6015,9388,10435,82750,12291,17478
64.09765362739563,0,48,67,106061,176944,27433,29904,15338,33598,13123,10926
65.1093327999115,0,44,44,159138,144570,15258,338,3199,15080,7605,2784
66.08428812026978,0,53,43,427839,194699,56203,15849,8661,102985,43334,10093
67.0987012386322,0,69,34,26561,58225,83171,11360,22173,99025,48840,7013
68.24910616874695,0,69,35,213051,80978,18213,16014,20752,22379,11937,12042
69.29100584983826,0,67,38,303666,25390,1555,1718,3691,5157,2591,788
70.18928718566895,0,75,41,466148,25800,17766,3586,4874,25722,9159,4174
71.29403948783875,0,70,38,192313,27086,10977,9048,3158,16184,4608,1853
72.18905806541443,0,61,47,485917,88314,13348,11014,23342,63290,49287,6257
73.24470853805542,0,74,54,479351,41372,7498,8350,6615,37510,25583,15291
74.19254732131958,0,47,60,5546,32812,1426,3508,7884,44847,54698,16462
75.21496343612671,0,41,57,280541,108962,38801,7203,15913,47567,14837,11194
76.28501057624817,0,53,64,487793,14577,10304,16420,15169,58416,42508,11503
77.20603227615356,0,44,61,47348,42708,997,5824,2255,18537,5626,4462
78.08925580978394,0,60,61,374808,22521,1628,10436,3136,38197,15323,3320
79.10025525093079,0,57,54,387189,606493,134633,21283,4397,101337,23824,21283
80.14069366455078,0,54,51,24302,58272,27739,11513,10617,75935,53503,16983
81.08474254608154,0,64,51,37888,16974,3553,1577,1346,7551,1942,549
82.10182976722717,0,48,56,54558,11861,1894,3208,38775,43392,13840,12499
83.09538578987122,0,56,66,15499,34116,2106,32148,9715,43407,28150,20946
84.23275208473206,0,54,69,469543,18760,11856,6155,13015,44461,19854,5881
85.20312428474426,0,37,60,835673,868304,32468,23080,30602,82014,35799,7108
86.19022989273071,0,53,43,404893,252643,19628,42907,41568,74203,20601,6193
87.20770978927612,0,23,47,36842,30852,748,2381,6040,29941,4286,1668
88.17325615882874,0,21,43,61782,51150,13388,12697,7894,61115,45729,8066
89.20389413833618,0,38,47,1062631,221723,32090,21255,24154,44758,28491,17276
90.19955134391785,0,48,41,359513,202225,83175,15653,48700,42010,26049,21239
