2019-08-29 07:00:09.596915
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.092,55,0,0,48706,4178,1754,1352,2887,7250,5903,1641
3.094,80,0,0,140506,14456,5670,2298,3914,6975,4321,3239
4.111,80,0,0,24466,12005,5482,1232,1265,6097,6154,1051
5.100,80,0,0,90514,9417,4198,2202,2196,15065,10605,2046
6.089,200,0,0,123229,15372,5720,6903,6465,6023,3805,2756
7.114,200,0,0,22584,5064,2851,3537,1923,5996,5522,2315
8.105,200,0,0,46063,10965,1280,1150,1090,21696,4561,4917
9.099,200,0,0,650261,22308,20572,5144,4637,43827,11240,14453
10.092,200,0,0,120686,12296,2194,2788,1012,6756,3934,3927
11.106,200,0,0,67345,6570,3745,1477,1739,19137,4455,2211
12.100,200,0,0,800294,31839,10424,20439,10922,50773,32751,12953
13.094,200,0,0,111144,4579,7715,5645,2226,16092,5575,3967
14.106,200,0,0,132481,5614,1369,3615,2645,6932,5029,3782
15.096,200,0,0,511149,13216,13816,771,15520,36461,15270,21526
16.091,200,0,0,1186058,17593,15590,4424,13955,22797,24177,11612
17.107,200,0,0,180631,4075,793,959,3583,4989,10146,1916
18.100,200,0,0,477239,75934,6777,5307,9823,92858,15288,5982
19.093,200,0,0,608565,18197,31716,17094,33948,65321,12231,35209
20.109,200,0,0,265850,45614,4115,16568,13350,40004,32364,13589
21.100,200,0,0,154895,9992,900,2302,4035,3750,4810,1548
22.094,200,0,0,49718,14196,2455,1647,3597,5490,4035,2136
23.110,200,0,0,25362,8222,1850,1892,282,6031,7049,767
24.103,200,0,0,339868,37222,23226,14910,7747,32080,42605,18374
25.095,200,0,0,110091,2948,3029,2776,2302,10988,8748,2745
26.110,200,0,0,69915,15814,3632,1619,5354,5805,8517,2695
27.103,200,0,0,84284,7745,7693,1917,1844,5847,4690,3866
28.096,200,0,0,76937,16717,1429,4077,2484,17555,7727,1498
29.113,200,0,0,545126,12461,4909,6634,14747,26002,49731,18876
30.101,200,0,0,398750,42069,9433,19852,21699,46065,49116,7935
31.095,200,0,0,111867,14757,419,2696,3361,6170,4827,1851
32.111,200,0,0,535533,17262,11735,3960,3741,32001,22919,16848
33.104,200,0,0,779885,27403,10525,2770,3206,21181,47445,8730
