2019-08-29 07:05:24.972733
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.090,55,0,0,882735,193380,93216,320518,125244,102310,130537,66317
3.103,55,0,0,765608,31868,17045,15946,9933,6001,6338,17993
4.110,80,0,0,746833,25762,17750,12239,14560,15427,10764,8595
5.101,80,0,0,2144131,410152,88068,334867,55209,77189,64443,93725
6.094,200,0,0,1533119,127278,30271,124419,34602,110009,90782,72340
7.111,200,0,0,2994330,227853,85918,71678,60014,142703,81876,53268
8.106,200,0,0,78933,9348,4349,7407,5435,4374,4518,3304
9.096,200,0,0,170771,3340,913,6416,9508,7363,7672,1984
10.091,200,0,0,183749,5525,3971,3480,1647,1718,2452,2091
11.106,200,0,0,783900,36592,25367,15263,22897,33814,14643,15867
12.097,200,0,0,113510,15176,1100,1677,1836,7778,5446,1530
13.090,200,0,0,826252,30384,4173,4274,5461,13608,4159,24324
14.107,200,0,0,576970,33459,7440,4362,13529,25832,29657,8404
15.094,200,0,0,124887,6804,1789,1873,3419,2167,1959,1857
16.091,200,0,0,107426,4487,854,2461,2727,2401,4414,1135
17.103,200,0,0,81057,3315,479,345,4038,1622,1302,2755
18.100,200,0,0,89714,8713,66,2045,1222,3059,2751,3069
19.093,200,0,0,99007,5930,1215,1264,1726,1981,2608,3909
20.108,200,0,0,62452,15731,4225,7789,2858,7775,8766,1674
21.102,200,0,0,425608,67427,22138,16239,6772,31339,49139,12967
22.093,200,0,0,430414,17177,20959,26004,6253,48940,55716,19708
23.105,200,0,0,498708,34438,14554,14965,10173,40578,27414,11918
24.101,200,0,0,91742,3144,4699,937,1521,5270,11186,3363
25.094,200,0,0,402273,20141,21627,14845,5424,63251,60127,19946
26.108,200,0,0,114067,6299,5351,3873,1916,5880,6957,3368
27.104,200,0,0,508085,29661,36328,4447,9331,15889,25445,13109
