2019-08-29 06:57:15.196638
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.094,55,0,0,476285,40266,28398,23764,11949,82553,24268,13287
3.096,80,0,0,512480,28984,5030,6872,11781,40063,34113,9807
4.113,80,0,0,436245,44182,4642,5693,10832,75523,31263,11876
5.105,80,0,0,268760,29340,9251,3208,7562,33230,18405,11253
6.093,200,0,0,491194,25646,8941,14875,9150,26740,22198,18363
7.115,200,0,0,483025,41013,3436,14230,11738,20843,26352,22539
8.104,200,0,0,518803,36885,9192,6659,8262,32382,18466,9801
9.096,200,0,0,566079,38555,12304,6615,20395,44169,21407,8321
10.090,200,0,0,654181,6959,2573,5291,7349,57948,17072,14509
11.119,200,0,0,663327,14189,6257,8953,3815,43377,30950,29540
12.096,200,0,0,553828,5303,3352,6275,5777,29143,32274,7840
13.088,200,0,0,806330,22321,5326,22955,18393,27481,21571,18089
14.109,200,0,0,602137,20095,2609,7425,17260,36126,28414,29048
15.098,200,0,0,823423,18232,3263,17738,27658,14752,31569,18721
16.093,200,0,0,477453,17056,12813,6110,11766,27345,29032,8753
17.106,200,0,0,687278,15442,10887,4895,15544,24689,32009,8222
18.100,200,0,0,451776,37906,10787,15353,4998,32648,30403,13796
19.091,200,0,0,355949,35124,3923,7816,5448,49480,25190,25383
20.109,200,0,0,258609,13173,12229,22663,9784,41164,53049,18761
21.103,200,0,0,319252,29178,20416,16376,2837,101410,40846,8848
22.095,200,0,0,354106,22640,13637,10658,2560,100149,28588,17439
23.107,200,0,0,400989,30086,3834,6359,7963,46173,61946,7181
24.098,200,0,0,405707,23136,6102,3824,11462,37985,75487,11272
25.092,200,0,0,352360,33270,5754,5717,10451,34790,37853,13586
26.110,200,0,0,369311,38114,4394,12415,2776,51191,44938,8873
27.103,200,0,0,428737,30664,2685,11365,7047,104363,30979,8116
28.100,200,0,0,403997,33782,3917,4262,17686,45875,47204,17401
