2019-08-29 07:04:07.930360
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.090,80,0,0,884225,31031,5223,3400,7666,19247,4904,10425
3.096,80,0,0,857559,37904,6464,8434,12634,15950,5593,10613
4.110,80,0,0,706394,28215,4589,3095,5405,27096,11018,9719
5.103,80,0,0,738815,16499,2914,20024,26440,24844,20212,18293
6.096,200,0,0,99307,2343,847,1267,3822,2702,1011,2336
7.110,200,0,0,145461,6939,231,2613,1531,3303,2062,2298
8.100,200,0,0,63055,3020,1349,1617,3778,1629,1726,1743
9.100,200,0,0,62694,5152,6852,2729,4172,6730,4422,4755
10.089,200,0,0,387579,48942,18541,12627,14937,64869,11770,19966
11.102,200,0,0,598403,51194,11010,10361,24581,53775,24170,28937
12.090,200,0,0,108913,16385,1264,1330,4618,10939,4239,3529
13.090,200,0,0,149456,3872,3286,2749,882,5309,1765,3370
14.104,200,0,0,72155,7691,677,1209,898,5791,5579,2512
15.097,200,0,0,70595,3070,1176,4241,2090,4916,3526,1388
