2019-08-29 06:30:12.996795
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.090,25,0,0,254,34,18,19,8,15,4,13
3.096,25,0,0,87760,6112,3939,3580,4587,1014,894,522
4.111,0,0,0,471303,59626,11927,3945,4844,2178,1139,600
5.099,0,0,0,1956824,115957,37427,28954,12245,5086,26569,3295
6.092,0,34,30,1205922,356300,87518,15012,37111,6716,10706,3244
7.109,0,21,43,995678,368914,44093,31909,14275,27626,4645,2021
8.102,0,24,44,1060258,102988,21847,27488,9872,4849,6174,524
9.098,0,17,60,606470,32893,8022,2914,9973,3420,1796,1087
10.092,0,16,60,746653,305716,51748,16936,5156,5565,2700,4710
11.102,0,30,60,1127878,92532,34379,25685,39805,8542,5935,3931
12.098,0,10,60,987875,415284,16939,23248,19600,14387,7898,1991
13.089,0,20,60,1549346,129284,6614,45976,29104,14759,5632,2457
14.107,0,30,88,563558,101374,20302,31980,32043,20168,5566,1464
15.100,0,26,97,913421,139729,23415,24607,22819,21097,14512,7692
