2019-08-29 07:02:36.175168
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.091,80,0,0,164587,10240,1120,2328,2111,5937,4995,1829
3.098,80,0,0,715965,26501,1494,11385,15654,17694,27874,7988
4.111,80,0,0,92813,9209,3286,1181,1832,5797,11532,1029
5.099,80,0,0,84386,15318,2096,928,2659,3556,6562,581
6.097,200,0,0,67419,17734,2976,728,3340,1974,2562,1337
7.114,200,0,0,99751,22447,4695,2111,1932,6934,10625,969
8.105,200,0,0,148602,22643,1520,591,1849,4224,4050,1243
9.100,200,0,0,70345,15357,3456,1121,3097,3118,4314,728
10.089,200,0,0,125615,5574,266,2900,6781,9350,8231,4190
11.103,200,0,0,89554,10980,4420,1452,1656,7661,10170,2087
12.098,200,0,0,94071,8534,3911,1286,1670,5545,8983,1084
13.089,200,0,0,123293,11204,1421,910,4560,9935,5324,1861
14.103,200,0,0,61023,9831,1093,738,2578,4306,6742,2050
15.100,200,0,0,48006,11647,1945,714,3001,7056,7062,2325
16.091,200,0,0,44209,11366,966,742,1768,6511,11645,1364
17.107,200,0,0,70205,23428,3732,3544,840,7967,6706,2764
18.097,200,0,0,22102,30255,1817,246,1522,9718,14323,2223
19.103,200,0,0,30126,14443,937,1032,756,5741,3242,1141
20.108,200,0,0,15453,21766,2047,724,1054,3885,4377,1181
21.101,200,0,0,727363,14820,15689,55729,32595,61639,16161,7820
22.093,200,0,0,964059,35066,30452,12938,34242,45179,19364,25524
23.110,200,0,0,1267745,24741,17820,42193,35037,34188,13928,8696
24.101,200,0,0,1633631,332449,48274,135397,145534,146491,194042,150115
25.092,200,0,0,514652,85383,23969,54923,17699,35483,12133,28432
26.109,200,0,0,901872,13346,29384,9146,7899,48859,14594,8137
27.102,200,0,0,168574,2636,4449,3502,2666,2850,2037,2494
28.094,200,0,0,236672,3143,2813,1017,2805,5723,5706,2187
29.107,200,0,0,154624,4141,3672,6223,4346,3317,3019,3336
