2019-08-29 06:56:25.028165
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.091,80,0,0,294769,30730,9420,4877,9375,25305,19513,13446
3.096,80,0,0,526776,35710,6831,3648,11639,31670,24042,5467
4.114,80,0,0,710508,24598,12723,9847,21297,14148,31239,7538
5.094,80,0,0,609028,26237,16278,6956,10518,28532,40845,13696
6.095,200,0,0,705303,22416,21686,5572,13623,21586,28341,6422
7.114,200,0,0,732331,23440,22308,9587,15372,18759,27014,13354
8.103,200,0,0,496997,42915,14532,20236,7970,20288,40165,15338
9.096,200,0,0,452634,39808,11657,12099,5119,36337,31947,6836
10.094,200,0,0,496417,21344,12550,11088,3067,37796,39748,16522
11.097,200,0,0,218159,16794,20639,9832,7970,62389,62653,14657
12.094,200,0,0,318749,8924,12490,25783,16805,66090,54962,23101
13.092,200,0,0,303002,27266,14086,12291,6545,50109,75851,9289
14.107,200,0,0,379232,23972,23454,15471,10941,112163,48828,21206
15.093,200,0,0,819538,114100,10386,11846,82851,222023,117935,116196
16.094,200,0,0,439976,34384,8806,2719,8753,137222,27369,16614
17.108,200,0,0,747677,26493,22832,18337,11484,40804,76781,10293
18.099,200,0,0,274628,22577,1142,10939,21105,48164,31979,25561
19.089,200,0,0,278384,25479,10797,5277,7000,45887,27538,17557
20.102,200,0,0,357108,59427,4574,6216,8976,48195,51040,12784
21.100,200,0,0,284991,23674,4233,19670,13887,58296,24911,17291
22.100,200,0,0,243964,23437,10269,6524,3564,100600,42110,9284
23.110,200,0,0,226338,60469,4861,7697,12642,75509,22142,17626
24.104,200,0,0,247155,88336,2937,11385,13423,48941,26783,7213
25.085,200,0,0,246585,19451,3628,2450,1323,100874,30671,5066
26.112,200,0,0,383860,53813,7841,6773,13448,41952,67908,14382
27.100,200,0,0,451136,10258,5714,4327,17976,36461,34423,30848
28.092,200,0,0,379901,25131,14112,8210,13739,49172,27429,17485
29.112,200,0,0,615229,37620,41399,15894,4782,32756,11882,6333
30.095,200,0,0,743672,28046,30551,16794,5628,60958,17634,20317
31.093,200,0,0,305133,21863,13007,19086,19792,65599,26076,9296
32.112,200,0,0,489100,41663,9395,19337,7537,31234,13290,35165
33.103,200,0,0,310400,7108,12544,32922,16414,61090,60850,22798
