2019-08-29 07:03:22.995908
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.091,55,0,0,935131,28375,12691,23874,36931,32809,19294,27597
3.096,80,0,0,1021501,25336,31942,11449,9536,10722,13616,10267
4.107,80,0,0,42604,7326,5509,701,3133,8083,4043,2039
5.100,80,0,0,49283,5127,2521,1620,4450,11499,5994,2412
6.096,200,0,0,91934,13198,7199,1502,3119,4263,5531,2228
7.113,200,0,0,67319,7777,3308,546,2517,4312,4464,2699
8.104,200,0,0,40842,10232,1803,1449,2717,9107,2712,2985
9.098,200,0,0,15032,20809,1098,644,915,7354,9815,869
10.091,200,0,0,16877,9156,1680,635,1107,1676,1328,1228
11.104,200,0,0,47765,15444,934,575,3075,810,2100,1247
12.099,200,0,0,82387,18002,1579,269,3807,4119,4112,2622
13.094,200,0,0,139683,6782,5751,1817,1704,3589,3800,1266
14.107,200,0,0,927904,7458,5626,8528,15512,17469,18641,9803
15.100,200,0,0,123647,18640,2422,6195,832,4997,8233,1247
16.090,200,0,0,198505,5520,4967,3619,6073,2328,889,4727
17.103,200,0,0,186784,2962,2936,6860,1452,4149,1518,2351
18.097,200,0,0,99929,3020,2909,1201,2663,3028,1868,4191
19.091,200,0,0,100977,11035,6026,5452,2907,1410,2281,2697
20.108,200,0,0,86979,4204,3077,2405,2677,5862,5289,1084
21.101,200,0,0,357850,56923,21606,13864,11314,37785,52211,9516
22.097,200,0,0,148026,59641,3405,2712,13054,52190,17424,4328
23.111,200,0,0,43390,2420,427,683,3669,15777,9031,5159
24.098,200,0,0,71690,9197,1758,2386,3736,9651,5162,1703
25.090,200,0,0,88906,13078,5044,1455,1968,5365,4409,1609
