2019-08-29 06:57:59.368552
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.091,55,0,0,723335,77924,25992,18919,32777,27723,19007,13807
3.093,80,0,0,58578,11641,13456,5934,2895,3303,4398,3116
4.111,80,0,0,69950,1193,2494,3943,1323,2603,3287,1434
5.102,80,0,0,97734,13811,1010,1678,3283,3943,1988,10045
6.097,200,0,0,362416,54935,3378,7337,19126,70009,16145,19494
7.113,200,0,0,99421,7433,1011,2337,3289,8340,7395,1887
8.105,200,0,0,826823,12636,2989,16480,26307,52358,23720,43691
9.094,200,0,0,438906,5457,11129,9319,11032,44116,18993,31785
10.093,200,0,0,123924,4906,1078,4340,1186,7554,6209,5911
11.105,200,0,0,688210,26202,3895,5758,6452,20619,19284,7695
12.095,200,0,0,574900,38205,13336,13418,16072,39600,16480,15417
13.088,200,0,0,851349,16268,21423,9783,19019,19762,14167,7396
14.106,200,0,0,1032134,29919,11091,13274,14252,31307,14573,11160
15.098,200,0,0,175591,3098,400,2730,1667,11621,8174,3546
16.090,200,0,0,2289385,89786,176487,119059,33804,110181,79314,118032
17.104,200,0,0,686889,109887,25082,11359,33359,90693,39166,23876
18.100,200,0,0,79149,13805,701,1777,1868,6031,4624,2787
19.089,200,0,0,96768,4662,2832,2299,953,2531,3479,1414
20.110,200,0,0,114907,22037,1915,669,3281,5592,7099,1430
21.099,200,0,0,80346,8026,516,2201,6398,5017,4171,1645
22.085,200,0,0,43616,9402,1478,1565,3364,3949,2818,1648
23.110,200,0,0,68546,7894,9399,3677,2458,9035,7654,7341
24.101,200,0,0,357181,26240,26220,4313,8123,56763,34352,11902
25.096,200,0,0,99798,10872,3946,2288,3455,5653,10701,1797
26.114,200,0,0,80109,4138,949,2302,5312,3478,4556,2561
27.107,200,0,0,44373,15223,4308,3384,2474,3964,3728,2111
28.096,200,0,0,250852,42052,17591,5999,4542,36910,23654,6606
29.109,200,0,0,479350,6307,2086,6892,14930,35455,52128,13558
30.104,200,0,0,366959,22877,17923,25039,9397,41708,50701,11196
31.094,200,0,0,735334,17442,827,18855,17911,22866,26393,11213
32.114,200,0,0,653172,50495,16584,18491,23086,26721,18142,20313
33.102,200,0,0,690089,44607,2268,9227,5226,44553,23249,15378
34.101,200,0,0,754350,25963,3715,4524,5838,15887,22407,6351
35.090,200,0,0,65689,14031,5083,10686,9526,7286,4610,1914
36.104,200,0,0,123444,25708,6032,4043,2972,6875,4395,6090
37.098,200,0,0,1241155,52700,40189,26452,66539,25568,13121,15939
38.091,200,0,0,56113,15689,4157,1453,3659,3009,4049,1008
39.104,200,0,0,65688,12722,2603,1681,1322,4457,5197,1564
40.098,200,0,0,20108,8556,2181,426,1703,5439,4602,1301
41.091,200,0,0,132246,11822,169,1871,3977,8141,5571,3580
42.108,200,0,0,22409,16659,2800,3177,2115,2121,1613,726
43.099,200,0,0,18091,4683,2787,3547,3865,3057,2502,1541
44.091,200,0,0,33524,24299,6515,2686,4426,5375,2539,8626
45.108,200,0,0,72731,5127,2355,2051,3411,4936,5788,1668
46.102,200,0,0,91541,9277,10502,876,3216,5862,4683,3781
47.094,200,0,0,51378,10003,2981,1073,3933,9898,4659,1400
48.108,200,0,0,327398,9833,14179,10080,4859,43088,20330,6763
