2019-08-07 21:25:16.584246
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.092,25,0,0,53389,56002,5246,8626,2886,1917,2455,376
3.226,25,0,0,277789,253681,72016,23350,81020,30994,77499,34081
4.149,0,0,0,570646,61571,5678,16362,10442,7728,9586,2778
5.113,0,0,0,509283,141869,41546,8703,22774,19865,10397,4510
6.117,0,30,30,463008,244629,26831,3411,8358,11947,12898,1643
7.172,0,54,54,14519,2338,2396,1368,3406,3171,1123,946
8.238,0,77,69,10017,34360,12878,5901,6374,13783,2915,6010
9.107,0,93,74,49352,59108,13109,10400,8953,11526,7187,4040
10.116,0,100,100,41143,11139,11567,8121,3356,11411,9884,3221
11.179,0,100,100,5827,9226,4808,12071,9624,19052,8376,3509
12.175,0,100,84,11171,50408,27842,8318,10296,10215,5772,4088
13.093,0,100,84,24244,14696,21196,14011,6840,8032,5322,3493
14.122,0,90,56,139069,108709,23220,1731,14239,6670,2005,588
15.160,0,83,41,221764,8793,2370,3906,4304,3282,1205,808
16.160,0,75,34,74924,116178,44625,13947,22027,10568,6662,3946
17.108,0,64,38,245362,44328,12782,30560,15393,20305,9142,4071
18.104,0,80,63,5495,9570,8923,4947,7199,8240,5250,11246
19.188,0,83,70,36177,15947,4626,13706,5402,13478,4704,5984
20.176,0,96,88,55442,16282,26471,5044,4862,12216,5920,5780
21.154,0,88,84,158612,10128,3464,2820,5678,2957,1376,804
22.215,0,77,81,22503,30464,6648,5708,6511,12713,6006,3337
23.151,0,47,61,254858,100569,1814,5959,7089,8612,1882,2206
24.205,0,37,75,16067,13839,7360,14567,9110,26047,5310,6719
25.177,0,37,90,6051,15794,6493,5440,5177,13949,15163,9784
26.110,0,41,81,50711,9814,1214,2722,1334,2086,3325,970
27.121,0,70,74,629485,106816,23717,61633,38917,7323,8300,2032
28.142,0,70,66,147335,95312,72862,31466,40388,83808,17275,6097
29.117,0,75,41,55235,27569,6562,5913,1903,2875,4884,414
30.157,0,83,34,2030318,156840,108941,12417,19061,24558,7256,1566
31.162,0,64,56,39321,42557,4151,8411,23534,13665,9220,3600
32.165,0,47,48,7034,42655,4001,5176,14467,10360,5937,2667
33.152,0,60,57,34561,20887,31881,7542,8438,9797,8781,8900
34.149,0,38,44,102024,128704,14687,5468,3751,4848,3510,9133
35.189,0,47,40,101050,44229,12863,6291,10656,10787,1736,1072
36.145,0,77,29,2080147,60730,51307,31412,8847,13820,5763,735
37.124,0,77,30,82365,4840,3925,5027,1741,2568,2173,449
38.152,0,96,44,561508,69049,16657,25220,9945,9447,7914,2081
39.179,0,97,47,68536,45131,7949,16562,7868,13252,3215,3198
40.107,0,84,64,17376,19401,8298,8710,9959,16113,13975,1592
41.128,0,60,78,13107,30026,7365,3917,5488,22149,10647,1750
