2019-08-07 22:34:41.408837
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.119,25,0,0,346203,120222,3673,7308,15691,13560,8892,4935
3.183,0,0,0,62122,36062,6435,3832,17830,6299,6897,2325
4.112,0,0,0,2264160,69720,78674,39257,14291,15093,2309,1613
5.109,0,41,30,382242,124727,16445,18090,8804,6023,2039,731
6.229,0,47,27,751463,115256,42258,23047,16893,9100,3428,3848
7.163,0,51,51,50630,18031,3951,9487,6107,9326,3927,2194
8.225,0,60,75,67020,19136,7849,18422,10682,15420,3056,2892
9.133,0,61,91,10494,28942,10269,4841,13143,5935,5490,2211
10.103,0,63,100,73243,14580,14382,5850,10693,8135,6618,1984
11.153,0,60,93,10671,24613,5412,5164,9362,3018,1339,839
12.103,0,57,74,1887944,135994,10564,65276,48772,16447,17282,4486
13.112,0,61,63,929391,123105,29904,50614,18222,13759,7142,8299
14.131,0,60,44,93059,24254,7605,6704,1556,2658,2106,710
15.114,0,61,40,318959,364936,83500,47919,33976,28843,22079,5853
16.124,0,66,30,507669,155253,71736,115413,77094,16901,24705,8452
17.104,0,67,37,2069285,92285,16322,66262,31130,16089,5127,1518
18.188,0,60,29,882578,337229,59511,20108,46708,16897,12965,4889
19.133,0,67,48,169575,40457,29732,28204,12738,19332,6161,4190
20.140,0,64,77,23843,20690,8211,16419,14821,18468,12221,3671
21.137,0,63,87,18614,9832,8282,11397,17767,6762,3655,3784
22.157,0,64,100,410560,25345,11266,1305,14302,10721,10738,5970
23.194,0,53,100,121447,148046,3534,38249,63020,18910,4710,19430
24.166,0,67,77,60710,17619,73435,20982,6989,7653,6570,5781
25.145,0,69,66,851329,102856,54051,44274,14625,23517,14428,8091
26.120,0,77,54,2763924,158759,105241,40637,29700,33834,8622,5376
27.109,0,80,60,285942,32923,4696,8146,11370,6937,4670,1556
28.170,0,70,69,144694,34069,31963,26004,10073,14192,10496,9943
29.141,0,56,70,164726,129156,9082,8407,16764,18169,8306,4775
30.149,0,56,78,12505,19414,22767,3100,10648,9086,3356,5055
31.145,0,53,88,597508,127120,12694,16465,31061,41755,7916,3010
32.112,0,48,70,138294,58804,30722,7577,10416,4316,2253,850
33.178,0,57,77,35191,16480,6764,3775,6003,5012,1465,850
34.109,0,54,70,450640,21151,7919,4560,5902,4897,1896,1141
35.139,0,61,61,13029,33522,9247,6035,2807,6535,3945,917
36.160,0,61,61,1119977,21906,7268,22165,14943,5375,2350,2489
37.169,26,61,61,2119958,28952,12581,5323,3873,2857,951,565
38.215,26,56,78,1595622,566171,64625,173698,162702,127390,9591,2671
39.101,0,56,78,588987,42117,20829,14620,7713,19209,7977,976
40.126,51,56,78,1541795,113703,48701,39208,7547,9655,13284,6681
41.170,26,56,74,1416743,149812,71478,38365,65245,28868,7485,4487
42.151,0,56,74,266252,86914,4600,63572,14946,24309,17475,5128
43.171,26,56,74,1587828,40163,25014,40786,7727,8474,5975,5464
44.127,26,54,77,2672556,146115,21089,41892,49872,32990,37741,26723
45.123,0,61,61,2143892,124149,105248,29294,24267,12714,10916,5005
46.176,0,66,48,216663,404224,171565,41912,14069,39185,40910,11879
47.146,0,51,35,255985,145882,4871,6661,15790,6892,4735,5439
48.167,0,51,35,1001159,120571,7869,40161,15691,21141,8571,2237
49.169,26,51,35,949424,88779,79482,144111,25539,20260,88249,27903
50.217,26,57,34,1739436,134136,137906,53255,72849,50587,80841,28431
51.157,0,60,44,765409,31218,40337,5362,7662,8077,8876,2029
52.132,0,60,44,1011482,154406,5468,5557,25651,33056,11449,5079
53.128,26,51,60,342202,12568,808,2254,1128,2894,930,1778
54.204,0,47,56,1056617,362901,9362,5151,13968,13458,16143,12072
55.160,0,43,41,251210,118301,38160,35638,48221,10006,6201,1705
56.178,0,35,44,412075,112594,15177,59098,96594,24716,6247,998
57.181,0,29,24,1619592,203680,10923,5011,6509,9862,6912,1621
58.144,0,41,24,1181617,497203,89708,27928,44731,22758,18176,5600
59.101,0,48,34,1140793,13353,20744,12126,15923,4348,1389,1124
60.114,0,50,17,646400,79733,30484,11274,7472,5259,4162,1236
61.115,0,61,34,2071841,45469,8531,24697,44120,10785,2693,1276
62.118,0,64,37,1828008,76038,19941,7100,7712,4440,2458,2687
63.142,0,56,14,1288637,350112,74597,66353,69033,10832,8921,2153
64.136,0,61,41,135544,21270,18994,26397,13594,22313,8893,1589
65.136,0,60,54,27736,35061,6294,11895,16398,18265,7759,5195
66.245,0,57,78,19814,23745,8431,10890,31545,9937,12709,17877
67.144,0,54,100,19236,73396,3391,22238,2712,34745,14227,9229
68.137,0,47,100,19999,17472,7605,1963,5975,11779,3285,2386
69.136,0,48,100,393974,187492,18546,41639,13106,27458,17208,4587
70.127,0,50,100,17845,9480,1506,9987,6349,15841,7400,3724
71.138,0,56,91,1999678,213085,134364,35385,61417,39997,17520,12142
72.082,0,53,69,280072,311520,55467,13450,56245,47117,21041,8034
73.243,0,53,50,2622482,685983,86734,131410,27620,22804,9300,5129
74.154,0,51,50,8083,13501,1872,11868,9609,28474,13968,5100
75.126,0,50,57,335897,97826,60931,12712,27412,38974,13778,11253
76.101,0,54,48,1306370,76535,26512,19658,34666,6709,3113,2713
77.140,0,54,63,76865,19702,4538,3124,3064,3067,1963,251
78.159,0,56,50,432803,39386,11194,28320,52623,22718,10834,10158
79.211,0,50,44,283419,16819,1443,2578,2358,2971,2819,836
80.168,0,50,56,141599,82365,44026,5789,33444,24783,10481,9934
81.168,0,57,61,1035156,24080,15008,18379,10757,8993,4273,1802
82.158,0,53,57,261757,65095,9032,14685,28953,21678,7420,3126
83.147,0,53,51,2997298,225281,19500,37314,41120,20971,15436,6809
84.130,0,47,63,153445,69497,13246,3712,9477,39934,6132,4550
85.147,0,43,70,286232,7965,5867,3474,6128,6484,2743,1207
86.200,0,50,70,174965,10341,5371,4583,5305,4774,1857,1291
87.098,0,51,74,251465,103797,16470,12393,12467,12555,18360,12721
88.169,0,57,74,23709,9784,3332,12634,18973,11363,7665,8228
89.129,0,54,57,143688,181410,69059,14448,72651,26290,19380,8474
90.269,0,43,44,427280,82228,8542,3620,14745,6416,5742,2277
91.157,0,38,48,513008,255014,30713,15726,19681,38744,29130,7680
92.144,0,38,24,166168,39590,6584,12408,7943,3232,3268,3710
93.139,0,41,27,646421,30053,15209,10907,8881,6254,4143,1256
94.100,0,48,51,1722218,18747,4389,6291,11597,18460,4324,6110
95.158,0,54,63,118026,8562,6196,5183,11942,6774,3034,715
96.097,0,43,90,907930,170774,5196,25005,104516,111463,7292,9854
97.112,0,40,87,1540204,236494,82255,12631,9100,32294,19596,7929
