2019-08-07 20:11:46.918441
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.138,25,0,0,29895,9909,12214,1667,978,846,1472,457
3.139,25,0,0,1415278,340287,171092,151979,55369,44485,42885,28834
4.194,0,0,0,707950,221771,2349,38999,19299,33433,14747,14182
5.107,0,0,0,22145,44710,6829,1076,3108,16478,3300,2115
6.079,0,35,50,22276,42425,9953,3259,10297,15834,17007,3146
7.179,0,50,54,99216,18959,15601,12069,3872,8128,4612,1273
8.090,0,60,48,451540,69556,37206,6049,11322,7654,2462,4475
9.089,0,57,67,28679,7340,1262,7966,25436,12259,17265,3639
10.107,0,64,74,59047,22318,19396,1736,20204,21593,6281,4367
11.123,0,61,74,1223091,113823,49651,53396,21379,34904,4183,3022
12.081,0,50,78,67850,24610,3319,2871,4214,3372,3740,1395
13.131,0,53,63,176460,36739,9667,5381,2012,8926,3567,1937
14.163,0,48,41,96906,122831,21206,9297,20724,13585,4109,1359
15.101,0,37,48,496948,130586,38855,17014,54459,52442,3466,4971
16.138,0,38,38,48556,10705,1676,1371,1018,628,1471,180
17.091,0,38,23,1386134,569061,132737,102943,109857,47075,31905,27362
18.090,0,41,23,1374491,120408,15707,23976,20051,13474,3850,3354
19.131,0,53,1,42563,5141,2148,1611,685,398,51,85
20.110,0,50,3,549461,102588,14449,10258,26813,6642,1502,1116
21.159,0,44,1,50402,41666,5802,3536,2667,1359,1424,608
22.134,0,50,1,35815,55144,2216,23882,4772,8380,6677,4083
23.108,0,34,11,357888,33925,5203,2246,6396,6314,1449,638
24.125,0,35,29,10569,8677,3624,791,12611,2971,3024,1588
25.103,0,26,61,6377,24537,2229,2524,11621,11190,3439,1262
26.096,0,23,44,127963,7896,745,1823,1152,313,406,130
27.110,0,35,44,22100,12745,3664,5169,5001,3395,2826,1167
28.144,0,43,43,13733,15927,7732,2732,4964,4842,1458,641
29.135,0,48,14,410622,75784,6670,5731,1619,2796,705,765
30.156,0,50,47,9345,2213,933,906,2636,1681,1123,458
31.156,0,44,35,9560,27004,7653,1607,6251,2193,3319,2845
32.127,0,40,41,345427,10136,2365,2668,2425,4722,1108,578
33.119,0,43,67,37284,15542,4136,2115,5509,6469,1660,1270
34.129,0,44,60,7672,25218,7860,6324,5079,7339,1248,1147
35.132,0,47,67,80114,38546,11756,3980,11534,6783,2890,3047
36.122,0,63,60,8701,1648,3304,1690,2102,1021,814,764
37.168,0,70,57,13145,10488,4947,4712,3920,5176,2031,1793
38.094,0,70,53,19097,24513,6499,6344,10275,5488,4622,2334
39.144,0,77,63,36090,8352,4921,5781,7076,5302,2225,1867
40.156,0,63,66,112955,46741,12993,8903,9951,15937,2852,8984
41.130,0,57,40,684860,48492,9098,9053,2396,1894,1030,506
42.144,0,51,21,25244,98954,13745,6479,5119,3661,855,473
43.129,0,50,1,57295,154624,52278,14373,13733,5202,12264,2598
44.100,0,38,1,199043,33652,3714,498,1135,595,976,218
45.146,0,38,1,19326,4810,2583,344,1662,1981,1112,484
46.130,0,43,21,5332,16858,6656,614,5405,4992,2799,2411
47.147,0,40,50,10158,21770,8747,2931,1666,7752,4181,1496
48.194,0,51,50,199449,101215,22713,8659,2187,1531,518,408
49.152,0,60,40,18967,20174,6940,8885,2998,2516,4529,1308
50.114,0,61,44,701,26707,9844,10072,19104,14051,8978,2714
51.100,0,81,34,6925,7933,32166,1271,8741,2492,2294,1160
52.094,0,96,57,29340,12662,8946,24250,11334,6345,3490,5171
53.117,0,96,77,52391,4831,6908,8131,9213,9168,6363,2653
54.126,0,100,64,16006,18800,20403,5182,2247,3355,1852,1789
55.107,0,80,63,63165,56823,3194,5685,8700,3804,3618,2267
56.077,0,81,63,559200,25026,51481,22689,17803,12836,5222,2008
57.134,0,88,54,391224,19788,28658,15013,9509,14159,1511,1957
58.130,0,66,44,174470,142416,15895,16113,20247,4434,6491,3110
59.084,0,84,51,258093,29814,20084,3540,5927,5961,997,441
60.111,0,66,51,698100,86998,12656,28503,25093,17041,13124,5052
61.146,0,53,44,41115,166166,56528,3321,6749,23579,7334,2465
62.118,0,61,41,56221,40554,3855,13368,3391,1148,768,582
63.107,0,66,37,23302,6351,5683,1209,1034,761,664,416
64.112,0,64,41,28986,18173,4731,5344,10458,6296,9933,3621
65.083,0,63,48,8613,24021,707,11023,8298,8064,4502,1548
66.125,0,70,77,7772,4028,6642,4603,4213,5479,3643,3198
67.137,0,54,88,30401,15926,1644,2997,2963,3883,5580,904
68.116,0,37,78,163336,237663,3522,11274,4056,20258,15704,1594
69.149,0,35,64,183161,104323,20456,11634,2751,8373,5040,2686
70.100,0,30,51,82603,54726,17494,29236,11815,8323,3397,2902
71.116,0,40,57,23944,6984,3525,1882,2489,4164,968,728
72.110,0,61,69,10677,25156,7856,7995,12434,11005,5574,3797
73.094,0,74,77,5421,9687,18552,6833,17574,4823,2497,1478
74.100,0,78,81,212372,16635,17595,7080,4819,6218,1752,416
75.119,0,63,74,5038,19444,1004,1385,1396,2816,522,320
76.138,0,63,66,11008,26023,2157,11444,5568,5523,4298,2682
77.090,0,47,66,7337,37024,5784,3951,9825,6146,4434,2387
78.069,0,26,78,16873,26231,913,7255,9754,17092,5113,3696
79.145,0,23,91,5702,14366,3351,613,23801,8195,7743,1648
80.112,0,21,97,12354,10450,6128,751,7064,5480,5097,1195
81.109,0,26,93,182903,70334,9551,16344,6203,6929,3972,1353
82.154,0,54,70,1018958,10571,8433,26540,852,2497,1073,696
83.138,0,60,64,10878,28178,2190,4850,11283,10044,2639,1954
84.146,0,51,53,1603049,87796,9667,10459,12142,9994,11262,4103
85.071,0,51,44,54009,106799,14536,29190,8550,5001,11148,3078
86.114,0,20,47,108566,134723,15766,6225,14491,9543,3431,2608
87.122,0,24,30,69314,92713,11945,11046,13254,7008,3276,743
88.065,0,27,35,117539,11238,667,3448,3656,1737,701,798
89.154,0,35,44,80762,13894,7570,18123,26359,3709,2018,1801
90.131,0,54,56,95516,31492,32936,24246,9761,16679,4789,1620
