2019-09-28 21:32:39.573438
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.0915005207061768,25,0,0,205349,66547,16174,13647,8478,4912,5806,3065
3.0899457931518555,0,0,0,229178,10172,3016,6248,7047,4896,1395,600
4.110335111618042,0,0,0,11148,5408,29022,22743,10369,28753,15288,7289
5.099074125289917,0,30,30,85450,71690,13584,11642,8094,5619,2124,1153
6.093044757843018,0,30,38,672369,60307,40942,13354,9038,29403,17669,8623
7.114303112030029,0,13,44,1165057,136471,10827,13068,30519,34761,17802,16496
8.10444712638855,0,8,53,173883,44580,7684,15125,13989,25874,15127,6230
9.092257738113403,0,17,66,105093,34187,8501,25923,11704,15635,9115,2195
10.09035587310791,0,23,66,51791,16152,3241,20167,10137,9298,6232,702
11.098315954208374,0,23,66,2294840,406284,61414,91514,67446,15372,8611,3608
12.090682029724121,26,23,66,850927,51203,14503,20360,21687,7432,2680,1226
13.086976051330566,51,23,66,846922,162819,36448,8625,33757,44194,8803,6057
14.10476279258728,51,23,66,336985,13199,6826,14823,7342,5650,8438,3861
15.090673446655273,26,23,66,1250816,180448,21431,16977,4606,10158,3147,3982
16.089939832687378,51,23,66,1579172,461591,461364,364938,172268,126642,200638,100993
17.100053548812866,51,23,66,1339327,24889,10388,20887,61336,31182,12312,10471
18.0920991897583,26,38,53,1620379,253427,80212,28047,53223,22550,14527,3227
19.093387603759766,0,38,53,1868520,47148,15764,9439,4745,4576,398,335
20.10511875152588,51,38,53,769804,63122,3863,11268,17540,19626,3279,1882
21.096593856811523,26,37,47,663382,408668,36337,107036,108717,92368,15598,16096
22.087881088256836,0,37,47,512427,20614,11886,14055,34531,31093,6239,835
23.110355854034424,51,37,47,967584,62488,6312,13874,3412,4826,2234,4369
24.096129179000854,25,37,47,835906,18479,4311,2137,3610,2809,430,399
25.091070413589478,26,16,35,602536,300930,24056,22042,17669,23973,7273,2897
26.110870838165283,0,13,26,537570,31957,9748,18092,13774,5667,1129,820
27.101905822753906,0,13,26,1945313,673963,152030,258215,173420,215500,35590,15998
28.093883752822876,51,13,26,630876,142941,3976,30477,12463,13204,3104,2987
29.105549335479736,26,10,27,1387374,460428,65617,74929,20819,47441,5300,1783
30.094268560409546,0,14,17,361374,75512,7963,20889,11656,5972,1424,490
31.092169523239136,0,14,17,324074,5037,5922,976,1662,1607,680,175
32.1104679107666,26,13,20,987721,69807,6518,2846,6556,6061,904,888
33.102792501449585,0,13,20,942691,34020,6553,4724,5434,2813,517,489
34.091009855270386,26,13,20,1936950,356292,28155,84157,83317,94597,6439,2928
35.08642864227295,26,13,20,1005543,227034,35987,7326,28702,29256,5687,2625
36.10218167304993,26,13,20,1106181,59338,14547,7022,33301,19175,19269,2220
37.09282183647156,51,13,20,1775038,420959,227411,263489,390023,219828,48929,26883
38.08894395828247,26,13,20,548376,99160,12215,8404,8273,3179,1318,743
39.1015191078186,26,11,21,135144,5455,1289,2779,2381,1193,697,457
40.09149479866028,0,11,21,1015626,83318,14161,6673,14267,12360,5212,1518
41.09014868736267,51,11,21,1237867,500356,510717,223302,176778,91442,18872,7431
