2019-09-28 22:31:09.451450
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.091758966445923,25,0,0,2869105,1285463,221152,438815,295417,144456,207004,317994
3.096534490585327,0,0,0,1496088,102833,16501,18475,10807,20216,17114,9435
4.104093551635742,26,0,0,245677,75366,35186,4689,3878,10549,10816,3299
5.102192163467407,0,0,0,202653,54281,2218,7373,9216,3168,5634,2106
6.093403577804565,0,53,53,202820,9200,5725,7392,7881,8936,3700,5792
7.108352184295654,0,37,51,2893740,637199,40489,19034,59730,60230,40627,30455
8.10644245147705,0,56,44,2743951,329254,199993,67813,39755,33625,40393,19002
9.097045421600342,0,54,41,1047407,157963,16839,15387,5713,14043,33423,5184
10.085498571395874,0,63,27,3517700,400854,458951,73356,34847,117817,68255,31770
11.102134704589844,0,77,29,496112,204459,38181,7481,23438,28487,8408,12669
12.096252918243408,0,60,50,606193,21573,3583,14217,21682,15128,9146,2924
13.081501483917236,0,75,56,831099,45845,26931,8513,4081,11629,4642,2796
14.104404926300049,0,74,51,775176,17348,12519,6854,2203,2774,5025,2220
15.099857568740845,0,63,41,2897000,2286773,103686,135880,89617,106134,148731,80982
16.092056035995483,0,64,29,335839,99022,29834,12324,11977,16041,10608,6825
17.10245990753174,0,50,26,846499,435764,60591,59082,47692,63160,68691,13517
18.097269296646118,0,16,20,741731,88330,8526,2998,7459,3919,13063,3487
19.090221405029297,0,20,23,3213995,1216654,52499,105575,112233,79211,205826,69201
20.10846734046936,0,16,17,128506,51576,8795,9130,5713,4771,10109,1140
21.10289216041565,0,20,21,1055065,496296,44577,123142,92291,90303,113585,122695
22.091296911239624,0,20,21,73081,4797,1243,5040,5656,3008,6550,8821
23.107034921646118,26,20,21,1161409,31067,2087,11098,4090,3013,3703,1156
24.100475072860718,26,20,21,416421,21117,3303,2616,1741,1742,1164,784
25.09600067138672,51,38,37,267309,9034,2203,3762,4320,2638,1536,362
26.105400323867798,0,63,44,1244192,58371,8872,40599,18108,14629,3978,6132
27.100534915924072,0,57,40,704121,255397,20746,37688,7339,14076,14170,2573
28.099297761917114,0,81,34,839809,9240,11581,1979,1879,1717,1170,800
29.106842756271362,0,56,16,730746,494341,1651,36945,25438,18015,17579,6240
30.10038924217224,0,47,3,1001190,210771,30134,41274,15513,11382,8971,1981
31.09114646911621,0,48,1,902069,102652,18234,8651,6158,2171,3323,1028
32.10906648635864,0,37,1,583532,28761,13204,6852,9104,2684,6443,1709
33.10037970542908,0,37,1,886006,1587927,63549,800196,798513,242369,131371,94228
34.09398913383484,51,37,1,1474882,360102,141879,86827,36661,26686,9841,7874
35.08839416503906,51,60,3,656586,152093,16946,50976,49607,22277,24033,8394
36.10226631164551,0,60,3,1383338,55522,19007,3368,18234,11595,7133,3866
37.097452878952026,26,60,3,1820638,352151,80427,70858,50853,79413,41867,9079
38.09054207801819,26,63,21,1331019,273586,128423,27049,78718,105362,36474,11412
39.10436463356018,0,56,35,788567,105027,14744,8208,25371,8868,9241,3032
40.10268259048462,0,53,29,533733,402707,171596,38743,34665,24148,12778,11866
41.08558702468872,0,56,37,1137158,251083,101729,33898,64459,70264,20598,4318
42.10796785354614,0,47,27,1297637,123137,5939,23708,19935,14241,8615,3696
43.09900903701782,0,47,27,2049886,178574,235489,24703,25198,19213,26296,15743
44.09205102920532,51,47,27,768459,78815,4877,28397,9099,18485,2777,2293
45.10567879676819,51,63,40,1995123,75561,49421,16834,30872,36458,25530,9137
46.09302496910095,0,63,40,829648,446022,132071,85148,155863,106101,44183,30168
47.09212827682495,26,63,40,440755,206343,28759,135684,154440,31758,13816,10807
48.105353355407715,26,63,40,600174,250570,79307,118379,119905,117717,98323,28553
49.098347187042236,26,67,47,1389989,457283,273751,67743,112401,53810,59967,13912
50.09168529510498,0,67,47,1592319,77123,9309,123442,36505,35024,17001,3172
51.101320028305054,26,67,47,561661,21577,8099,4371,4795,2088,1255,164
52.10357451438904,26,77,44,611086,32060,29127,1434,6828,9826,7187,2972
53.08833169937134,0,88,63,42111,668,506,225,265,831,366,360
54.10715985298157,0,67,51,1019087,220642,27471,17838,92521,24313,25801,3288
55.10427927970886,0,57,44,1221849,426327,16053,117858,69115,17201,43112,8660
56.090022802352905,0,40,40,1209247,1349164,235246,65170,74771,151390,17616,22361
57.11020517349243,0,37,21,248030,12980,3144,3033,3008,1954,2262,476
58.10139060020447,0,48,20,1377869,190495,31067,42154,32718,17103,21409,4412
59.094016313552856,0,69,35,1514372,34296,43039,34453,22440,15633,18408,27208
60.08991813659668,0,80,38,365413,104832,24882,32295,21907,19189,22686,7251
61.10297107696533,0,80,38,303287,35112,9133,12454,15129,10958,11784,13893
62.09468102455139,26,96,29,1455689,415850,343941,243427,51878,46046,41008,48497
63.086073875427246,0,91,41,1585925,129657,27043,11821,31157,35132,12601,3474
64.10166668891907,0,81,37,561958,14871,7273,2950,534,2412,3104,1033
65.09753012657166,0,96,43,1076554,7806,19982,7798,739,8540,2882,2148
66.08953022956848,0,80,47,1731344,161147,45983,27912,14887,14234,17270,8490
67.10717940330505,0,84,30,992312,77232,20049,11270,9204,4890,1951,805
68.09822750091553,0,75,21,722660,70811,19425,7044,6673,3757,3343,1822
69.0902726650238,0,69,14,2133416,98795,109894,57458,20827,32982,20721,13299
