2019-11-14 04:57:30.247191
Time,Signal,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
282,0,100,37,1800526,93028,68301,58067,55300,28103,31846,7866
283,26,100,37,1182545,13742,7682,8618,26884,10257,6555,905
284,26,100,37,807426,38762,1649,4727,15540,23523,2431,707
285,26,100,37,1019429,2815,602,1040,14402,26398,1437,976
286,26,100,37,810315,11106,4934,1384,14677,26656,2868,937
287,26,100,37,1389066,13174,2624,5246,24149,9147,6476,1266
288,26,100,37,932162,2803,587,1053,13658,37515,961,926
289,26,100,37,873168,60566,5343,3358,18311,14998,16694,1211
290,26,100,37,1114153,8152,2121,1482,19594,15274,3415,861
291,26,100,37,700206,12870,3781,940,13839,23515,1606,791
292,26,100,37,873220,3598,1511,564,15924,15141,1895,897
293,26,100,37,642908,3415,1297,2177,16550,15871,1640,1740
294,26,100,37,2090810,24763,25329,8774,44266,30843,18417,4406
295,26,100,37,2441788,923286,99065,136944,62846,71069,93371,188000
296,51,100,43,2026068,44076,8634,41409,82469,39391,26287,6395
297,0,88,56,1562095,78464,3261,4874,21355,33509,22392,2286
298,0,88,56,590772,8500,2274,5294,19240,5964,4828,1432
299,26,90,61,1846303,13907,30523,18974,15945,15118,6635,2582
300,0,74,60,1928265,138800,5866,16080,14692,8484,5187,2191
301,0,74,60,1022948,395230,74723,109188,215464,205257,57718,2785
302,51,74,60,833363,16769,816,5035,8950,7656,650,676
303,26,74,60,862020,28668,1701,5165,14705,34967,7189,1272
304,26,54,64,1575864,26463,8394,1362,57931,33536,15868,3522
305,0,64,60,593711,6723,2263,1721,13363,2278,6947,795
306,0,64,60,2658857,26424,11453,7648,59240,45908,7588,2987
307,26,64,60,653885,1134,424,1478,6301,16827,1913,426
308,26,40,74,1725229,20159,5486,6876,52388,43417,4376,5353
309,0,40,94,1565774,19118,11051,4168,46084,49825,6230,3346
310,0,40,94,18927,1607,710,261,985,7095,65,91
311,26,41,100,733287,6720,2082,1572,10019,18260,391,551
312,0,37,100,748595,3481,715,2378,4875,19696,295,356
313,0,37,100,2800412,83326,5055,20538,30012,19790,8423,2096
314,26,37,100,1951560,16061,3358,6037,54492,18535,11121,2399
315,26,37,100,1762066,13183,1313,1986,8188,3934,5211,383
316,26,37,100,1982257,22548,11721,8129,30379,66724,6674,2161
317,26,37,100,295061,969,926,435,8598,24691,454,357
318,26,37,100,918836,4568,2954,2483,7255,29650,596,699
319,26,26,100,2461353,25156,2542,3659,31047,93464,4119,1739
320,0,23,100,1688948,9045,3137,4440,42993,43673,2623,3480
321,0,23,100,752021,13942,2572,5199,7222,8168,6123,238
322,26,23,100,796742,25032,2928,611,6028,7783,747,550
323,26,20,100,1407005,12064,2579,4826,42079,40538,2691,2944
324,0,20,100,1176965,9625,3546,2336,5276,13129,772,498
325,26,20,100,951068,6139,3217,3899,3845,19917,273,427
326,26,20,100,603221,4140,369,398,9401,7349,3448,239
327,26,17,100,1257734,12610,4483,3526,28585,42384,1477,2396
