2019-08-31 16:50:00.748324
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.092,25,0,0,279114,24261,9060,13845,8935,16931,8178,6878
3.086,25,0,0,594156,195071,29751,34702,37780,19211,16504,6783
4.103,0,0,0,344830,199855,67272,19962,36170,57504,32917,22692
5.101,0,0,0,3337482,901459,221385,69004,28114,161976,66726,31086
6.086,0,63,30,1306821,297684,52241,67599,59478,20938,24105,14374
7.104,0,87,26,1091900,130909,26718,54730,9430,13607,32380,22263
8.109,0,67,20,2214025,238526,7186,5544,10633,13607,13065,3808
9.089,0,67,1,59612,96962,12228,2561,9381,2684,4655,1304
10.086,0,50,13,1187880,360207,42635,37678,38870,51171,23082,10134
11.099,0,34,24,706630,65142,1615,13518,7711,9962,14948,2233
12.089,0,61,24,63961,103012,19956,9015,5913,7101,7277,6629
13.083,0,56,37,439007,112252,9341,2794,3468,6996,7958,4434
14.116,0,47,48,204753,33060,2145,2015,3040,9984,19328,1188
15.091,0,44,29,607128,66241,8591,3972,7555,2838,6108,4668
16.086,0,56,40,1195014,66757,11793,34959,6601,11135,7292,6917
17.106,0,83,69,7125,2256,21937,24322,32011,66245,31161,7072
18.090,0,80,53,109401,29987,1626,1487,3605,5497,10799,3593
19.087,0,90,69,205034,39175,5015,13165,7668,16234,10783,2928
20.104,0,64,56,425416,558785,51245,28963,31793,32208,31322,6656
21.091,0,66,30,169101,31229,9106,9794,1512,6132,7106,2342
22.091,0,84,37,538404,109557,33928,2710,17243,36531,17072,11826
23.101,0,84,29,101191,169885,44897,12461,16709,30123,23891,10554
24.093,0,87,51,270639,20236,2370,3366,9883,11888,5033,2703
25.086,0,67,69,527085,33988,4281,17022,40873,43169,31093,6735
26.101,0,81,60,457719,65973,50221,8057,41283,11699,22697,16237
27.094,0,75,57,92768,58345,6037,7373,4099,8116,9484,2081
28.089,0,93,53,1644369,73035,32083,28713,44861,38471,15528,19810
29.101,0,100,40,239592,45764,10512,12007,13781,14621,6544,2199
30.094,0,97,38,1417818,196887,75978,27905,23579,23799,23261,20879
31.088,0,100,47,261725,13963,4052,7555,7154,6594,7337,1819
32.105,0,100,43,49057,34502,11341,2763,5791,8487,4348,6796
33.096,0,97,56,266776,36663,8957,13191,29444,49467,14881,16481
34.087,0,81,87,18664,17919,8323,2962,21414,41653,28687,5631
35.083,0,67,77,162311,68334,10035,5708,6153,8979,6744,1521
36.101,0,64,80,66746,26517,1841,7869,2213,8738,6788,4298
37.090,0,83,60,388283,15037,9268,8782,4142,4329,8050,2881
38.083,0,84,38,71358,24695,5388,3433,10904,5549,9822,2309
39.098,0,88,57,659198,26659,18663,11890,37642,43091,41467,12030
40.094,0,100,61,104048,12032,7935,9426,2085,10851,5114,2613
41.083,0,78,77,224983,33252,10958,12586,59459,32405,43939,15549
42.098,0,75,74,521665,366288,35841,33848,24611,47163,31718,9022
43.095,0,69,47,110204,76736,11815,5895,15620,4754,7240,3372
44.089,0,51,44,282356,42412,10270,3784,7185,14721,5393,1632
45.101,0,43,26,1250475,327116,24175,20800,43330,34054,44565,6497
46.091,0,57,44,1121081,34179,20319,14501,5710,48685,30246,17657
47.084,0,75,61,112727,48536,17448,39017,16117,30245,17776,6625
48.099,0,61,54,350306,116106,6307,6911,6642,19469,5384,3182
49.091,0,77,66,36245,20613,8511,1992,4707,9048,3476,2109
50.087,0,64,61,189648,12628,1549,3140,5927,7483,3788,2685
51.101,0,26,69,697636,192094,10683,5362,70785,124574,24924,5408
52.095,0,23,83,17590,10788,634,1105,6538,7602,4932,2036
53.085,0,29,83,29615,31226,24619,17587,37640,18803,28629,9108
54.101,0,30,93,653424,40979,17109,15521,37129,74277,11595,3589
55.096,0,61,87,60423,15847,3470,5830,4878,8208,3495,1542
56.086,0,96,80,40688,9771,44863,35777,32951,28702,21520,13656
57.106,0,78,93,49822,26361,14387,5742,47148,42351,11759,7020
58.095,0,78,78,372876,49428,6070,14728,7192,20269,20025,5133
59.088,0,77,80,29079,22148,3347,24390,32683,21449,23429,6137
60.085,0,64,87,13587,28927,3571,37304,28292,39303,22209,5093
61.095,0,81,81,17202,21253,13355,26828,16506,31792,40865,2945
62.088,0,81,84,88421,18760,7302,3190,10232,11292,3282,1408
63.080,0,74,84,8361,44425,4611,15458,26517,28685,16359,23493
64.097,0,67,91,32007,8577,17563,6872,33239,38701,7698,8696
65.096,0,70,69,241096,67822,34542,25682,8565,7844,8859,8717
66.081,0,74,54,822613,30098,7788,5827,7430,3475,2898,1191
67.097,0,83,40,112117,83722,11552,30806,16114,14398,2595,2989
68.089,0,63,44,17104,7242,1876,4663,42787,41010,15636,9701
69.081,0,43,57,58593,14077,2631,1944,6380,6843,2851,1947
70.102,0,47,78,12824,21830,4255,28366,11208,53336,17614,3274
71.091,0,41,74,364631,123362,36886,5925,12072,13677,4485,4511
72.084,0,57,61,6937,13590,18646,6243,53903,30994,34167,4586
73.098,0,61,70,12021,14637,7236,9263,42813,38626,22965,7415
74.091,0,53,61,478126,34239,20708,9282,80280,21247,10074,14770
75.097,0,66,74,16851,25934,38068,16160,21622,22722,24181,8379
76.100,0,61,54,1194720,497439,95954,7220,72945,63133,43821,37103
77.092,0,54,35,1625242,467688,29518,46215,58251,73044,47321,48771
78.096,0,57,40,757860,31374,5571,9894,7085,25193,11167,5628
