2019-08-31 16:51:40.582934
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.090,25,0,0,258246,11105,4105,2943,6537,6727,10732,4911
3.088,25,0,0,658494,572853,166438,211016,98901,66715,46289,39806
4.103,0,0,0,646266,675707,46588,27854,38123,45867,25348,13875
5.094,0,0,0,2038818,83047,18540,26239,5785,38993,42189,19709
6.086,0,40,44,425293,40898,7797,4483,6192,9207,6503,2646
7.104,0,48,61,245452,25150,10983,5344,8069,15619,9299,1893
8.096,0,66,77,1710798,42582,68950,29662,48727,52530,51831,26614
9.089,0,74,83,1473632,48147,17863,7343,5343,13457,12453,5341
10.082,0,77,87,736582,243695,63825,16810,16160,66785,17820,10102
11.096,0,50,70,802462,250266,1474,7695,60701,32355,30865,8395
12.088,0,38,64,1669645,42898,4861,10085,7120,12851,8711,9427
13.081,0,47,69,493608,10880,6897,4750,4194,5644,6412,2365
14.121,0,48,66,631866,352512,43835,58745,83776,76521,52482,5354
15.104,0,67,63,905133,234097,9067,41365,58350,29036,51405,9298
16.083,0,78,60,158803,20333,8450,7474,3573,5975,2745,2926
17.097,0,64,43,185406,47690,9383,1108,6295,4562,6674,4142
18.090,0,66,35,2089528,413900,78611,28365,50964,50933,60994,13921
19.084,0,84,35,387987,60185,65508,30710,29390,17883,28639,14082
20.100,0,84,35,161822,33605,21727,5850,13618,8329,3844,1761
21.091,0,90,54,185169,59743,10863,21184,28056,31184,11156,10135
22.090,0,75,40,1916547,1305990,47120,39460,183167,45041,53048,13557
23.101,0,69,47,1952705,266845,127235,83371,20728,97755,126294,22560
24.091,0,64,47,23129,85987,21778,30312,41534,19362,13335,6712
25.084,0,75,54,37286,36672,48070,10335,11068,58493,37894,7178
26.101,0,100,69,587338,45559,22301,29687,21559,8917,9460,2877
27.097,0,100,80,220686,21626,27964,38353,21123,35076,24140,10036
28.086,0,96,100,19519,2980,5757,11505,56334,81838,46882,19590
29.101,0,87,93,12090,13712,5480,22210,30221,61303,17170,9702
30.094,0,88,84,2727599,341055,262257,57645,38163,55696,24240,12273
31.092,0,77,51,288430,868007,192654,143599,97617,42881,19665,20402
32.104,0,81,38,979703,8355,5060,1985,10757,14545,13825,2113
33.095,0,90,23,87248,91581,97185,14259,47415,43789,38947,5609
34.088,0,88,34,419796,80046,44997,55484,28715,56699,34542,20110
35.084,0,88,43,455693,245389,75195,37943,15792,36695,23792,15492
36.095,0,96,27,1047699,201547,29383,72911,25381,47466,44081,12283
37.087,0,91,24,816474,39580,6056,17544,10233,10608,6710,6169
38.081,0,80,27,290285,26439,1714,14040,22413,19338,32149,4003
39.098,0,75,30,650329,515902,52862,73395,37584,90533,92139,31825
40.089,0,70,30,1884641,329614,62472,66662,84091,60954,66700,7979
41.083,0,64,27,163738,42913,6322,4946,2916,6061,7113,1730
42.097,0,67,11,562743,22462,5659,4066,9053,2130,1672,1550
43.091,0,75,8,612468,378583,90531,98912,30401,56244,35395,23822
44.081,0,50,1,453461,865722,15249,11800,4241,18365,14644,5226
45.099,0,53,3,1651571,201684,82124,27507,51487,79995,25030,23638
46.091,0,56,11,1523686,52036,6783,20525,4448,9243,10359,7640
47.084,0,44,14,2008552,230653,16325,28102,90387,39166,36195,30959
48.099,0,70,27,622085,252414,87735,21839,30215,39620,27001,21528
49.091,0,57,48,458269,11758,7044,4278,34282,69959,21843,14696
50.084,0,47,50,145211,57514,5107,5490,4689,11027,6692,8442
51.101,0,69,57,177850,2553,3744,3157,1704,3712,1888,1033
52.092,0,61,51,237211,150533,18822,11774,5058,8488,9765,6391
53.086,0,66,41,106682,6478,2011,1057,5480,7945,3010,2136
54.100,0,75,43,1090985,110514,33938,13032,17390,28441,39975,14077
55.092,0,56,35,117428,47823,9798,2274,2025,7858,7087,1826
56.089,0,74,44,304109,44446,20352,35975,10188,18127,25103,7715
57.102,0,74,30,346432,212398,18883,19389,32774,44454,29585,9188
58.095,0,67,34,130983,169936,24905,17654,9604,40713,32721,10913
59.089,0,70,43,85899,17169,7634,3335,13198,12421,11067,3069
60.081,0,60,56,11899,20681,7538,10290,5007,36110,48465,8130
61.095,0,74,43,251472,221867,61797,55865,12441,10967,24664,24296
62.089,0,77,35,128017,26521,3894,4446,5814,2998,989,1039
63.083,0,80,27,1367714,86230,41756,7013,21180,25440,13364,26231
64.096,0,78,23,34620,11232,191,5007,2201,9865,6883,3712
65.091,0,66,29,107150,100194,12846,8188,7625,7994,7933,2077
66.082,0,61,38,986355,144157,13921,18693,22025,35114,32988,11388
67.096,0,57,35,875152,125869,19206,17572,3662,18218,13819,4977
68.089,0,57,21,814715,386626,11314,110592,33347,56186,11250,29291
69.082,0,77,17,2316629,276585,271738,80586,63631,30264,94134,12242
70.099,0,74,11,666047,505110,14322,52695,25399,54798,22100,23111
71.091,0,83,16,71820,11030,5359,6298,6618,5009,12951,4736
72.082,0,94,21,2154196,90480,83296,43033,51168,39866,18856,25200
