2019-08-31 17:11:30.713842
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.091,25,0,0,153533,6280,2014,1163,3429,1718,879,542
3.086,25,0,0,513007,106329,22690,4490,19618,10555,6626,9374
4.108,25,0,0,56735,108739,50105,28198,24529,17439,11147,6222
5.095,0,0,0,45879,77290,7991,14807,19337,13951,5801,7226
6.086,0,0,0,32280,31835,50634,2634,9945,24115,13455,6760
7.104,0,53,34,55598,43834,39452,22966,17967,10332,17016,8426
8.098,0,56,53,33451,22161,4952,17098,11721,15704,9964,6921
9.089,0,40,57,57354,15194,1456,1571,4866,3428,2869,1656
10.082,0,40,74,119239,13728,4058,3849,4020,6514,3739,4068
11.109,0,17,94,87471,12496,2528,1438,1572,5855,2956,1627
12.089,0,14,84,4098,37593,17533,4998,13393,13370,4524,1944
13.083,0,27,88,13030,39845,508,21049,15559,13515,13526,4498
14.099,0,21,84,19953,13784,1657,4083,6252,4941,1970,2491
15.091,0,40,80,41836,30146,11040,33282,11571,19258,12731,4341
16.085,0,35,84,38778,29229,12714,5933,22593,13967,10019,8205
17.099,0,40,90,17411,27573,9526,17918,27288,16370,16774,2026
18.091,0,41,90,349490,51479,12548,9244,6212,17690,1805,663
19.085,0,23,80,22050,93545,23369,5941,22174,17683,12748,3678
20.101,0,35,47,109423,235134,82562,72868,21934,22293,34618,9782
21.093,0,38,34,469914,106412,44771,32516,15047,27658,13496,21130
22.085,0,38,40,60914,19650,3311,6174,5690,11026,5843,2548
23.100,0,38,37,125880,26870,4947,2974,5608,4448,6240,2301
24.094,0,43,69,51871,16875,7682,22883,7688,14087,11052,2912
25.085,0,30,91,2725,27946,3974,10832,14914,18642,8621,6605
26.103,0,43,84,52352,14520,16512,7297,15888,9931,26660,1486
27.094,0,48,81,424933,151619,31433,26400,24544,21228,18490,3135
28.088,0,41,88,17636,21909,11699,13083,8327,19264,14112,4561
29.103,0,41,67,13106,74367,3069,19305,10329,15158,16391,5425
30.096,0,41,66,11791,27068,16607,24077,15716,16302,10285,2923
31.088,0,56,87,17541,13876,10675,27601,22345,14424,16359,13072
32.104,0,50,87,9586,31814,15875,7323,11032,24286,15256,3188
33.096,0,56,84,33904,92370,11682,35473,9806,22110,18420,4021
34.089,0,48,84,30229,54246,17159,15108,19250,19253,15051,3298
35.081,0,37,74,14021,51605,19115,8593,15961,12581,7686,5255
36.096,0,34,64,26035,39384,5210,12921,13106,15591,14328,3497
37.090,0,14,60,299048,189274,675,11944,26284,23004,19179,3250
38.083,0,14,74,12788,12829,8092,10338,34741,22365,13957,7731
39.097,0,16,60,49807,29181,3652,7097,5228,3490,3606,356
40.091,0,17,38,792806,110637,16209,11458,23356,15102,14905,4053
