2019-08-31 17:06:12.279792
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.092,25,0,0,1993969,174289,102191,128773,227188,162560,14255,17077
3.088,25,0,0,72107,37874,15803,16827,20907,9373,12866,5274
4.102,0,0,0,1799437,625005,84471,13524,37717,54648,28886,20718
5.099,26,0,0,1088791,43514,80733,37189,18840,130676,22490,20703
6.088,26,0,0,153075,154448,86046,160233,47904,53264,25689,40665
7.104,0,0,0,884790,112854,38911,61217,97716,62844,116282,37062
8.096,51,0,0,486301,504383,228411,171495,29166,110102,33453,17156
9.088,51,0,0,989298,1937408,163745,133581,479569,732543,251175,62081
10.083,26,0,0,1029543,168809,125784,37223,50976,61781,55008,16865
11.104,0,0,0,865287,88538,6072,24538,9256,18573,13596,2601
12.088,26,50,51,422687,23540,39289,62652,56301,34973,32175,24586
13.081,0,50,51,138780,158018,25000,50300,13687,7729,17425,5983
14.097,26,50,51,1126192,79070,57893,251688,32846,103660,22495,5753
15.090,26,47,61,592285,436516,354349,77992,174948,223454,69205,18336
16.085,0,47,47,280674,107129,87938,2037,17117,21056,11883,8939
17.098,0,27,27,438894,1887998,29317,96075,176353,212336,30664,16888
18.090,0,29,17,743572,77639,33007,37190,16990,28696,11484,3967
19.084,0,29,17,1678832,117459,47789,49173,30782,44650,29130,12441
20.100,26,29,17,587717,500483,72167,294396,258594,101311,83222,22160
21.092,51,29,17,1677865,446024,319516,329655,141347,246544,139967,117872
22.084,51,29,17,949465,192077,74743,80614,52845,104746,25221,19284
23.100,51,29,17,333073,52749,11349,4355,8417,11638,4675,2740
24.094,26,38,1,1722751,650709,217020,80219,166082,48318,73336,18884
25.085,0,35,1,1647279,837824,52152,111692,43454,92992,99335,70394
26.101,0,51,24,27893,20424,2578,2634,2728,4191,6518,1933
27.094,0,41,16,418412,318784,21359,83586,16831,35245,19747,6149
28.087,0,37,38,1233738,283991,69951,6360,17543,51332,90335,14471
29.102,0,47,40,813717,235672,95428,28562,56345,30894,37162,20441
30.094,0,56,26,90922,276582,73752,50672,36225,36713,34984,7075
31.086,0,37,14,181265,151084,5055,3891,4379,2606,5643,1407
32.104,0,48,13,1028533,186949,120323,12688,16614,27570,24107,2672
33.095,0,64,30,1066225,36926,56641,43511,11227,25868,17980,5170
34.089,0,64,30,1038621,284969,330133,104923,1025129,272745,144565,52511
35.081,51,64,30,588075,150157,52246,21380,47450,7760,16585,12098
36.095,26,70,50,1090345,493981,294643,241400,145600,190725,154909,39304
37.088,0,70,50,476080,276611,69655,59497,101721,83298,118933,46423
38.081,51,70,50,2951895,167416,10943,92725,171019,299943,234379,291220
39.097,26,93,54,1515567,588863,126926,44851,20443,16455,17395,11494
40.090,0,93,54,1969879,330953,1036653,1210784,218667,1521684,804648,217146
41.083,51,93,54,1830588,244676,140952,272892,164420,175409,52818,43057
42.097,51,93,54,1592958,267784,499318,119616,108566,137511,46728,7420
43.104,26,93,54,746844,140225,51319,65461,67370,95673,22111,10783
44.081,51,93,54,878003,45620,31736,53713,30084,30512,11095,8502
45.099,51,94,48,233615,18356,8260,6379,1171,1966,1828,1124
46.091,0,94,47,1367190,62934,106020,47884,14426,32705,20151,15050
47.084,0,77,38,783738,190916,24732,15512,9617,23307,13083,1889
48.099,0,78,54,67128,4847,1370,1557,3062,750,1371,285
49.091,0,81,61,190692,46083,39199,15998,5696,8613,5874,4531
50.084,0,81,61,200242,634515,62379,133993,186959,227616,10032,11603
51.101,26,81,61,749409,472132,160061,231488,277912,137730,28587,8524
52.094,51,81,61,295372,112271,54543,34475,61767,78090,33351,5982
53.085,51,81,61,966950,126583,11814,49362,71171,62720,46036,10303
54.101,26,81,61,146817,35905,8898,4123,6737,6178,3585,3666
55.095,26,66,63,1063239,39751,8559,14870,8826,11272,6000,2190
56.085,0,57,54,217104,246985,1383,26459,11079,13921,8682,6808
57.102,0,57,54,667886,106890,200360,129123,83688,40465,55010,9572
58.095,26,57,54,543203,290485,9072,61642,35995,20319,21751,11936
59.089,26,57,54,1416505,54296,30913,13853,38657,41488,18650,7696
60.096,26,57,54,851027,3792,8572,56766,25121,12165,6563,6989
61.095,26,57,63,1402395,55502,28243,16492,43045,17379,8179,3269
62.087,0,37,63,229324,228731,17837,32039,46712,23660,4588,6830
63.081,0,37,63,776796,80372,26503,54851,66129,47536,15347,5759
64.096,26,38,70,150877,9471,5940,3289,6236,6562,1547,513
65.093,0,38,70,1115784,394107,246840,61713,100012,169398,44866,32535
66.081,51,66,81,697399,159281,100490,69724,30607,36035,9782,11977
67.096,0,66,81,347597,28278,4709,7437,16537,14555,3797,4061
68.091,26,75,63,987213,159530,115293,28105,32727,15266,21503,10947
69.083,0,81,81,1247563,532815,28609,194960,52522,214776,30448,11749
70.099,0,81,81,505418,101340,55989,37362,90843,57637,16553,12084
71.091,26,81,81,293229,218355,26762,66629,62150,51132,17842,36083
72.084,51,78,74,1326143,618709,168199,196163,261904,198224,61468,22071
73.099,0,78,74,312592,60669,13699,13644,76084,25962,21946,14077
74.092,26,78,74,159022,95800,16790,25571,25372,23147,14744,5582
75.082,26,57,84,982114,137691,14609,30915,66787,48076,12984,18104
76.100,0,47,83,269497,1886836,320834,339657,198446,101160,29648,28033
77.093,0,43,54,331656,270761,51165,17969,25208,12013,20779,5929
78.095,0,41,24,327019,209346,42305,22047,23379,6567,24053,9548
79.100,0,50,21,75007,57085,21265,5730,9776,16321,7399,1222
80.092,0,56,30,438034,32456,16115,7168,8550,4473,9839,2151
81.087,0,61,44,1790522,329900,38136,88943,34423,42564,35421,14889
82.102,0,66,69,1479114,451580,153965,85962,27344,94395,45696,17377
83.094,0,66,69,450920,87507,12554,15088,19928,12293,4186,2246
84.086,26,57,60,1878874,1649140,218354,151237,114563,208684,68647,49471
85.082,0,64,69,2867524,86011,102314,106876,113223,49745,62778,47379
86.095,0,69,78,293862,22225,10787,9299,9703,7467,9862,3392
87.089,0,69,78,229252,84311,79731,115943,40495,47746,36801,41187
88.080,26,69,78,2053789,562158,114269,87889,170740,134011,91347,28389
89.096,51,74,87,1883713,629800,361913,180372,198710,292220,90529,42262
90.089,0,74,75,779234,652644,79524,95092,240353,34800,99417,32652
91.082,0,61,63,383426,655975,138474,135519,140674,64862,28937,28666
92.098,0,54,61,186334,24871,7641,2683,6287,5532,9295,1948
93.091,0,47,43,1286842,1134062,354519,24005,168806,90474,223808,109104
94.081,0,67,47,296032,41895,31732,24536,12077,5245,13635,1260
95.099,0,67,50,1264710,271407,41612,137308,179044,42657,120737,23938
96.090,0,88,43,704727,51156,86728,18317,6502,12712,20010,7703
97.083,0,100,51,716318,52168,75650,10378,28345,15391,20940,4319
98.097,0,90,60,1571658,959663,180519,200584,24231,153251,120053,22934
99.090,0,90,60,242689,445274,220287,649219,262985,130288,85581,75648
100.082,26,90,60,2088468,406373,87567,181477,285218,359272,304398,333086
101.100,26,90,60,351865,35056,40339,38747,12482,12769,9667,18854
102.092,26,90,60,393712,332740,56036,49428,36211,73872,61065,52410
103.085,26,90,60,1134157,1176162,76812,133588,75988,35431,97715,39488
104.100,26,91,57,1556272,405126,47485,142761,42516,51671,56817,25264
105.092,0,74,41,1731949,1171168,325298,85664,57181,39956,53798,27344
106.085,0,69,44,237124,62311,39535,29582,22540,20222,10545,3853
107.103,0,69,34,752228,549968,210362,28439,64544,40928,46839,29246
108.094,0,74,35,70101,31862,15400,2988,2058,4986,5348,4019
109.089,0,74,35,1080539,40488,40276,14316,5087,8676,11281,2945
110.080,26,74,35,1427249,481143,116468,92304,39419,18476,46966,29079
111.096,26,80,63,2277693,402174,178955,194954,202380,154037,180756,71691
112.086,0,80,63,1049219,147013,206398,120912,88665,40663,78247,50156
113.078,26,61,57,2204319,569163,104276,25164,33305,60706,80606,111379
114.096,0,61,57,244224,33819,5203,12682,2314,2710,1090,347
115.089,26,54,69,969140,119045,17896,13393,21120,17379,5461,13414
116.082,0,69,69,720877,27823,84976,30061,30996,14836,18151,8516
117.096,0,78,60,1146591,107512,167263,54999,71001,32043,25935,15992
118.089,0,88,57,457302,250894,53886,103423,52102,29858,37056,33564
119.082,0,93,61,99489,70470,29228,6814,12402,15855,10675,2113
120.106,0,81,61,1739977,308265,58292,201585,57966,61303,115587,13150
121.092,0,75,43,409242,208719,112757,45503,33149,9504,17295,13569
122.085,0,83,43,2116611,446739,401156,167440,68865,69163,170727,30670
123.097,0,67,23,1311275,532659,12462,49826,48645,22368,25719,28663
