2019-08-31 16:47:20.428408
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.092,25,0,0,142989,10885,2543,7937,16732,9032,9573,4553
3.095,25,0,0,344927,27864,14101,7159,2875,4871,4978,3879
4.111,0,0,0,2607614,159399,67131,130568,65848,43043,37547,51251
5.104,0,0,0,333282,192673,7336,15029,8824,16504,12507,2102
6.090,0,40,47,289720,16366,2342,1914,2133,2263,5302,2159
7.118,0,40,43,2110714,365696,81903,9080,55800,39495,43083,20742
8.106,0,24,37,73329,30615,687,1325,2777,2769,1638,690
9.096,0,29,60,1062309,105129,38639,9184,5690,29695,12514,2079
10.094,0,38,64,2195036,120495,41134,28517,25884,26657,45174,22818
11.117,0,40,56,110828,79886,17050,5164,7334,8002,6692,2454
12.095,0,56,63,1662936,500008,127482,47750,39390,70607,48918,19890
13.089,0,44,44,413645,64896,1684,7055,3510,8581,6467,3436
14.109,0,44,54,38932,33534,25337,15698,43372,23204,18715,36524
15.103,0,54,77,597370,45613,21070,11713,4997,13725,7323,2442
16.091,0,48,87,973620,203079,9078,23775,14884,39911,27533,9917
17.108,0,60,64,666391,225262,52255,39697,13285,23561,7815,21281
18.098,0,60,64,516978,43819,11802,19618,20208,23319,9995,11520
19.089,0,40,37,105047,157837,9568,6689,6002,6119,8047,2722
20.109,0,60,41,994960,22433,22934,9200,6769,8451,8528,4393
21.099,0,44,38,467513,792971,41024,35240,57867,26243,48187,22739
22.091,0,38,29,721067,164494,27319,23354,23922,39776,22665,20522
23.109,0,48,41,491280,243201,11083,53828,20289,15778,13535,4003
24.100,0,23,35,337028,21673,761,1398,3519,2580,1936,788
25.091,0,26,53,818357,143596,6966,14981,10800,12778,10612,3309
26.111,0,17,41,697772,150914,10953,6192,12822,15363,8986,7076
27.108,0,16,74,743831,100498,16138,27926,32636,83987,34471,10125
28.093,0,20,64,67910,39842,4340,952,1502,4478,6044,3049
29.111,0,35,77,257012,7651,4094,1850,1738,3110,2640,350
30.100,0,44,67,2548804,85824,23434,9232,14613,9647,7389,4432
31.097,0,51,43,616471,162237,46767,17190,21966,19690,13590,8016
32.112,0,60,30,680841,317306,18541,77692,6907,18207,18193,10024
33.106,0,37,11,1336840,1314154,13153,64036,81764,78969,62860,17616
34.098,0,38,27,676464,45422,14380,10525,15010,17632,13998,5308
35.094,0,37,51,111990,30555,11043,6623,11838,22092,12503,3695
36.108,0,48,60,158007,15382,6529,9224,3267,2752,2276,887
37.094,0,70,81,590369,76359,38220,47529,68244,42171,38954,12871
38.094,0,63,80,604703,18651,2053,2008,3563,4937,3534,3421
39.103,0,64,53,644264,351512,23680,100558,5075,33026,26883,9896
40.100,0,66,57,746258,14689,5694,10790,3111,3694,4641,1560
