2019-08-31 16:57:02.376586
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.090,25,0,0,209073,41243,8187,3312,11141,7662,4815,2835
3.088,25,0,0,1289014,97605,15698,14173,23291,21549,7563,6346
4.110,0,0,0,977181,41345,5194,8524,10812,10824,10025,1608
5.094,0,0,0,2129949,252568,22462,28637,16621,31907,36843,14957
6.088,0,51,53,171971,16131,7010,2348,8092,11827,5469,1492
7.104,0,70,40,89393,45851,10061,6824,5593,4949,3918,3268
8.099,0,94,50,1273515,19049,17030,8380,3669,15041,6594,3834
9.089,0,81,40,987636,375265,50995,23620,71756,44726,36453,19928
10.081,0,80,35,1091462,53476,24024,21733,38145,30739,56502,10158
11.100,0,63,41,229588,53171,10096,6753,4101,7777,9319,2947
12.100,0,35,24,244751,45830,7420,4045,3740,6149,4346,4954
13.085,0,56,48,134551,6075,4481,1434,6636,5257,4730,1693
14.099,0,47,60,456327,47520,17205,18228,17491,58667,17536,9161
15.092,0,67,84,286791,24058,59845,3273,14741,51656,9837,16828
16.085,0,57,100,5002,18794,1320,9124,24549,27853,34618,4335
17.098,0,66,100,55966,24003,28490,7978,17337,28662,15825,6915
18.090,0,84,100,55766,24199,5676,30037,8334,23818,21361,6613
19.084,0,44,100,118634,11668,2440,814,4252,7092,7406,1808
20.100,0,41,81,652873,118015,6349,8254,15557,29997,13463,11701
21.098,0,10,90,34153,6693,1335,4306,32560,14168,10121,5354
22.086,0,10,67,64082,18177,5236,7472,905,2964,2438,2028
23.100,0,35,66,66768,13496,9670,2477,6020,12146,7712,5726
24.093,0,69,83,21863,14807,12626,10076,8200,29327,16328,6160
25.091,0,87,74,197385,21688,17266,3894,49707,22168,18826,8008
26.104,0,77,100,30643,20963,7581,20799,15736,35465,19309,6732
27.094,0,88,100,340735,15391,10383,21323,13163,24717,19812,18536
28.089,0,84,100,5618,10655,6834,6188,5059,16163,11549,2448
29.104,0,80,96,4824,45830,7778,6511,9338,17052,16525,12288
30.094,0,77,81,7545,21836,7068,17872,40128,12268,8041,3778
31.090,0,61,60,168014,12702,401,4467,1055,2232,1290,578
32.104,0,34,23,513702,638860,29685,38475,9687,27950,12333,8248
33.096,0,48,38,34128,11593,5191,11372,10623,23947,23913,7684
34.089,0,54,44,28884,53882,23111,24524,19667,39411,12345,2933
35.080,0,70,60,732175,49046,15619,45847,14775,37610,38889,13465
36.095,0,100,87,41195,20890,12488,24407,28601,22469,19040,7764
37.088,0,100,64,150246,26324,25030,11841,12838,9893,3209,1833
38.080,0,100,53,281556,32110,25035,10259,16115,11622,9567,3550
39.097,0,100,38,1774331,719082,270099,66564,46396,110952,51466,69501
40.090,0,91,20,1602467,726186,130374,100856,53182,84994,71813,18630
41.084,0,81,27,62482,35600,4749,27238,11549,21803,4638,6311
42.097,0,74,24,112670,169367,42461,40130,22928,32736,59560,15912
43.100,0,77,14,138059,36173,15715,5374,10508,2421,4143,1350
44.083,0,61,17,1783795,394382,47958,10966,29371,50790,48136,15159
45.100,0,29,17,166746,191014,18742,8085,12441,63798,33357,6862
46.092,0,38,23,132595,47270,29339,16567,11103,15627,15486,3478
47.084,0,21,29,639725,210333,11434,35554,8892,18735,9267,12988
48.100,0,48,56,13076,13658,5862,27951,11870,47389,10398,8663
49.091,0,78,47,505676,426292,209774,36936,97445,92980,45446,16048
50.086,0,41,27,30154,63546,4353,2722,4349,1879,1865,384
51.101,0,50,30,303875,135378,31922,15330,9052,11422,20138,4937
52.095,0,26,1,412206,169620,13975,16179,18010,10075,7792,7615
53.086,0,13,3,296267,177414,8287,49216,45738,36896,50882,7790
54.103,0,37,43,89552,4233,1076,4481,5585,7724,6903,2330
55.104,0,53,53,32099,23054,20454,6264,5854,8065,6461,1244
56.086,0,60,69,167270,56289,5060,9716,2962,13411,6553,985
57.104,0,48,61,285089,97636,13471,1360,9092,8665,2666,1658
58.096,0,26,47,274044,57503,1663,6266,9709,15695,10503,2482
59.090,0,1,34,996152,711992,24797,21463,200392,35527,35614,6509
60.081,0,1,34,234865,133027,11708,30521,9667,8635,31839,4846
61.095,26,10,37,1103296,133765,16649,122527,26648,65919,125539,26067
62.089,0,27,23,780150,376958,73153,25051,21785,13299,23923,5093
63.082,0,56,1,982185,813812,186291,93388,63504,29647,83295,35648
64.097,0,94,8,431793,77006,51398,27303,24964,17023,6040,4421
65.089,0,87,1,1405565,180867,67639,8516,11830,25982,11854,8123
66.083,0,96,1,214853,18083,5374,3276,808,712,1291,988
67.097,0,96,17,2197379,373414,75281,90038,42669,98091,52207,18093
68.090,0,97,11,1926314,195724,146990,26993,15363,24888,22627,12237
69.081,0,91,26,1238665,82807,22995,23245,75762,44324,26206,13535
70.099,0,93,63,694147,18182,28280,4349,5924,35793,11560,4326
71.091,0,100,66,56184,7741,1519,4027,1342,2628,2088,1024
72.085,0,66,84,475353,46541,3399,2739,5354,15800,16151,2234
73.099,0,57,60,997110,476565,55542,25490,47693,21528,35232,27469
74.093,0,60,41,24262,9043,383,7103,1111,2805,1704,854
75.095,0,54,29,215918,83230,1706,28486,3899,9083,9135,1066
76.101,0,60,14,839182,272826,23312,13102,15122,27497,54620,23427
77.094,0,70,40,1164716,19474,5483,9880,24664,11668,6324,5216
78.086,0,51,24,310093,295878,22231,23807,4457,13078,7786,3032
79.101,0,51,21,1685100,138384,39549,20935,14622,12869,5742,2779
80.096,0,48,34,424798,74794,2968,5297,5981,19316,8675,4855
81.086,0,50,20,127906,38635,12487,2152,2451,6425,2217,766
82.102,0,69,38,228087,12834,6110,5782,2121,4395,1449,837
83.095,0,81,51,1206969,7480,47290,9184,10242,12514,19277,3613
84.087,0,100,53,1099377,63597,19764,34459,18110,31735,9137,6780
85.080,0,70,47,914743,228750,7784,5018,121492,14540,49611,15062
86.095,0,66,44,1401448,67057,19480,51808,14277,22415,15542,5542
87.090,0,53,40,1897515,73334,35719,36333,29246,19000,25146,21159
88.081,0,57,24,2336006,539168,375182,79485,50332,71213,58801,18722
89.097,0,100,26,786785,100615,244148,13661,6935,25186,23716,8471
90.090,0,84,23,141296,80311,10940,6930,14906,9914,2908,1880
91.082,0,66,11,281252,383178,26443,15188,5530,20238,21167,5379
92.097,0,60,34,790902,65454,47180,17483,52591,64328,24326,10236
93.090,0,53,44,574020,31701,43284,17665,11713,17090,19388,5917
94.082,0,61,37,1291293,106674,22081,30173,20402,8780,14980,3032
95.098,0,70,43,1083947,239017,30150,43609,16029,25517,51007,25288
96.091,0,75,38,672577,65782,42299,26607,25179,46692,29723,8674
97.084,0,66,37,617441,22336,8888,5270,3442,6070,13352,6062
98.100,0,51,40,218981,86161,3444,4880,5230,7027,5562,5238
99.091,0,67,51,349335,24581,83531,26526,20319,31776,15954,15644
100.084,0,60,60,393221,20363,10261,9574,38558,27907,21924,7824
101.101,0,50,60,811858,156317,15690,12998,3499,29105,10794,4977
102.095,0,77,64,1046315,336263,326149,176759,38874,92208,23894,47849
103.086,0,61,63,629548,109851,20396,36332,14277,29682,19480,7278
104.100,0,69,43,674843,87051,56946,4097,13634,22199,11189,4732
105.092,0,53,34,944261,725991,7187,14222,34189,49753,16156,10369
106.087,0,43,30,892496,112608,49006,7190,28471,15852,11219,13053
107.104,0,37,14,2455601,631456,49658,49474,53019,29850,14540,17798
108.095,0,30,13,1066595,234967,37376,42076,20189,34057,21280,9609
109.089,0,67,13,1006812,324339,208932,227952,92619,49332,45101,21293
110.080,0,60,11,1407538,1051725,190055,24117,44027,106686,56204,35810
111.097,0,67,26,913699,116168,30798,10411,8841,20619,13726,6788
112.086,0,50,11,578840,283565,5066,9314,4769,9739,18236,1712
113.082,0,44,8,281330,210238,66391,88801,36332,22469,17792,21830
114.096,0,43,3,1261932,1114257,107986,81893,39833,67790,114968,43942
115.089,0,37,1,1196773,303271,17881,28288,12126,11929,24518,8347
