2019-08-31 17:04:45.361241
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.089,25,0,0,147555,5397,1206,1511,880,1871,1238,2388
3.085,25,0,0,641035,145428,43812,35488,12377,8749,12923,6619
4.100,0,0,0,297500,191987,6627,15100,7673,25263,60111,9530
5.105,0,0,0,868635,20189,23588,10527,6405,10101,7938,5053
6.084,0,47,53,204338,43198,30312,10684,13078,26134,18319,14698
7.102,0,47,77,123736,10309,4644,2119,4353,12324,5902,2128
8.094,0,48,80,774763,42957,3930,9801,6702,6677,6457,7722
9.093,0,41,96,684039,79187,8455,10974,39321,38330,23237,20518
10.080,0,35,91,477062,59137,11116,5139,3492,14429,6443,1003
11.101,0,38,74,609340,86900,39234,14747,28352,18681,10068,10307
12.087,0,29,83,179644,27065,1806,3072,8221,9734,9763,3315
13.083,0,35,78,1834129,274226,77762,10724,25641,96695,15882,32081
14.098,0,30,66,523006,411397,43281,25861,27743,32411,16510,8212
15.088,0,30,74,185405,16871,2741,6481,2578,6517,7138,3816
16.082,0,40,78,1486482,59061,24306,5323,26012,36651,20953,5190
17.096,0,48,83,50595,24218,16042,19711,23301,23826,19385,5313
18.091,0,53,100,21186,28350,9188,12051,26331,27223,29958,6501
19.080,0,54,100,235724,19973,7841,6281,3285,7077,16158,4569
20.098,0,56,91,598097,139240,24263,26668,11296,26691,21047,10023
21.090,0,48,91,2890,36782,12911,4329,22667,23697,10476,21168
22.081,0,57,84,8651,25037,31424,18861,13961,24510,25437,6662
23.099,0,53,91,66032,14068,2629,4315,3928,7283,4103,3116
24.090,0,54,100,8899,19140,14508,9880,15976,28791,8875,16562
25.083,0,53,100,472627,30347,5684,9907,20232,48973,12032,5256
26.100,0,51,100,19415,22151,11115,34729,18402,22519,9911,11954
27.092,0,63,100,34808,7545,14341,15244,11194,13660,24334,11799
28.084,0,64,88,744593,195820,75165,36233,21597,38082,14383,8087
29.100,0,66,87,37192,33138,3480,12203,15999,36441,20454,4955
30.094,0,57,90,166794,9232,6061,1173,9841,7169,5116,289
31.084,0,54,88,46132,23105,19858,29260,28429,22646,18545,6150
32.101,0,57,93,146975,51154,28338,27241,14769,22214,17192,7815
33.094,0,67,74,2101020,207846,104968,50027,29496,38302,30831,15923
34.086,0,67,66,3226,21674,536,11493,7697,7813,19543,5668
35.082,0,64,70,62731,17725,8142,21942,28250,23598,12750,9206
36.094,0,56,67,48055,20890,6087,2882,4349,4092,3653,1862
37.088,0,38,90,86564,11353,158,1917,4409,14677,3903,971
38.081,0,37,87,84233,75134,4296,27100,16471,17972,7392,10109
39.095,0,30,70,57442,74323,18487,4347,13542,10297,3109,1096
40.088,0,29,81,14710,24986,6389,10249,21112,15353,30945,8057
41.081,0,47,69,523497,45084,22196,9141,7163,23054,20679,4554
42.095,0,37,88,26187,20700,2182,5100,13716,29000,4210,2951
43.100,0,37,100,9902,15744,1590,9660,15326,17471,19033,9229
44.081,0,34,100,2660,6079,1025,1950,2132,5965,6111,836
45.098,0,37,100,137740,44632,19991,17816,8187,8763,11501,10669
46.091,0,41,87,243142,112811,12086,16717,14942,34561,19475,11748
47.083,0,44,70,226929,46687,10320,9086,2066,9655,4124,1802
48.097,0,48,60,117268,37393,6848,18498,32520,14766,10398,5217
49.090,0,40,56,349062,241481,22008,40920,55949,21578,22822,10704
50.082,0,47,53,543021,83443,25304,42042,44798,30203,19948,5514
51.099,0,50,48,319823,75911,13892,28082,17709,8590,6386,2879
52.094,0,53,51,73560,37837,27246,10037,22285,25071,11244,3097
