2019-08-31 17:43:47.430622
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.092,25,0,0,84350,6037,3687,2537,4861,3585,1967,358
3.096,25,0,0,486335,373525,107340,98759,52327,44092,41334,20289
4.113,0,0,0,778282,115797,26510,32568,6260,6195,7612,5203
5.105,0,0,0,69698,20860,5419,23740,31743,43776,18702,4696
6.096,0,30,34,103669,67010,14026,6132,7095,4756,4231,901
7.114,0,37,38,136239,11103,3314,4942,10782,4547,4842,1640
8.102,0,60,43,282345,27124,20303,32964,14026,21722,6223,2793
9.098,0,41,41,1457744,73874,4567,3134,9764,7884,8673,2551
10.087,0,61,50,110874,120255,14668,68460,39492,35819,17558,6705
11.108,0,57,47,236398,210940,39325,42120,32692,47024,66990,25561
12.099,0,35,48,773854,28411,2280,9242,11566,12521,8978,7355
13.090,0,50,57,163549,75549,20547,8987,16410,46606,21744,8672
14.104,0,44,50,409272,331795,94929,34585,29655,25751,43948,27674
15.103,0,66,47,2212364,105552,123275,30251,18888,25442,19684,5593
16.093,0,64,43,2387845,439407,85690,45653,90875,108360,107943,28495
17.106,0,56,37,467641,91178,2469,17648,21539,20021,9943,6570
18.103,0,66,51,1853150,69569,118693,81428,86960,117180,93610,16053
19.089,0,35,54,491191,334207,34515,38932,26588,73215,49009,11110
20.109,0,54,53,159153,59293,36903,27331,16156,19106,38641,8272
21.100,0,70,56,106916,97058,47681,22223,52487,52563,35309,8313
22.101,0,63,51,15083,76815,50687,4515,14769,25133,5436,1951
23.109,0,90,48,116944,59850,76848,10501,36335,17488,8765,2488
24.102,0,81,48,94256,9228,817,6781,6965,2130,2769,2338
25.095,0,57,50,95891,39019,8515,3218,60166,20677,17796,8253
26.111,0,61,43,64359,90044,51363,27539,31832,12644,16279,2716
27.102,0,56,44,401584,34232,10622,15620,3953,9440,4204,1095
28.093,0,66,43,60325,9692,8233,2292,2588,1640,171,113
29.111,0,96,29,201684,98932,11432,51232,6088,11136,5526,3029
30.102,0,80,44,323575,42416,9907,10317,13520,38328,16777,3991
31.096,0,81,40,9989,34469,16005,11015,9101,5298,14140,10160
32.113,0,81,43,518666,62198,51599,32113,26090,20109,14039,3405
33.105,0,87,54,5243,10577,6255,21689,8361,16313,6559,3072
34.095,0,100,44,12454,42287,48632,15624,5187,12518,17334,3368
35.088,0,100,44,97763,92189,31281,13744,8336,12620,3856,944
36.102,0,100,48,1757643,143207,113797,39971,24891,69835,17173,9438
37.099,0,88,34,1344430,387919,48446,77950,26176,23403,18230,9245
38.095,0,75,37,22873,22252,8095,12879,11449,9082,7463,3196
39.104,0,91,44,551730,10438,8271,10315,1499,7796,2761,1093
40.097,0,81,38,350532,75288,11866,40688,44619,12199,8607,4153
