2019-08-31 19:47:20.014547
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.090,25,0,0,92930,5824,3767,1391,1813,407,142,247
3.089,25,0,0,999859,142262,77034,139057,64087,18927,14941,19095
4.106,0,0,0,22807,25929,12623,10520,6583,3165,4661,1730
5.095,0,0,0,29072,25807,4126,1351,6697,5783,2964,1773
6.087,0,30,41,36352,44114,355,3394,12696,4557,4847,1616
7.107,0,48,44,35123,14918,28752,8852,3734,5110,2644,815
8.098,0,50,41,35031,63520,11974,6397,8854,5868,4763,1732
9.092,0,53,23,1640880,283761,50369,50386,25191,6642,8179,3087
10.086,0,64,10,2163438,366729,63662,77153,95240,14553,10259,4136
11.100,0,60,26,1908757,36889,50269,18764,35891,21953,5793,2330
12.097,0,64,47,32285,28903,9366,12868,11157,9779,6903,2676
13.082,0,63,77,52085,61914,18047,7216,14611,10917,2315,2689
14.118,0,69,94,576181,85274,26074,53944,9161,16091,7509,8048
15.091,0,74,100,32781,6046,6361,10063,1793,6860,6955,943
16.091,0,70,75,27587,28705,9416,3803,3034,1700,3464,523
17.104,0,74,54,270044,23903,8176,660,2713,1133,649,248
18.096,0,57,47,521660,323498,15380,29417,25465,22320,8526,6512
19.104,0,48,10,104759,62019,12486,9206,15675,2125,7985,1165
20.108,0,43,10,361890,125856,26212,6531,19002,5872,1218,1322
21.105,0,37,10,413462,217153,13877,15252,16408,9619,6683,6411
22.092,0,44,26,187564,78065,16124,26961,17574,21701,8845,9681
23.113,0,41,23,751222,217878,13944,25542,6464,5941,3320,1719
24.107,0,43,48,189789,112988,28794,16636,43700,31892,9018,3130
25.108,0,47,64,66867,51961,3672,10832,14087,8322,4309,1642
26.117,0,41,48,316791,171562,20106,12251,5341,10350,1843,687
27.192,0,50,75,290595,11195,6523,3557,5818,3307,3398,1578
28.162,0,61,75,27924,6868,6457,22561,8239,6859,9035,976
29.159,0,69,64,11176,61771,15420,29960,10134,6851,3588,2262
30.251,0,74,74,285069,76205,20595,5157,12057,9566,10870,5168
31.369,0,70,69,30316,59944,12791,16152,10858,10540,5904,3581
32.159,0,66,56,15403,32301,26996,11434,13897,5025,13587,4385
33.298,0,67,60,55973,33365,27374,4256,6596,5937,3409,4491
34.122,0,75,64,13988,37563,31197,9011,8437,10432,3541,2679
35.379,0,78,67,74810,19732,10350,12195,13378,6508,5140,3486
36.325,0,78,88,7675,16927,16152,12001,9418,12959,7654,3729
37.509,0,77,83,17978,53635,22248,22069,12665,5935,9272,5673
38.375,0,70,94,16838,33087,5036,12171,7875,16246,4877,2957
39.395,0,63,91,21886,43130,4875,7667,6850,6254,7029,4876
40.548,0,50,75,201978,255027,11089,25900,56812,25551,12838,4352
41.835,0,43,97,33587,45212,3757,13382,4261,19027,2901,2715
