2019-08-31 19:42:16.507228
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.092,25,0,0,25204,18768,3525,4259,4659,1883,253,253
3.087,0,0,0,90114,38657,12017,27618,63364,18687,4991,1993
4.103,0,0,0,664485,185529,57248,59416,77739,20005,10789,2991
5.097,0,54,40,49609,33756,27367,22548,16583,9267,5309,1095
6.089,0,57,37,203760,56987,43376,4343,24088,7875,3535,1238
7.105,0,61,24,1314565,36390,7656,13900,4178,3188,738,502
8.097,0,67,20,604603,44519,18908,17338,8012,5956,2270,1305
9.089,0,35,26,804495,158736,30506,13545,40868,35687,7067,3307
10.086,0,26,23,844377,123523,38839,14968,22020,10864,6110,3411
11.100,0,16,44,123950,18890,2194,6129,5565,6251,3669,2105
12.090,0,3,64,1395367,28030,3379,9514,5418,10515,1739,2174
13.090,0,13,47,53911,17422,4571,1374,1962,1313,1185,469
14.100,0,26,37,100295,25581,14131,4661,2675,1038,428,212
15.091,0,27,24,903441,173473,58830,28988,51178,25461,4506,4315
16.083,0,43,16,58354,17112,15873,8143,14024,6031,5420,3289
17.102,0,60,14,25846,42350,13352,19277,7401,3631,2516,3398
18.092,0,50,41,29062,30757,5596,15473,12052,8925,1053,3646
19.086,0,48,53,152490,9914,3557,1112,2747,3075,485,414
20.103,0,21,34,101024,81803,2924,4392,7452,2932,1395,1222
21.095,0,21,44,51191,66989,32395,11502,14611,11538,5493,3522
22.085,0,40,47,26356,18492,26527,24434,18479,14766,5325,2563
23.103,0,43,44,16641,25818,5897,2897,9674,6581,3136,1085
24.094,0,70,69,57153,24082,15644,5959,4331,9640,9315,1855
25.088,0,70,64,786726,73490,21267,23530,8040,8874,3162,1073
26.104,0,35,44,73042,82438,5431,1248,4950,3889,6470,3319
27.103,0,23,21,53838,166977,8274,8538,10425,6392,8979,1522
28.089,0,29,21,30016,19563,10505,12332,3781,8298,4818,2337
