2019-08-31 16:21:49.987099
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.092,25,0,0,159850,3353,1593,3050,1238,2240,1559,2313
3.096,25,0,0,603081,64683,15152,11358,9618,8777,7810,7914
4.113,0,0,0,1172929,400538,63386,58570,75609,45547,44770,12916
5.097,0,0,0,129965,17778,891,2126,4090,3492,7415,1434
6.094,0,51,44,1125549,90854,23820,21703,23574,17894,15335,11490
7.111,0,51,64,274728,39100,5521,3059,8606,7908,4188,1513
8.103,0,53,47,31317,21400,2898,2520,4203,1344,889,1208
9.095,0,69,34,1067087,44577,9761,8765,1197,3596,10413,3800
10.085,0,51,26,1058221,354053,26970,30465,55196,34746,37687,9087
11.106,0,77,29,746282,38758,53124,12420,6854,32418,10187,2108
12.099,0,77,29,1042257,244807,53584,15296,16199,14855,8606,5026
13.092,0,51,26,209638,22030,2951,157,1891,1293,2016,1067
14.108,0,80,38,256477,19971,15254,11865,1042,7761,7485,2542
15.093,0,56,21,94632,7393,1034,1331,2644,1590,3153,755
16.084,0,56,34,2175199,352890,39054,66934,34171,38784,29252,19310
17.108,0,47,35,1104635,1050444,15714,46176,60032,63818,80148,23718
