2019-08-31 17:14:25.140845
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.092,25,0,0,116845,84337,28003,9608,4795,4230,2470,1044
3.088,25,0,0,196129,76091,9333,9996,12581,21681,24599,7476
4.103,0,0,0,234087,31652,22362,19775,8449,38249,36693,14187
5.095,0,0,0,48425,43301,33625,12232,121189,51204,9610,4438
6.088,0,51,41,61388,14183,54715,13461,26840,28979,14893,5041
7.104,0,48,56,56615,9966,1319,3973,2634,8799,2649,2425
8.098,0,61,43,73123,3214,3788,9070,6843,2963,3596,2304
9.089,0,60,38,19872,41928,13731,9345,8394,16753,8699,1988
10.083,0,40,60,27187,24488,11943,1371,13513,35420,9451,6732
11.103,0,40,38,205320,46440,14654,1922,7477,16119,5550,1249
12.089,0,23,41,175146,187855,50958,10810,38194,52598,19048,9333
13.083,0,16,26,621945,122096,9996,16781,11814,8280,13926,2319
14.099,0,35,3,116397,10584,3381,28369,14351,8105,5600,2455
15.091,0,44,4,509168,27211,12470,10376,7523,8144,6782,8952
16.083,0,57,24,955666,73585,31038,94822,29858,62521,38248,5619
17.097,0,56,47,125704,42344,3490,7769,9480,13524,11241,3233
18.090,0,50,41,2030906,83663,56666,8493,22859,20986,21024,11388
19.085,0,30,47,2055942,285733,17663,34062,48959,67347,43090,16758
20.100,0,16,27,107045,73443,17004,2406,8300,9156,9454,2989
21.093,0,10,14,443151,153591,11982,6484,28986,16765,8396,3670
22.086,0,1,26,401117,86361,17307,5252,15621,33212,5150,2272
23.100,0,7,14,94961,23577,5430,3317,3718,3012,1234,1036
24.099,0,20,17,39989,101748,95018,9127,25418,26517,11044,3932
25.084,0,37,40,260844,109672,37813,31517,16126,71952,28014,16569
26.103,0,44,26,49959,23472,5174,10119,17498,5565,3833,898
27.094,0,40,40,1234035,167103,12330,46550,79791,48001,63710,6602
28.087,0,26,57,222158,21605,4653,3638,11134,13765,4194,1485
29.101,0,20,48,170744,32776,3619,5249,2406,8616,4792,1307
30.094,0,23,50,147850,14145,6168,2136,3347,3183,1569,3447
31.086,0,14,54,51909,29862,2867,2272,4778,11172,7421,2658
32.104,0,20,37,369017,114433,18383,18725,8155,20937,18958,8219
33.096,0,24,17,1304951,73859,15994,10730,8143,3465,2097,661
34.088,0,20,17,22039,83327,23022,9730,15800,12336,7583,10134
35.080,0,48,20,79189,14261,42550,16374,22871,18824,14781,2820
36.096,0,47,34,193961,54225,17205,5871,15220,23401,6061,4393
37.088,0,41,48,271848,41338,1161,9146,2185,5803,2757,363
38.080,0,40,61,105612,46428,2955,15581,6186,20019,6013,1654
39.097,0,21,56,171181,29982,1667,7796,6864,7281,4359,3128
40.090,0,30,60,54411,10847,4161,26435,24656,15665,11674,2154
41.084,0,30,75,362578,79141,18386,11652,10489,42104,12262,4070
42.097,0,38,81,109503,24940,17073,12476,9727,27524,10440,4847
43.101,0,24,87,2266328,223550,4241,12828,22402,61674,79461,14367
44.083,0,26,78,173530,89479,58796,38905,23752,36465,19724,10424
45.100,0,41,77,101942,14164,13942,2065,4187,9226,3521,3237
46.091,0,41,56,125293,194634,55023,52197,28071,36327,24694,21344
47.085,0,61,50,789811,26713,2464,11759,9481,6033,3472,6569
48.099,0,60,66,2345161,34205,41618,34082,36423,86229,40729,16069
49.091,0,38,43,113307,56426,3902,2375,4231,3523,3543,1160
50.084,0,43,38,333144,28714,18050,9067,9246,3870,2382,1369
51.101,0,50,43,38364,34753,29129,17057,31517,16849,50966,5632
52.096,0,47,30,1432604,206111,51374,90952,31718,106179,76995,24594
53.085,0,67,61,273443,10367,9666,11429,3257,19033,4890,4072
