2019-08-31 16:26:19.650635
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.091,25,0,0,191183,71024,21514,11190,9663,3741,4477,1455
3.098,25,0,0,510887,195523,44378,78716,15346,18970,23497,33216
4.110,0,0,0,23478,18057,606,20427,9606,13913,5461,3712
5.106,0,0,0,102276,9058,1595,2459,2532,6111,4674,588
6.094,0,30,30,142780,77134,4096,1974,5068,2484,3476,2376
7.113,0,54,38,328259,4025,21879,3955,2074,6888,4165,1371
8.103,0,69,50,21073,12415,24696,16234,14978,21291,5217,3183
9.099,0,87,57,5440,9770,3987,27243,17075,11879,7194,10621
10.093,0,100,81,20621,4975,11751,5307,10716,12312,9465,2538
11.116,0,90,81,26445,41633,11380,7085,10689,14428,16947,11055
12.099,0,90,80,28492,8445,23519,7592,18012,9732,6641,4300
13.093,0,88,83,4071,9490,25214,8429,21534,18621,15549,3906
14.106,0,87,81,13081,8885,10901,7142,13060,13339,7737,2284
15.099,0,100,70,10333,9508,38772,79491,10832,8651,15831,6104
16.093,0,94,75,15704,10898,9249,15483,23805,13204,12373,2888
17.107,0,83,75,7759,22354,10774,8232,14088,21148,8849,6551
18.102,0,74,69,251448,88666,20846,14095,16344,29395,18489,6895
19.092,0,54,83,22410,9233,7630,19110,52771,14720,38747,7652
20.109,0,56,80,20873,25630,19685,28611,18493,16828,30585,10974
21.099,0,57,81,8360,9795,3162,19150,26713,24012,14200,2948
22.092,0,53,78,96019,25364,3545,2126,3305,4603,6134,3135
23.108,0,56,80,17929,19342,18330,14041,25069,23307,25743,8298
24.100,0,53,84,13656,15047,23188,10435,21222,23498,10166,10686
25.092,0,51,78,54362,50623,19699,10916,34174,23678,46281,8119
26.109,0,57,90,9805,16794,12890,13526,32725,26233,14773,4917
27.103,0,56,91,94269,17007,6796,15141,13993,24665,29578,7533
28.097,0,53,93,16803,24731,5416,24669,9667,32319,18254,13846
29.110,0,53,97,15127,34088,6812,11136,7504,27621,12602,6746
30.103,0,54,100,46823,13858,25427,8871,43690,32031,12858,14716
31.098,0,53,88,91142,17695,9506,2419,10449,4542,2846,1995
32.111,0,44,84,566757,50990,7082,8833,32016,27930,23002,22115
33.106,0,48,74,406287,53830,12716,11957,9184,8515,11319,3226
34.091,0,37,66,133599,38329,440,4864,5484,12533,2768,1336
35.089,0,41,75,9805,8171,21553,14222,21772,19925,19357,8793
36.105,0,57,75,8278,7222,23910,19634,13839,19728,13973,6319
37.097,0,43,74,605123,411955,17078,15503,73280,37577,15821,6678
38.091,0,57,74,538174,24802,20884,18043,17758,20625,11001,5002
39.104,0,61,63,132087,9873,15736,2311,4212,3145,6627,2014
40.102,0,54,69,24180,12550,6911,27964,20346,36109,19012,8736
41.092,0,69,70,262671,168706,61603,13778,48947,27424,30277,4414
42.104,0,53,64,629315,154255,5476,13314,33525,26416,10320,14201
43.100,0,47,84,14929,6037,7876,16146,10871,38716,22291,21387
44.089,0,38,77,57288,24482,3086,4358,2172,9041,4466,5324
45.106,0,21,64,252933,149065,2969,3504,5031,4485,6167,1950
46.096,0,26,75,61665,13135,2109,3225,13319,10056,10065,1613
47.093,0,21,61,468848,47790,11644,8989,24322,17845,32816,7466
48.107,0,20,67,23132,25370,6326,6018,37968,23117,44827,12022
49.098,0,40,91,30196,17165,16361,8256,11524,23773,16864,20243
50.093,0,43,83,17147,63648,2562,17274,14524,15572,11837,7610
51.109,0,37,88,93499,14265,3251,907,15380,9061,3295,2131
52.094,0,51,74,77952,18327,17562,6222,3474,3104,9994,1333
53.096,0,54,66,5708,19196,17824,31320,18886,19626,17232,13887
54.110,0,54,83,4960,8377,8759,6545,27878,35478,19848,10506
55.100,0,66,83,38884,6278,10668,11177,28503,13013,24560,16500
56.091,0,60,96,80172,6873,4700,2546,5247,6590,19137,2120
57.116,0,50,100,23318,16113,3168,7076,8616,20927,6311,3614
58.105,0,51,90,630494,31636,10478,2870,5878,8524,6840,2697
59.096,0,43,84,360585,93788,6009,19189,25445,28351,23909,11422
60.087,0,41,88,15901,23288,4826,14583,10463,29168,26730,7221
61.112,0,43,88,10023,6543,7797,10759,32933,23298,44892,8738
62.096,0,40,100,9962,6608,6563,6343,20356,35250,28617,9124
63.090,0,51,100,63475,5208,7999,4518,7089,6669,4828,2344
64.105,0,53,100,383231,19199,9625,12464,9314,32658,18780,10549
65.106,0,54,100,70364,8998,6326,3271,6587,8125,8580,3551
66.090,0,54,100,12626,9646,6620,8416,23681,42919,12842,15671
67.107,0,51,100,210791,53158,19336,16782,6101,33287,15213,13639
68.099,0,51,100,29655,17924,4321,26028,22552,43438,12366,7551
69.090,0,47,100,7780,16009,4026,8923,10138,24064,14766,13948
70.109,0,50,100,12573,14109,9512,5704,18996,21066,42471,9286
71.098,0,53,100,24942,12433,18584,8636,14450,20070,26555,7609
72.090,0,48,100,89633,8885,598,3178,2966,7318,9989,1368
73.108,0,41,81,1720383,447923,29576,28143,89758,31369,23902,10506
74.100,0,48,64,140860,7434,4420,3263,4336,1057,1758,342
75.091,0,37,74,263093,4642,7168,5725,22285,59897,38621,8463
76.110,0,38,69,11177,27519,6811,14100,40694,29332,26727,5204
77.105,0,43,84,489075,43126,16399,6822,34237,49065,52357,4636
78.096,0,34,93,513275,58322,12525,15613,30987,26413,25376,5055
79.109,0,40,64,325353,92216,17566,20192,15187,8431,10870,8541
80.100,0,43,60,597125,63567,19142,16715,11647,27721,30534,9613
81.094,0,57,44,543549,146705,49476,125748,15661,23564,29309,8777
82.112,0,57,41,46523,110832,28791,25033,75474,30532,23666,10171
83.103,0,56,53,274931,74766,28067,6225,23719,41953,33337,23451
84.097,0,60,56,17246,23667,21037,30589,41303,30408,20188,10632
85.088,0,51,74,561595,36026,21062,12910,18705,64278,22321,4995
86.103,0,51,66,1234786,379860,31098,75589,25592,36162,18145,13406
87.094,0,56,53,2046778,479398,165996,95679,47343,35722,42020,6543
88.090,0,48,53,89933,64674,24407,4379,30355,37847,28325,3428
89.103,0,53,43,41508,24055,6783,23010,21766,11372,4639,2631
90.098,0,51,51,708588,127790,3659,34079,39219,37267,41742,6490
91.091,0,43,74,23473,10816,5296,3709,18296,22892,38943,8686
92.106,0,40,63,411471,73280,8575,5859,23665,7929,8675,1329
93.098,0,30,67,538843,38343,2012,11801,10900,23892,29761,14499
94.090,0,29,70,19440,36007,6028,7207,11641,20308,31249,8728
95.120,0,20,53,908923,377236,5054,16784,55926,31171,19695,8185
96.096,0,20,53,514833,183618,22259,21405,32813,19707,32496,26222
97.089,0,21,48,585256,43694,8597,7016,16261,13271,8980,4718
