2019-08-31 17:13:25.372310
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.088,25,0,0,245613,11812,9001,25916,17799,5855,2076,1565
3.085,25,0,0,222215,49244,10396,2647,2432,6060,2650,2106
4.099,0,0,0,15802,37492,19539,24668,16806,13519,16536,8072
5.091,0,0,0,4582,41051,3525,21389,13328,14970,8225,10533
6.087,0,53,41,24080,25251,19658,42060,15809,12076,14035,8382
7.116,0,44,64,12017,21954,10795,6596,42388,23276,11137,14281
8.094,0,41,88,55197,10807,5416,2109,2363,9625,7186,1144
9.085,0,43,100,32456,9807,7877,16895,27377,18688,23222,7362
10.080,0,29,100,9813,8979,11810,12942,14069,34797,21852,3158
11.106,0,38,100,2480,3351,2151,5205,7807,5227,12948,1808
12.085,0,35,100,141002,20844,11289,6109,24231,20856,19579,14922
13.080,0,35,93,231443,56343,10029,37351,23288,21082,17749,6286
14.119,0,27,81,66557,73865,19335,17274,37301,46877,11962,6133
15.090,0,24,64,100855,38927,9543,11274,12320,11158,3850,930
16.082,0,16,44,989030,193471,5452,29612,47233,29328,26850,4069
17.098,0,21,37,50995,65841,30227,36776,16749,17718,4944,4457
18.088,0,40,23,22844,9042,18353,8547,9425,6354,10521,4790
19.083,0,41,24,49195,29040,3926,12445,9642,8450,6735,5910
20.097,0,50,35,19732,44731,13908,5945,19662,16887,6695,2480
21.092,0,40,50,30891,37005,8668,12014,10674,19988,11964,4233
22.082,0,26,60,15594,10438,6101,9206,20328,9110,16954,5694
23.100,0,34,63,8558,38095,23522,17782,16436,16527,8620,3253
24.090,0,40,63,473207,33630,23730,13182,34906,20394,24651,6650
25.081,0,44,37,57391,44266,16689,4701,2611,3787,2087,436
26.112,0,48,26,171211,34187,24994,10304,21560,11604,1196,2491
27.091,0,48,29,12372,25838,58715,1794,45549,28597,6568,1809
28.082,0,35,38,11575,17992,3514,2188,7615,10803,15605,2802
29.099,0,40,63,34029,14613,6910,30368,28205,15600,15335,6798
30.091,0,51,64,10567,15496,10730,37112,7529,12862,16071,9096
31.090,0,50,40,578082,96188,36585,20773,19303,4316,5179,2209
32.101,0,53,47,3822,27804,615,14756,14509,26549,10803,3642
33.092,0,37,53,14140,22992,3820,5348,23076,15140,8748,2948
34.085,0,16,70,8085,22241,5940,13586,26707,25252,10886,8794
35.079,0,7,90,79986,60840,1826,15797,10726,11135,7431,1727
36.094,0,4,64,54120,69332,14997,2795,7188,6219,4108,1693
37.085,0,11,47,265506,139006,23864,16668,7100,15596,5960,4766
38.079,0,24,30,394475,18733,17751,19427,22491,9084,6256,1622
