2019-08-31 16:59:48.800977
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.091,25,0,0,103587,4150,5491,10911,4687,6841,13567,6196
3.088,25,0,0,1562560,198207,69384,16534,33651,17995,16359,6614
4.103,0,0,0,31773,18511,2333,546,1391,3305,1222,364
5.100,0,0,0,67072,18624,11241,3990,10432,35156,22067,5627
6.088,0,53,37,900455,27514,16676,14531,17421,7349,14452,3333
7.104,0,61,27,279211,19092,11487,524,3754,2214,2956,1473
8.096,0,74,17,200360,28986,11605,5973,2859,2054,1573,893
9.091,0,91,16,106781,5578,4354,5567,2797,2270,2138,1152
10.081,0,84,26,613146,38158,14846,16671,17098,31189,42147,10499
11.110,0,83,29,753807,361517,166037,38400,68162,60286,59693,16041
12.089,0,75,37,160260,25072,6071,2769,3477,4055,2651,1153
13.081,0,51,30,1139612,81403,11472,3595,5501,6795,22900,4288
14.098,0,48,26,392946,79827,18126,24361,55594,28263,51838,19943
15.101,0,40,24,2011342,528479,58380,85213,41691,58022,31252,6869
16.085,0,47,23,794501,33701,10696,13604,12726,5560,1725,2705
17.098,0,48,27,199553,97893,6598,17312,5713,16354,10734,1984
18.101,0,51,27,16404,61654,16475,26619,27626,26087,50465,4165
19.083,0,48,47,12631,25780,4981,9224,15288,38349,20954,4917
20.099,0,38,51,531007,171369,8243,45011,44002,35505,18040,4701
21.091,0,44,61,71946,29925,18653,13513,35377,34882,27528,15965
22.086,0,37,60,1142144,142230,20048,16794,16280,33395,32773,14342
23.100,0,47,41,505316,108137,35217,21971,14937,12736,10731,11896
24.091,0,57,40,1270437,95031,19993,56228,34350,22673,29825,9539
25.085,0,69,26,3381161,270717,218219,24323,38039,51239,49127,13812
26.101,0,69,27,132583,27230,5423,3365,7235,8974,11564,2916
27.094,0,74,37,112078,27507,19172,4702,6555,11353,8395,6203
28.085,0,61,27,724509,151705,26892,9909,19592,8860,8891,4221
29.101,0,53,40,424665,41125,5641,29940,25824,31581,43554,10858
30.094,0,61,41,146239,94047,25441,38492,16287,47665,54412,5080
31.086,0,64,47,1986,13516,16943,17865,24619,20763,31361,4093
32.102,0,66,66,5183,22295,6019,16417,33349,31480,13355,16885
33.096,0,70,67,13719,20629,5142,23611,12481,24800,50405,5902
34.094,0,70,69,372550,38613,6203,27140,27931,29716,26061,14741
35.080,0,51,83,17588,1613,2001,1622,11920,11444,3061,1147
36.095,0,50,77,36006,99328,6162,28679,18841,53718,10187,1755
37.088,0,54,66,70015,47551,9403,47933,16139,13167,19018,9178
38.080,0,34,57,419097,49039,1480,4501,14154,7860,6799,1620
39.097,0,43,35,129027,64650,22226,3404,11195,7930,5586,6005
40.089,0,54,29,130238,29748,20569,6018,3774,12055,4310,1308
41.081,0,41,23,479260,504253,124325,35572,69320,33338,17445,13002
42.097,0,61,26,11565,15874,2027,6382,4821,4693,3996,737
43.104,0,63,29,454834,95404,28953,21910,27175,20123,13732,3101
44.083,0,56,30,295668,83762,19008,32070,40391,37866,7703,8315
45.099,0,57,38,23398,24762,11063,4010,20886,5413,9217,4306
46.091,0,54,38,22476,34241,10485,3602,13163,9869,11949,4498
47.087,0,57,43,142803,90925,25825,40884,36915,33366,11942,2695
48.104,0,63,40,361956,52535,25528,32848,41351,21698,15339,8447
49.091,0,66,27,1148333,267364,83252,21776,7750,11158,4453,3533
50.084,0,64,20,742545,74495,14611,4089,4162,6068,13133,2694
51.101,0,53,11,349829,64666,6762,7828,7935,5710,25692,3243
52.093,0,43,8,1470431,243632,43758,29275,44301,38798,15191,12066
53.085,0,53,16,1161682,79112,53439,21930,7961,14234,9864,4680
