2019-08-31 16:53:59.456079
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.092,25,0,0,204046,9975,5289,4127,3202,4027,7177,2110
3.087,25,0,0,294804,46902,15793,37050,16685,14100,16932,5710
4.103,0,0,0,407560,44521,32895,12917,5557,38490,19026,12676
5.095,0,0,0,2084607,64162,74316,28721,29191,32062,27271,15636
6.090,0,30,48,109381,14799,3823,1114,16943,6166,7523,3543
7.111,0,34,29,59722,27028,8314,2285,4183,2989,2780,348
8.096,0,27,30,1128060,219435,21647,30629,35681,60812,28507,13589
9.089,0,21,13,446619,346899,30338,25675,46174,28867,21750,8822
10.081,0,21,13,1631667,738848,58563,110041,317053,324973,293768,105398
11.099,0,21,13,864639,39720,28898,23601,12310,10828,4103,636
12.089,26,38,17,1846784,203148,252241,101298,31955,56431,32445,14501
13.083,0,37,10,1324125,275209,19270,28189,19361,41812,28652,4538
14.099,0,24,10,309145,1104852,36482,23047,147863,58940,55624,28562
15.095,0,40,1,2484878,177783,49173,33439,11133,13230,16215,6359
16.083,0,27,1,640659,121652,47552,21595,25526,23581,27211,23448
17.099,0,34,1,213969,58219,12945,2340,17184,9419,4459,7237
18.092,0,53,34,502110,31350,5582,11311,10688,21271,10491,5038
19.082,0,43,44,255947,39379,6137,1851,2691,4258,7084,1233
20.100,0,24,44,1620294,130300,4338,8404,5986,16895,10951,4877
21.093,0,34,37,809264,549267,190879,46759,59025,71840,33287,13590
22.086,0,53,1,1625111,468325,724530,194412,106568,49212,98600,23193
23.100,0,38,11,255318,80621,342,4368,3573,14966,5609,4521
24.093,0,61,13,567945,64606,34394,19162,8184,13558,4642,3231
25.085,0,63,34,123860,6377,3889,970,1725,3165,1037,629
26.103,0,51,48,522095,87848,60532,15355,18496,17978,27802,7269
27.104,0,70,40,83190,42913,6783,12734,16917,6332,6560,1511
28.087,0,60,38,127288,41710,4996,8211,9150,6098,6302,2387
29.103,0,57,10,1308525,107081,27483,17358,7689,6369,5909,4206
30.095,0,57,23,242692,8813,6448,2361,2281,5130,2308,876
31.086,0,48,34,45876,37621,3252,3315,9056,7700,5572,2420
32.105,0,57,37,680924,136458,81378,30907,40610,31037,16125,3396
33.096,0,51,66,79470,18716,2488,4354,4244,8450,6268,1142
34.089,0,54,60,405265,56173,61906,23902,31524,28569,15524,2674
35.084,0,69,51,198205,64355,26863,9202,3677,10302,6791,7418
36.096,0,60,50,204372,8683,1475,1593,2598,1234,450,835
37.089,0,67,38,2122907,161202,83296,30519,48865,48192,20949,8254
38.084,0,44,48,103146,22161,1765,1624,4023,9827,4455,1598
39.097,0,43,40,177042,62151,22905,5633,5639,5328,5189,2778
40.090,0,57,51,2607346,88159,88183,43327,29109,55701,49841,15731
41.084,0,67,40,204985,78163,48606,48625,3754,12076,9903,3716
42.098,0,81,23,227143,76341,7537,23171,7745,12904,6116,3506
43.092,0,70,34,891791,237114,14211,31079,16892,34922,15784,13544
44.086,0,77,14,2128125,55122,36951,47955,7847,9910,9898,12075
45.101,0,53,16,597558,175686,6960,20558,20554,14520,24888,4495
46.093,0,44,8,355057,502490,71134,15347,34470,35934,49847,12571
47.085,0,66,11,420456,16823,26451,7815,6982,7988,8949,2745
48.100,0,35,14,2156197,1040853,56211,28257,30400,94057,62792,14002
49.095,0,40,4,698779,187645,28646,18279,24902,8370,7673,2780
50.085,0,50,7,892294,167928,63781,17125,12141,19364,25768,12040
51.101,0,40,1,1558709,545545,239212,49934,72825,67740,39565,8293
52.095,0,57,1,644137,29562,6924,13046,13121,4710,2402,1388
53.088,0,61,17,624399,813331,242400,37263,129612,137426,55912,31613
54.101,0,63,34,435586,171518,123650,25550,62812,65470,30432,9248
55.094,0,60,23,87638,117171,21867,14683,4538,7085,11037,6136
56.088,0,48,23,283110,22920,3553,942,1967,2628,3114,373
57.104,0,44,30,1048358,298806,22374,60404,48129,93404,17354,73881
58.097,0,44,17,2652096,86768,46729,23664,41466,12473,4982,1515
59.087,0,51,41,853641,48795,15760,15729,5026,16181,20117,1721
60.081,0,64,40,1484087,188760,131192,18052,61335,29505,33923,5423
