2019-08-31 19:34:54.217282
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.092,51,0,0,368184,2147843,32363,282092,285221,228368,335534,138876
3.091,51,0,0,437159,75112,10963,34203,38308,30166,4027,1289
4.103,51,0,0,190331,288659,102811,422413,459317,213549,130396,90507
5.098,51,0,0,953615,550435,224905,48860,87959,97122,49139,16336
6.087,51,0,0,557060,53154,32824,10612,15247,11539,4849,1836
7.109,51,0,0,979843,18501,20927,7047,18093,13609,8958,2410
8.098,51,0,0,2104596,84124,106849,34978,88219,61456,11480,3816
9.091,51,0,0,1306411,364382,155401,118403,238462,70068,33618,5761
10.084,51,0,0,1070187,63083,15029,3378,8012,8402,3017,862
11.105,51,0,0,977216,929050,300815,313564,291412,203641,51142,3415
12.091,26,0,0,743695,15676,6605,5864,13761,31396,14669,7697
13.087,51,0,0,1634126,422552,432050,51933,180994,150156,172008,75653
14.099,51,0,0,920863,68693,21746,39329,44885,25006,14731,8527
15.090,25,0,0,785110,30244,10280,20006,16272,8616,1582,601
16.085,51,0,0,155086,16055,738,21832,10567,19922,2560,851
17.099,0,0,0,447155,106445,17818,17660,19984,29997,2923,1038
18.093,26,0,0,324163,28862,7561,18806,2698,7669,2074,617
19.084,26,0,0,1200860,26512,4565,9013,5540,13456,1451,294
20.101,26,0,0,260368,115430,4222,4822,11268,8233,2402,666
21.096,0,0,0,1163037,128967,86498,55438,25352,40055,15989,9236
22.085,0,0,0,2236993,23121,18297,10940,8098,7465,1916,627
23.103,51,0,0,556748,253330,76328,233126,193254,105392,26785,15653
