2019-08-31 16:30:31.603120
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.088,25,0,0,145148,20858,24618,7110,2579,2739,941,1798
3.094,25,0,0,1160322,118956,132940,89744,42480,15287,14175,25129
4.110,25,0,0,79103,79168,84300,19137,27270,9233,6464,3901
5.096,0,0,0,485668,46656,12736,5846,5548,10760,7025,1970
6.096,0,0,0,585091,72555,46646,38591,19005,15988,17071,13569
7.107,0,30,30,1064933,188507,35543,12577,9007,5172,8117,12644
8.099,0,13,24,78230,31740,2123,1435,799,941,1490,374
9.095,0,26,37,429007,37812,48640,3786,8251,12374,11535,2984
10.080,0,21,60,392083,22147,8789,9048,22066,37184,20273,19991
11.104,0,20,78,233635,81221,15880,4005,10105,21232,16309,8235
12.095,0,41,90,227825,94786,48534,14889,35322,21946,12604,11148
13.085,0,10,100,13232,29625,2866,3691,11272,44560,22369,10332
14.101,0,14,93,103729,10886,2011,5352,9560,7102,9722,1735
15.097,0,38,96,21754,12667,13841,1893,956,10164,4690,3353
16.090,0,29,100,973449,289811,53448,42404,62884,77322,35763,20268
17.104,0,51,84,160911,25534,11642,1392,3996,7933,2089,1965
18.095,0,61,77,133298,37488,13142,28465,23210,11193,11560,3801
19.090,0,60,69,1910155,135206,55512,84489,52893,50087,20015,16643
20.108,0,56,53,224567,45697,6115,3725,6562,1468,1239,1284
21.099,0,75,48,14154,4246,4774,2475,988,1411,586,359
22.087,0,63,57,112240,8556,2070,2569,4879,5317,3770,1988
23.105,0,48,48,91611,90643,7852,14266,17014,6936,2528,1960
24.099,0,61,61,87061,24210,8999,9998,14584,5610,5290,1376
25.088,0,43,66,984909,108728,49295,4425,14352,35338,16222,11474
26.110,0,38,64,196668,18907,4873,955,3565,8410,1397,399
27.098,0,37,75,316972,136093,1352,31530,41934,31648,26608,6251
28.093,0,41,67,102751,20685,5778,11049,6423,2279,5538,2583
29.109,0,40,70,158652,8285,4262,6760,16471,6056,5848,2741
30.101,0,53,66,258486,11803,5545,3874,5630,4927,3618,1850
31.093,0,64,66,929427,62007,1807,37188,16705,16500,34611,7419
32.110,0,53,74,12462,32980,9613,3520,11199,6000,5504,1753
33.108,0,57,69,55641,58937,34266,8205,10789,21707,5710,1887
34.095,0,69,61,361750,11550,14838,3548,3027,2732,3227,1750
35.087,0,51,53,185044,72723,7374,3390,8534,5545,14524,6146
36.103,0,53,61,70645,13324,3191,3425,2783,6475,5504,2832
37.100,0,41,43,562409,560251,77125,41751,12897,16955,20109,16230
38.085,0,34,34,1341501,88740,42542,12924,4004,3690,4780,6513
39.101,0,43,38,1963755,57766,7185,12449,8106,7903,8859,6665
40.094,0,51,26,85925,14906,7976,3096,6459,2490,2199,1384
41.096,0,43,53,774257,77526,7898,8598,25011,51791,17393,16899
42.115,0,43,67,682151,138178,48989,59278,10530,37766,24248,18236
43.099,0,54,61,757952,119557,63789,19462,23514,9920,6739,1332
44.089,0,51,60,618866,21840,9134,2714,4533,3002,2212,1367
45.107,0,54,41,387242,92072,8625,6266,7823,6792,6546,3908
46.097,0,51,50,929708,39714,17551,29490,13962,36659,27121,19448
47.082,0,41,67,84630,44297,4271,16765,6258,26893,19470,9140
48.106,0,27,75,77507,33213,4717,1817,3923,6712,5885,614
49.098,0,50,96,24767,10600,23209,14739,23160,31532,14746,5359
50.090,0,61,93,23185,9682,26583,12356,12188,14139,17586,8844
51.110,0,60,81,299013,34616,5366,5626,4296,4258,2894,448
52.101,0,67,87,113029,7438,1150,3916,6813,4177,4646,828
53.089,0,53,77,589808,195455,34323,21257,44865,54297,10932,11016
54.108,0,21,75,35275,77856,11794,3023,16320,22806,8440,6580
55.101,0,11,87,45895,37997,1892,7212,18355,16886,11320,11090
56.091,0,7,91,10489,5181,2435,1094,5872,5433,1446,2973
57.110,0,17,91,27556,35230,27115,3846,20498,16876,14569,4931
58.095,0,34,97,29563,16652,22145,2116,25864,19538,8580,8492
59.097,0,47,94,24577,36971,18953,5787,28147,17847,19957,3050
60.089,0,47,88,10889,70248,8574,14861,20158,24521,10458,5100
61.095,0,38,88,25750,22948,6672,14955,42388,11417,5948,4474
62.094,0,50,84,6235,29794,38625,2526,6352,20900,6191,3642
63.089,0,57,84,1113642,64436,19288,41938,8739,35923,17321,11851
64.099,0,64,90,13510,23171,8263,5263,8366,17596,13459,4045
65.104,0,66,97,70759,22908,7337,10426,11912,24747,5897,7633
66.087,0,60,97,15444,17315,22586,1923,17990,12607,12133,9139
67.108,0,51,94,102527,87988,12676,28162,10196,28209,18807,5293
68.090,0,53,96,51621,44798,5184,30115,16364,42523,15860,3822
69.089,0,48,83,71656,58964,10140,7019,17294,11092,2782,884
70.107,0,35,78,115315,63670,10958,9682,35741,14923,13447,4416
71.099,0,37,81,163495,86398,20459,26895,10219,43504,12379,7444
72.086,0,29,63,385721,203453,35458,27978,68709,19029,18180,7889
73.104,0,34,70,149724,6689,2502,704,2383,3383,6737,1903
74.097,0,43,75,25032,27754,16350,9901,16787,13649,11581,6067
75.093,0,51,75,68893,38095,8375,34143,8412,23711,13533,11067
76.108,0,66,75,79416,52600,37581,34454,52134,9873,14393,6546
77.098,0,78,60,53438,24384,16869,10052,17881,2993,4104,1864
78.086,0,78,67,27250,13391,13220,4343,7051,21958,6895,6021
79.107,0,70,70,20776,21127,5905,12066,15715,15666,8172,2929
80.100,0,64,80,174494,13471,6226,3185,5829,4638,2845,805
81.089,0,51,87,567349,138390,9612,28691,16541,20695,9328,13427
82.110,0,61,69,242473,50709,29344,54812,40514,14135,14502,3769
83.113,0,53,60,351654,78608,10463,7158,7686,10259,2277,1610
84.094,0,43,53,40463,141117,17284,18473,15839,16563,11030,3569
85.088,0,48,56,329881,65043,23859,9575,31271,19229,6259,6073
86.101,0,37,57,74876,17689,2100,7351,4350,3548,793,1982
87.097,0,57,64,32775,31350,28600,45125,20242,25250,12226,4038
88.085,0,69,70,80409,44031,24731,12683,13407,17616,13052,2324
89.102,0,74,69,22843,32316,12366,10894,23232,9188,4599,968
90.094,0,81,60,561066,50627,36518,12820,11584,3520,11188,1646
91.089,0,63,53,709128,73650,4484,17647,3270,11156,5719,2579
92.103,0,54,41,790167,201193,30411,45636,60774,19040,8109,3662
93.094,0,63,34,1502065,87522,27788,37818,11072,8988,6661,1661
