2019-08-31 16:15:40.962609
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.092,80,0,0,2827724,427526,186506,31598,279218,250506,458859,141886
3.094,80,0,0,567540,59421,58096,16152,82292,48939,37673,9670
4.106,80,0,0,680075,59645,68742,17223,54745,16834,16210,38510
5.104,80,0,0,680710,97936,43547,46626,31551,43218,24145,19525
6.093,200,0,0,663790,109893,51692,36268,42921,60222,21149,28484
7.112,200,0,0,1011033,107847,35039,13141,25426,44846,19570,16989
8.105,200,0,0,803662,361419,292560,73936,136873,225221,204925,110090
9.095,200,0,0,102561,17186,13534,8807,8786,231048,45222,16832
10.093,200,0,0,76601,15033,15806,11532,15566,241066,41023,33647
11.108,200,0,0,85588,19678,18030,2496,16595,245734,51420,14835
12.100,200,0,0,72619,15384,18156,3750,16673,249417,47013,18815
13.097,200,0,0,84945,14973,19668,9603,14634,262866,45825,24172
14.105,200,0,0,93826,21148,18081,9097,13614,265958,45149,23974
15.102,200,0,0,80132,16794,22793,9561,14894,268843,44055,25282
16.092,200,0,0,83437,11820,18532,7950,12751,274515,44537,23041
17.106,200,0,0,77423,12940,12285,12029,6529,296272,43337,13422
18.099,200,0,0,102495,10216,10429,7792,24186,299802,48080,6104
19.086,200,0,0,53116,16005,4316,10379,3447,367778,38544,4150
20.109,200,0,0,942189,107986,55063,62366,20392,723916,444823,41891
21.101,200,0,0,127050,16048,8741,5713,31354,179173,28354,22568
22.095,200,0,0,128425,24415,4537,5952,15633,237050,27672,6893
23.108,200,0,0,39054,51396,5043,17158,5290,231625,25145,7464
24.096,200,0,0,55601,22131,6097,4983,13602,295555,56464,13850
25.095,200,0,0,46785,42678,27551,8552,11619,269913,68712,6519
26.112,200,0,0,83081,28833,17102,14281,5256,256704,26502,11771
27.104,200,0,0,91709,28519,20821,6472,9168,283168,69027,8381
28.093,200,0,0,86260,29951,3965,5353,12364,336814,31223,10219
29.105,200,0,0,199816,70758,556,1705,3920,120930,102764,7132
30.104,200,0,0,199945,54449,11055,3504,8517,225055,48917,6195
31.089,200,0,0,185560,98948,6008,9291,11031,233206,31223,6438
32.114,200,0,0,259574,97989,16114,3779,6389,177924,55306,9885
33.103,200,0,0,298094,48559,15725,2219,11333,146780,19095,5575
34.091,200,0,0,216140,22699,4369,4694,3295,188877,21939,9729
35.091,200,0,0,176204,23185,6632,8267,5832,180502,71528,13398
36.107,200,0,0,110331,16232,12404,5951,22174,182569,22172,17749
37.098,200,0,0,147406,16443,10519,1189,12203,205668,41237,20918
38.091,200,0,0,75217,40083,10394,6111,6641,286962,23598,11371
39.108,200,0,0,75777,42423,3270,6473,8679,245448,44018,9203
40.100,200,0,0,65811,63309,5546,1317,11317,323049,31130,16934
41.095,200,0,0,40276,56354,5911,5840,4828,339681,16942,11243
42.107,200,0,0,72572,40927,16964,978,10752,278142,24090,19505
43.107,200,0,0,94834,18635,18610,10158,11226,308371,43128,24762
44.085,200,0,0,74195,18762,26723,11697,11634,325814,38056,27170
45.108,200,0,0,86526,8084,11091,9893,17716,366025,44700,5686
46.102,200,0,0,162971,172554,51552,25526,6582,1265254,110902,55696
47.104,200,0,0,49781,35048,27492,14400,5252,351048,39362,5608
48.112,200,0,0,245465,113561,52163,36354,19982,1360342,113546,88497
49.095,200,0,0,274784,173655,17603,12535,23253,1102126,161055,21798
50.090,200,0,0,381253,146330,55962,66014,27744,704680,296006,41967
51.103,200,0,0,397774,187332,142811,141273,24517,970556,127616,41365
52.107,200,0,0,212274,37357,22198,4208,24681,276818,25592,8571
53.093,200,0,0,579916,47231,15836,32280,13176,895940,75941,72418
54.104,200,0,0,99340,15544,13347,5931,8486,217993,16944,8798
55.105,200,0,0,127774,41490,6232,6408,3808,220095,47250,13786
56.098,200,0,0,67714,18609,6655,6973,8221,311007,40701,8233
57.114,200,0,0,54729,43793,6102,2051,6622,356294,22684,11284
58.103,200,0,0,95806,16369,10348,3624,11201,346279,33793,12544
59.092,200,0,0,63142,57629,3156,8091,2398,279659,21129,13816
60.091,200,0,0,117656,5773,11095,10679,31954,369314,34037,6699
61.104,200,0,0,106900,120327,18372,33339,20252,1445966,98879,65840
62.098,200,0,0,226182,45812,18886,30837,30036,830520,148526,138850
63.091,200,0,0,146223,10288,8004,3716,8391,218834,17988,29073
64.099,200,0,0,341433,158450,25833,8369,18759,592049,83637,125729
65.100,200,0,0,405762,112190,47179,36032,42335,770420,169280,60276
66.091,200,0,0,152074,32808,12772,23729,12307,230094,20238,16904
67.107,200,0,0,589988,132730,25968,51646,14734,528102,206262,128167
68.110,200,0,0,816737,152644,2883,42538,32481,393272,176306,91912
69.085,200,0,0,1104601,125999,22131,60721,47099,482464,231903,88617
70.110,200,0,0,1046833,97223,10703,21698,125020,462434,267629,59907
71.102,200,0,0,870586,98127,17142,33718,24542,414679,429876,66130
72.094,200,0,0,751755,257713,4175,26188,10732,398364,242464,128095
73.106,200,0,0,760437,64140,7858,8961,26589,400649,118107,124102
74.092,200,0,0,1219525,53619,2182,2883,17923,424849,136462,76427
75.100,200,0,0,1539276,26294,15363,9261,20710,617634,160334,68408
76.112,200,0,0,159162,20890,9361,15673,12724,242041,35476,16060
77.096,200,0,0,540842,29130,9717,11108,8672,36833,22538,5813
78.097,200,0,0,515940,35200,6460,16961,6181,48623,23227,7069
79.103,200,0,0,758499,569210,13620,39483,24511,619625,136424,16907
80.102,200,0,0,278196,25062,3991,5469,12647,152393,79028,8185
81.098,200,0,0,224989,30249,3904,7025,18456,163757,38666,15508
82.111,200,0,0,87629,53557,2085,15720,9588,185796,33455,15496
83.106,200,0,0,37008,31516,16202,5397,38218,338057,22914,10558
84.091,200,0,0,21943,25030,3929,5674,20482,286187,50184,9574
85.091,200,0,0,44455,43431,30349,13700,8119,299392,59033,7926
86.102,200,0,0,46262,31429,18278,13634,8455,234697,41928,10479
87.098,200,0,0,118530,58209,11122,5838,12546,276261,35478,4034
88.090,200,0,0,222110,65413,35543,13141,21623,191564,37794,11907
89.102,200,0,0,133052,24396,15495,7079,18705,185690,36352,25237
90.100,200,0,0,85412,40812,9676,10804,20961,217591,15819,19649
91.091,200,0,0,81241,38583,16769,4095,28681,307958,25250,14682
92.101,200,0,0,188764,216759,28666,79403,43423,1364238,99935,45804
93.098,200,0,0,227720,157683,43073,9041,8890,1129440,162726,47226
94.084,200,0,0,104521,32230,13964,9313,7523,245376,47340,12485
95.106,200,0,0,68322,42179,3817,2981,5925,286049,44010,6822
96.101,200,0,0,411306,333164,72555,100233,31706,745793,162908,65063
97.095,200,0,0,1089745,72382,36935,21391,45301,584771,196707,70616
98.108,200,0,0,255893,21352,4671,10283,28401,192639,64633,9749
99.093,200,0,0,57808,52085,8641,11296,9155,286653,29714,15895
100.093,200,0,0,63317,39227,17988,3221,25104,404291,27276,14578
101.111,200,0,0,61291,17612,4778,8581,26986,364273,39348,7852
102.100,200,0,0,80258,25611,9728,3122,6026,303781,19108,19746
103.093,200,0,0,121027,58923,20220,22672,32220,1105534,224465,108976
104.103,200,0,0,106945,163014,17233,37658,20374,853361,186075,141866
105.103,200,0,0,239922,261549,8266,32591,51820,524965,212062,136846
106.095,200,0,0,517632,178521,12237,73816,15248,590244,232727,101956
107.114,200,0,0,569854,232966,33436,68000,31485,527215,159199,86582
108.104,200,0,0,308954,8870,4332,4888,22528,135065,51598,20903
109.089,200,0,0,931470,100729,26197,27546,26582,522138,430273,43113
110.088,200,0,0,1301726,35996,62948,21250,21286,655519,190389,77686
111.102,200,0,0,1801127,24867,28700,35734,31628,625599,167677,99592
112.095,200,0,0,1609172,26690,21678,17132,26859,725864,174771,69728
113.093,200,0,0,134106,43130,11545,13026,16969,230019,29082,15609
114.098,200,0,0,554745,15667,1532,14754,24815,36155,55338,17402
115.099,200,0,0,295740,50053,12678,3611,8223,190906,25683,5568
116.090,200,0,0,176654,16968,7884,1470,4727,165809,25247,20916
117.103,200,0,0,93059,76345,893,3026,8143,270459,58179,18620
118.101,200,0,0,69771,56539,11305,6500,10288,270211,20232,18962
119.085,200,0,0,63541,23700,3220,4956,5638,289575,30236,6570
120.108,200,0,0,46952,49988,37278,10828,10294,311117,58225,3373
121.096,200,0,0,88823,61038,10512,4576,3427,175906,39420,6758
122.095,200,0,0,169193,54132,16682,4347,9527,237777,34778,8420
123.105,200,0,0,343032,46148,7123,1425,12299,172253,42813,5946
124.094,200,0,0,128175,14987,12460,4500,20504,198760,26284,18553
125.093,200,0,0,101758,21875,6157,4683,19915,248143,24758,12791
126.112,200,0,0,278136,344065,17962,39823,21601,844263,173555,26536
127.101,200,0,0,52816,47510,11745,7024,3679,297561,16286,29665
128.095,200,0,0,65357,22631,844,7200,5894,340903,23412,6998
129.103,200,0,0,49742,38660,32747,11577,5581,331536,37833,6581
130.102,200,0,0,85901,56489,12092,2858,8147,222074,24745,10730
131.094,200,0,0,101842,49232,38558,22540,3461,259882,31161,12462
132.114,200,0,0,216855,36939,18648,4050,27085,274224,18384,10010
133.105,200,0,0,919025,48047,26424,40456,13579,451693,150992,128091
134.088,200,0,0,233837,25509,5959,7505,8737,145162,51016,20395
135.092,200,0,0,51941,42456,6134,2129,6578,393001,17990,10722
136.104,200,0,0,92939,33962,5760,14382,11422,291390,21286,9895
137.097,200,0,0,75228,13383,15062,4444,4974,408433,20101,15671
138.090,200,0,0,385733,35052,41563,16976,23686,1082576,70008,51527
139.105,200,0,0,1022229,133383,22034,22196,20927,554935,113196,118050
140.098,200,0,0,594274,55679,14031,22258,52117,1099420,66056,63787
141.095,200,0,0,1147868,38733,25539,12688,43273,548984,220878,117573
