2019-08-31 19:26:58.340776
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.089,55,0,0,759084,70057,10009,13427,23165,16718,18684,13432
3.095,80,0,0,92021,9512,1290,2864,1776,3174,1757,1712
4.110,80,0,0,99571,1813,5763,4915,3079,3602,3409,2901
5.101,80,0,0,88701,6082,3071,1477,944,5376,2247,2926
6.090,200,0,0,815394,34560,2233,11965,12276,28178,10183,22447
7.109,200,0,0,68964,5122,551,158,854,7444,5412,3121
8.102,200,0,0,71291,5462,2116,959,6085,13967,5824,3162
9.098,200,0,0,373706,45175,4510,2365,7724,36635,31112,22878
10.089,200,0,0,474418,23021,6975,8355,2614,83498,11194,7102
11.108,200,0,0,578902,37684,4295,5923,10292,37416,15059,15358
12.097,200,0,0,70048,15407,6259,1041,4622,8169,5783,884
13.090,200,0,0,115269,13265,1518,3513,4978,4550,3787,5071
14.105,200,0,0,19230,14516,9704,6503,11294,9911,2517,2898
15.098,200,0,0,58274,10168,3180,2045,2634,3579,859,1677
16.092,200,0,0,42668,18078,2334,551,842,1779,2178,1361
17.105,200,0,0,138552,11700,4580,3453,2183,12468,7887,2807
18.098,200,0,0,54370,6851,2777,2678,2003,5035,4726,2034
19.094,200,0,0,49423,8452,3619,3711,4295,4585,6681,5543
20.104,200,0,0,29724,17207,5265,1554,2928,9739,3326,4689
21.099,200,0,0,60415,1687,2491,5275,3012,7355,3988,6155
22.090,200,0,0,1921973,533411,156310,57516,67206,71172,133281,40482
23.106,200,0,0,53953,4361,3596,2388,2482,2614,1239,3039
24.097,200,0,0,1486836,849029,83851,232065,56763,104185,104840,33406
25.092,200,0,0,1980016,132682,40561,204053,462120,124958,60972,67897
26.107,200,0,0,873106,85532,108963,177921,140344,114166,185203,77074
27.101,200,0,0,1723775,148367,92889,81817,36138,72894,87408,133602
28.094,200,0,0,472407,257385,126679,103012,176191,46360,131075,65297
29.106,200,0,0,211518,6378,1682,4094,3730,2093,355,63
30.102,25,0,0,734267,208016,56108,123582,83520,383548,102542,99138
31.094,51,0,0,528908,43913,16653,44327,19336,26327,9191,13989
32.112,51,0,0,1963378,890412,392679,180933,144067,199895,55893,138977
33.104,51,0,0,1867892,64190,26800,37587,82814,144799,55754,59023
