2019-08-31 16:13:58.919876
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.091,80,0,0,256374,37354,11035,5588,18333,210753,25524,9703
3.092,80,0,0,189701,37225,7893,9977,3777,162690,58629,6191
4.111,80,0,0,219006,36590,20768,8423,10058,133254,29974,6747
5.098,80,0,0,1131565,251719,40375,41553,21599,473404,134265,41714
6.094,200,0,0,326384,31732,5176,2880,13631,146319,65997,13040
7.114,200,0,0,1191586,131456,32239,7875,33408,466497,161657,37030
8.105,200,0,0,308852,38344,9120,1807,13936,102333,86707,21904
9.097,200,0,0,221218,18277,6367,5067,10688,93109,85750,28213
10.092,200,0,0,187796,22206,8329,7982,4753,111738,100749,15843
11.109,200,0,0,171882,27597,10180,7466,4893,111803,103677,14433
12.097,200,0,0,149003,15992,16634,4448,20856,180128,34569,18146
13.090,200,0,0,110125,39391,6973,8866,6178,98659,93412,8834
14.107,200,0,0,160444,18540,11650,8051,12081,58625,26116,15459
15.098,200,0,0,158814,25922,15637,4891,9120,72036,25042,10533
16.091,200,0,0,170546,15224,6846,4659,9623,89683,18457,14515
17.103,200,0,0,615836,48004,23689,11644,34925,692225,119802,111184
18.091,200,0,0,95380,27011,11554,5054,9330,266900,23853,18434
19.087,200,0,0,83753,27715,11630,4174,18382,256246,28710,13084
20.129,200,0,0,70618,41915,2383,6882,10961,227316,45046,12861
21.098,200,0,0,63174,46177,1481,13536,3842,287395,37322,10431
22.092,200,0,0,272039,310476,6805,14884,21373,907362,163211,45431
23.110,200,0,0,54238,51813,6352,1655,12064,311082,33066,13163
24.098,200,0,0,83274,30646,10484,2634,12347,284507,34546,16703
25.094,200,0,0,62454,44608,16162,1164,14451,242380,30603,12520
26.110,200,0,0,55810,47272,9099,7682,6109,300385,19675,21853
27.100,200,0,0,99540,18015,18738,7931,9607,319922,46761,17893
28.097,200,0,0,92249,17756,21017,10109,10611,335731,43831,19285
29.111,200,0,0,94059,7517,8381,8802,17576,317777,42714,6495
30.103,200,0,0,30601,28231,8290,5902,4072,287038,31973,6539
31.094,200,0,0,192259,73169,19608,19842,16541,1036693,86872,50209
32.113,200,0,0,45503,19227,12395,3469,12439,341829,29466,12067
33.102,200,0,0,273685,120298,111941,30412,13284,710995,183898,65287
34.097,200,0,0,80766,27502,17786,3855,7062,343626,48196,16260
