2019-08-31 17:12:30.409904
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.092,25,0,0,127696,6301,5703,2669,3686,3289,2002,699
3.092,25,0,0,1707120,286898,19762,42861,86865,36839,23296,28369
4.108,0,0,0,40466,12810,4932,7206,22156,14226,5712,3485
5.097,0,0,0,153783,114487,4043,10295,14117,17815,9916,4515
6.087,0,53,47,496968,25192,35403,25338,27793,27096,7670,6470
7.106,0,61,41,24918,48232,20702,18123,16591,11906,10768,2916
8.096,0,56,24,466989,429040,32524,30470,6419,28445,16031,13111
9.089,0,63,35,28033,37502,23707,10798,18515,29881,20726,15613
10.083,0,47,35,22946,38077,3645,7923,18600,16014,3755,9776
11.098,0,35,29,576847,351182,21906,43228,10098,36984,12001,9617
12.093,0,34,61,35834,28371,3347,3933,15315,19157,17207,13479
13.089,0,20,48,65015,24765,1465,3002,3910,5046,2411,1252
14.100,0,26,51,957055,8026,3223,3032,7397,5653,6217,1926
15.090,0,37,57,279239,65903,29661,10537,11050,14756,17820,4350
16.083,0,35,51,651776,98967,10953,4392,12529,33222,11084,5269
17.099,0,44,56,763279,63400,19919,7738,18026,23254,16139,5726
18.090,0,37,43,342488,67904,11387,2542,14954,11275,15391,2239
19.084,0,37,51,647032,48018,34875,21856,51294,28276,30766,6246
20.100,0,48,37,1489419,110547,16273,32346,25609,18395,18016,18912
21.093,0,51,30,92762,18685,3022,7785,4660,4817,1915,229
22.093,0,66,30,158165,13681,8752,1783,3025,3520,2389,1211
23.100,0,56,24,1303476,148796,26347,25164,86956,35915,23644,2707
24.093,0,74,16,465312,25970,20952,29861,5095,5020,5817,1635
25.085,0,61,16,548694,59475,1208,9821,5620,10966,7899,6800
26.110,0,43,23,642923,67180,7659,2561,6858,19187,12135,1852
27.094,0,44,34,564855,31761,6926,7186,20157,18294,5521,4960
28.086,0,38,43,1112303,25423,28889,8386,18637,7691,9812,1851
29.101,0,47,47,96231,21165,7004,2676,7864,6705,4643,1069
30.094,0,70,43,182572,12862,33199,3960,11670,8595,9733,1045
31.087,0,77,29,56672,114118,35106,21523,43017,25792,44486,9143
32.104,0,57,35,163411,97603,13226,9226,17484,21111,20361,6061
33.096,0,43,14,1609772,609854,21385,25739,71508,31071,61266,31759
34.089,0,27,13,45311,20770,1534,6298,5545,3902,1665,2276
35.083,0,17,1,22587,86523,5802,5164,4034,4714,1397,1609
