2019-08-31 16:20:10.461029
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.091,25,0,0,320403,32286,7140,3890,2299,5648,2670,1294
3.095,25,0,0,1817491,742820,53555,16515,25093,45404,65770,32065
4.110,0,0,0,107976,34144,1270,4613,3960,1257,1465,673
5.101,0,0,0,1247235,16638,27053,15505,10405,9353,2917,1246
6.088,0,48,41,263796,9843,4782,5341,2687,1389,4220,1061
7.112,0,50,60,1351692,249830,86287,34085,92451,80547,27630,7041
8.098,0,60,63,475936,18425,17766,3834,3782,3297,1783,1347
9.099,0,64,75,64649,6296,4237,896,2772,1459,3230,1471
10.091,0,56,81,1450140,504093,94560,49404,39481,67919,51738,17997
11.105,0,50,69,536817,192182,11254,19475,22908,18888,7478,11255
12.105,0,41,78,248209,24527,5231,6127,8455,5562,9818,2661
13.093,0,30,69,284896,51422,5442,2858,5349,4182,4467,2821
14.106,0,43,84,337116,15929,20087,11513,7917,15467,15498,3806
15.102,0,47,78,254704,32832,3307,4047,908,2159,3677,4348
16.094,0,35,75,829477,24809,2324,717,4873,3119,2675,612
17.106,0,50,84,98790,2226,2568,1064,1192,911,738,259
18.099,0,38,63,3587883,217515,28667,32571,54220,16757,18874,5423
19.086,0,40,69,190285,150293,25713,31625,36791,17798,8802,1252
20.106,0,56,77,1134530,28762,19256,24648,24100,14247,13678,6779
21.100,0,44,74,1107923,49230,8936,8349,18203,8820,5088,3395
22.094,0,56,81,938670,58879,46057,21488,7650,16281,5267,4176
23.106,0,51,70,1133673,657009,30907,67872,51085,28982,28265,18740
24.102,0,51,78,766817,39710,34089,26214,35712,30439,11616,6062
25.094,0,61,87,2291108,96421,38425,83346,11763,54503,20786,12991
26.112,0,50,94,141020,22932,3586,4122,4989,6687,4505,922
27.103,0,53,100,225525,68027,3412,11235,5108,6774,6366,2549
28.094,0,48,100,1013415,60659,18103,12293,5528,30321,12215,8067
29.110,0,44,96,2080000,130071,41688,19971,7657,24145,22044,5595
30.109,0,47,77,304224,93279,25862,6980,16586,6829,2555,927
31.096,0,48,90,753020,51463,9945,9317,6243,14723,20543,4115
32.114,0,43,81,10298,52477,7342,5427,8709,12183,19362,3708
33.105,0,29,83,265752,24749,1513,1434,8467,3847,3199,1215
34.096,0,21,81,140895,61185,6181,1736,2335,3416,3872,3521
35.089,0,26,88,11888,6941,10557,12757,26305,19591,15618,6855
36.106,0,27,87,11935,19100,5249,656,1161,6503,3162,1859
37.096,0,38,90,342301,17986,6081,7011,20741,11499,12359,4651
38.093,0,38,100,158937,38765,4787,2183,7076,7935,8275,1424
39.107,0,34,84,597119,46467,4378,8647,5856,8771,3755,2174
40.097,0,26,69,105813,13634,760,928,2217,987,1318,743
41.090,0,30,67,526425,13550,6903,2753,4789,7297,11235,2007
42.106,0,30,56,256470,78926,8542,3367,4740,5542,5106,2807
43.102,0,24,51,753796,97454,6915,5580,26140,9843,3700,4282
44.087,0,21,50,87130,89183,4177,1511,3349,5681,2800,608
45.106,0,23,30,127141,29361,16654,4913,7742,2980,2345,918
46.101,0,34,54,75030,22567,7899,19532,15534,25657,14462,7049
47.092,0,43,56,73797,11026,1846,2556,1651,1582,1381,224
48.109,0,64,60,1701283,286925,206918,73353,51276,53019,16543,7165
49.097,0,56,54,194631,62223,8297,8391,8610,2999,1527,1406
50.088,0,56,29,161146,75096,26088,12674,10315,5427,3745,1053
51.110,0,60,44,24059,38959,16683,22580,21703,32562,10132,2838
52.102,0,47,51,144610,54521,11085,4175,26247,11803,9115,1084
53.096,0,51,75,291497,43610,14856,16838,19465,23167,5514,2111
54.110,0,43,88,59895,9635,917,1857,5518,2034,1441,501
55.108,0,37,84,96481,11598,1344,2751,3175,4983,1639,2368
56.093,0,48,91,992301,50605,33482,28228,33848,33611,12996,12943
57.112,0,47,93,593523,44022,19687,15618,42645,27007,9383,4497
58.103,0,53,94,148071,29652,13850,7205,16126,9088,4725,3472
59.097,0,51,94,87627,10482,1357,1408,1166,3852,3753,1401
60.089,0,34,100,22858,7707,193,2193,17661,11620,8435,6106
61.101,0,27,78,1802321,436039,62911,45643,74433,23517,23356,5023
62.098,0,27,81,8686,14481,10621,12166,28950,14133,12992,2354
63.093,0,41,83,5059,7031,20434,7173,9284,17052,7814,2521
64.112,0,57,75,4339,18845,16331,6773,9810,20544,13415,3130
65.094,0,69,90,92110,15229,4206,14602,5178,6723,6323,1105
66.092,0,69,81,1093660,107030,45319,14234,16785,24710,29346,8945
67.107,0,56,84,8347,23708,4897,5728,12446,23031,27285,4775
68.102,0,51,91,6787,20212,5616,13742,25365,39105,8534,6812
69.092,0,51,91,1181146,922140,290220,227340,194655,143134,162206,67148
70.107,26,51,91,1449283,432033,116443,200490,57396,107818,59163,58891
71.101,51,51,81,937298,265978,113884,211590,92470,48755,42481,17998
72.093,0,56,78,837703,77858,54234,8552,10031,15114,11890,1751
73.105,0,56,48,590368,230060,15676,35698,41239,7632,6758,1481
74.099,0,48,17,2214284,1404614,88889,52584,43777,66757,125032,10483
75.094,0,38,44,43154,2335,13916,2648,33827,48630,20033,7056
76.108,0,35,41,342588,97617,34026,25818,18426,18002,11641,17519
77.102,0,48,53,2423181,507994,355936,177806,88252,112237,56562,16556
78.091,0,64,53,2050619,636576,269340,360705,41104,86075,70267,75465
