2019-08-31 16:18:29.231117
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.091,80,0,0,65238,14626,5361,3154,1459,325846,22250,21606
3.092,80,0,0,727338,116818,33704,10877,48147,763250,106843,118861
4.110,80,0,0,1083111,39149,16474,14715,13206,751801,146625,47574
5.102,80,0,0,1044861,86047,14222,15226,38625,666075,211128,78035
6.092,200,0,0,1257804,35543,6771,13376,24121,374448,304738,104644
7.110,200,0,0,956042,72321,1274,4064,30796,409945,147611,109011
8.106,200,0,0,326750,16724,18134,21413,13754,55530,45969,18778
9.096,200,0,0,1676455,160201,57087,19839,65211,624457,274791,23167
10.087,200,0,0,102178,38907,17771,5815,13660,221698,30156,17608
11.108,200,0,0,81062,25179,19885,16088,4017,284752,57296,5526
12.099,200,0,0,42430,26235,13065,4458,8404,416438,13895,6281
13.087,200,0,0,262938,16598,1112,3620,15113,186728,62766,6193
14.108,200,0,0,39920,33145,12046,13874,22265,359769,20032,10883
15.103,200,0,0,394250,118814,48582,28429,18996,1070853,202309,40176
16.089,200,0,0,137090,42998,16960,9283,5950,163821,56049,11087
17.104,200,0,0,138407,18865,16122,8441,14165,168314,23429,21151
18.103,200,0,0,50019,38042,11932,12569,9544,362359,26764,15445
19.093,200,0,0,53289,34821,4955,4134,14194,414999,30136,10235
20.107,200,0,0,134716,26017,11929,13285,11187,280851,19501,10089
21.102,200,0,0,440251,111901,26089,26968,26684,391125,195378,73662
22.098,200,0,0,580482,152138,61683,59096,173926,173666,126992,170271
23.109,200,0,0,545313,197332,142305,129048,122184,336257,142327,106557
24.102,200,0,0,933586,187133,85668,181008,244108,141506,103029,55580
25.095,200,0,0,1868629,105169,41753,40352,27237,41096,61137,49470
26.112,200,0,0,1020400,100816,140962,122470,109596,130032,195456,49288
27.102,200,0,0,1427526,94810,27518,38075,149995,130741,172289,61118
28.096,200,0,0,1146600,18023,33008,16594,19130,52344,20823,22260
29.110,200,0,0,516928,51237,5353,39362,12928,27217,16321,16811
30.094,200,0,0,1347795,269607,204666,145805,196443,123134,124082,64024
31.093,200,0,0,292562,42504,8547,22713,12265,35692,22560,21293
32.110,51,0,0,656363,38934,19992,26550,20195,9959,2035,925
33.105,26,0,0,2199270,440336,146412,179440,67117,25574,17719,15294
34.094,51,0,0,459798,36745,15935,15952,26520,5319,4633,1980
35.091,0,0,0,964459,374233,15594,76776,56760,41161,25009,5946
36.104,0,0,0,629244,56568,7642,4668,2248,2243,2997,811
37.094,0,30,35,78395,50636,2233,4716,7450,2269,2415,1050
38.089,0,26,16,556481,211654,11405,20398,7663,4084,4406,2807
39.106,0,26,37,3744278,129516,13826,17020,24006,16656,8059,2315
40.096,0,43,53,1098002,199856,115817,33868,23365,33133,20000,10002
41.084,0,70,54,1615083,636136,456219,110546,69375,45774,11436,10037
42.104,0,81,61,1768964,805877,151777,83139,32260,26218,33395,4861
43.111,0,88,56,148132,150942,47894,11401,12253,17908,2948,3194
44.094,0,69,43,660437,136886,22736,4090,5345,8056,3902,2802
45.109,0,35,41,2700598,861019,42877,25463,35394,32750,23607,16590
46.122,0,23,44,455855,153855,6813,13776,10943,4838,4551,995
47.092,0,30,30,2489182,191361,78113,56895,51965,13623,11707,7684
48.107,0,35,35,1324029,676299,121909,34418,35026,52327,11989,3311
49.098,0,63,47,190559,74297,40097,1815,5018,7580,3980,1495
50.092,0,64,37,121572,65458,7557,2033,1663,1293,1061,450
51.106,0,47,51,1391749,728472,32300,128875,151276,88382,51308,15985
52.100,0,40,63,201688,166446,8904,18871,21361,19760,7294,5812
53.095,0,41,57,2804504,443821,138402,153726,26652,34126,23482,8483
54.110,0,29,61,244767,189034,7375,5952,23346,3979,6969,1797
55.098,0,34,41,644305,102071,25115,3090,19198,4662,9405,4143
56.094,0,34,17,2170940,955134,89346,56868,21097,35694,21355,12545
57.112,0,34,11,318372,80998,33026,18380,7038,5323,14062,6280
58.101,0,44,37,577747,147089,19869,3325,8945,11729,18183,2770
59.096,0,35,27,704257,672175,51488,17314,11223,17817,14121,7486
60.089,0,29,35,683251,120223,11554,3663,9468,6597,4108,5826
61.112,0,17,48,1656965,234321,21396,52097,26184,24210,34801,6254
62.098,0,14,30,55365,148763,10236,5200,3554,5116,4436,1458
63.082,0,24,37,428166,130285,17374,11448,8882,5079,5221,2303
64.106,0,24,23,2273405,464930,9690,47458,39019,12021,21702,5548
65.099,0,17,10,297628,53910,4857,7226,11304,2851,8769,1323
66.092,0,21,23,34197,19515,1426,1153,1616,1109,2037,757
67.103,0,30,51,1636177,19722,4220,7287,3378,5252,3340,1885
68.098,0,35,64,489919,76592,6683,5875,12832,3831,4766,3019
69.095,0,35,66,876467,75150,10125,2426,4150,4007,6782,833
70.108,0,23,53,1261801,473777,7049,21568,46849,15011,17123,8424
71.099,0,20,17,1830195,209763,32369,33481,12436,7149,9864,2079
72.094,0,30,16,249087,109454,31468,8009,11175,6399,9805,4528
73.108,0,29,40,1479216,62143,4101,6423,15067,13076,7228,3636
74.101,0,56,54,1107887,78229,20892,8281,7709,7224,3424,1581
75.104,0,29,56,261274,181741,5188,2448,5152,4943,2632,3374
76.107,0,29,64,751415,106035,16461,18692,13612,8480,10423,6308
77.116,0,30,43,160421,81493,5912,3805,2104,4646,712,446
