2019-08-31 16:45:29.051180
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.090,25,0,0,187935,7209,1754,2784,6194,5071,1793,1451
3.096,25,0,0,635613,111903,41458,37633,12370,10825,14957,6310
4.110,0,0,0,618642,1106845,134872,59090,15451,57911,36332,15890
5.102,0,0,0,647997,84674,47625,4918,16823,14891,9986,5455
6.106,0,47,51,2399562,136103,15392,74511,79650,29475,27053,4644
7.113,0,69,47,2199716,101936,284404,29314,35714,20998,60406,15570
8.103,0,74,53,489801,124532,25878,42533,11952,18479,45337,21706
9.094,0,74,70,175070,46463,16702,3567,2115,12398,4027,5503
10.090,0,64,63,756783,166832,46327,24668,60740,20545,31119,8806
11.109,0,35,84,1337925,179284,28848,18493,7899,33616,36445,13156
12.090,0,43,100,2252251,37972,82187,8028,36399,40161,49278,23724
13.089,0,57,100,19156,5488,28552,4200,9372,19444,19351,4199
14.107,0,44,100,743015,40387,4004,1416,4765,6742,4497,2416
15.097,0,37,90,501031,196308,14717,13682,25299,20118,27572,9016
16.092,0,20,64,182483,50073,1984,14105,11571,5980,8909,1689
17.100,0,1,51,432242,32701,4108,4840,2449,8530,3562,2429
18.099,0,16,69,69630,9871,4675,3913,5999,10553,6346,1909
19.094,0,34,74,380032,228826,59614,55171,41697,43942,44475,9863
20.109,0,44,78,1336838,129087,75450,35388,30632,28734,27166,7461
21.099,0,57,63,1416843,172732,61442,65015,14249,26081,55468,15217
22.091,0,53,53,1403867,86201,1631,29804,20180,29611,17380,4596
23.108,0,30,34,1040394,440704,21892,6966,14232,14750,14407,12902
24.105,0,24,53,11983,28432,17789,10986,27019,37114,20051,5703
25.095,0,16,66,19134,57940,5290,20070,17172,20261,15302,6165
26.119,0,23,57,36293,14182,5609,1758,5068,3221,7597,1489
27.103,0,30,74,229663,190526,16565,10902,18594,23120,20036,12410
28.095,0,26,57,590221,73380,15378,19833,51323,23568,6302,4877
29.108,0,40,67,354701,18728,50682,11736,21953,38328,10399,21781
30.102,0,44,88,101186,1486,2076,7516,5403,10824,4632,6982
31.098,0,40,97,110150,66772,3762,2922,9148,16478,21660,8215
32.110,0,56,96,76158,6685,5500,4485,1313,4065,1265,1236
33.105,0,38,67,1873719,879806,133739,86377,189882,70151,28454,13277
34.099,0,40,43,567011,68527,27124,24703,7560,13899,15845,4258
35.090,0,47,34,245242,51626,4830,5068,9339,7493,13608,4684
36.105,0,29,38,160627,70368,11692,17148,35045,31191,40348,24840
37.095,0,27,57,1708521,273979,44458,20067,41386,108434,52018,15308
38.089,0,16,63,506467,192636,35583,26447,22548,49205,51148,28279
39.108,0,7,54,85550,18955,916,554,2574,1015,3286,1025
40.097,0,10,51,177491,75853,14399,26378,33839,29201,41214,31661
41.093,0,7,44,240646,60398,9231,820,5029,14420,8501,6857
42.098,0,1,53,311298,102720,15248,8996,17067,45199,46734,23110
43.108,0,7,61,797355,759163,71155,18709,10438,84698,33390,36860
44.094,0,16,54,802883,29788,16298,12321,3655,8383,8043,8794
45.109,0,23,54,1104928,332196,75835,37807,49663,96777,73960,9091
46.102,0,24,27,1112628,124714,7395,13303,12003,5564,8514,3561
47.093,0,50,26,205932,11885,10957,2934,3011,2304,3427,1458
48.109,0,29,8,439465,479957,21110,41270,13622,17256,23789,2725
49.099,0,34,1,515861,81181,15753,13226,7552,9876,17694,2627
50.090,0,37,21,1422585,253559,58038,13723,23447,83516,35543,13470
51.108,0,21,23,235711,332888,84386,14586,69828,47214,50306,9698
52.100,0,37,40,183201,61810,19141,14293,7054,12540,3194,10499
53.093,0,50,54,712920,20956,19049,13160,4098,14149,12944,5311
54.111,0,61,48,303423,59609,36934,5336,6549,15771,10199,9335
55.102,0,63,57,558744,60466,7290,11266,4291,16835,15448,6081
56.093,0,57,53,89472,52022,6181,16819,22105,7642,27418,3365
57.110,0,38,44,724944,60413,11178,5928,36758,10587,13344,5941
58.104,0,30,66,24659,11044,13144,17436,35765,57962,32283,15667
59.095,0,29,60,350971,488491,47582,86148,66576,106360,70277,9568
60.091,0,21,66,149264,25005,3061,2242,4822,6238,3584,1904
61.103,0,10,67,964311,142711,6768,2488,7227,27639,9690,2917
62.094,0,1,48,160559,284925,6287,30619,17712,69277,45046,9680
63.084,0,4,54,36387,58738,18132,40729,88618,36434,87441,11246
64.106,0,1,51,136204,86102,3949,4609,14044,13511,10028,5728
65.099,0,16,41,59207,32688,7303,3228,2104,3091,4947,987
66.089,0,26,41,1146825,73617,24083,3894,11956,24541,13653,8774
67.098,0,30,40,919643,45423,26874,7374,7963,17513,10637,2412
68.105,0,37,34,2071663,427765,42374,21774,57031,47695,37882,17098
69.091,0,35,44,1217715,76190,20950,6804,13349,23148,6471,14100
70.106,0,23,38,295747,101593,4567,7333,8580,13542,6522,3247
71.097,0,7,30,85222,25150,1620,3476,6583,3541,4013,638
72.095,0,11,29,407222,101130,8512,9823,3753,8325,11019,6538
73.109,0,21,23,2042682,206733,82744,81023,19912,45111,56032,10721
74.103,0,16,23,340865,478679,11812,26839,59295,67570,58652,27392
75.103,0,17,29,1066431,78593,5400,13159,18301,20231,15977,5265
76.109,0,17,21,594004,702769,66190,61778,103001,27513,42574,22757
77.097,0,10,21,92429,35252,7305,5747,5285,5210,11060,19688
78.093,0,16,20,1038461,356061,36883,13086,58227,49610,50313,20297
79.109,0,23,16,1189598,186101,11113,68152,49313,45563,120381,56199
80.103,0,17,38,773613,222313,17386,16609,63466,62817,55142,44710
81.099,0,10,35,144499,118840,16932,4962,9345,12164,9607,9195
82.109,0,14,27,173256,62224,9234,2240,6633,4376,3743,2946
83.104,0,14,20,2072749,663011,171711,29663,53414,65508,94607,13992
84.099,0,29,20,56652,8869,5205,599,4233,3728,3551,720
85.090,0,43,26,954136,162507,74551,65928,79757,45356,21699,10577
