2019-08-31 17:42:57.856783
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.090,25,0,0,436879,86464,25553,13147,41087,25344,11016,3393
3.088,25,0,0,288883,75871,36007,26709,52711,25928,6281,5882
4.106,0,0,0,312270,215575,48526,76837,69401,54719,30928,26212
5.096,26,0,0,1228147,402780,194822,115705,79629,50641,29172,5045
6.091,51,0,0,1077468,7707,6682,4630,4687,4034,744,256
7.108,26,0,0,1581745,553709,128849,42866,64871,78180,33706,15955
8.098,0,0,0,569104,61979,7677,6117,5164,4594,2510,1870
9.090,0,53,53,259716,12137,8186,9552,8900,8841,2826,1293
10.081,0,56,69,219254,9011,3106,3011,3343,6015,1898,690
11.103,0,64,84,20250,4317,2321,1733,1274,2861,1307,1165
12.088,0,57,100,154143,56054,12146,8959,18859,36406,10276,3218
13.089,0,48,100,90812,47633,8923,21099,13633,18673,15771,6400
14.098,0,51,96,186066,9907,5515,5127,12946,5281,2381,1426
15.092,0,57,88,90631,67761,28476,29176,16256,20580,14116,3015
16.089,0,69,75,193027,11579,2447,4077,1753,3120,4269,686
17.103,0,80,81,68716,23035,39965,4437,11497,28883,16907,6634
