2019-09-22 00:18:43.746113
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.0915541648864746,25,0,0,28090,5017,1065,572,323,3003,2012,135
3.08882999420166,0,0,0,23913,22283,2456,3516,5221,22313,6364,2821
4.1066765785217285,0,0,0,10067,6190,1215,4443,3306,19741,12399,2862
5.096746206283569,0,44,51,12173,6497,3531,2434,6730,22652,18301,5779
6.089806795120239,0,67,51,39202,5236,10447,9183,5867,18581,9314,4806
7.114995241165161,0,90,41,17114,19747,20198,6137,9444,16786,10956,3157
8.216099500656128,0,74,27,20935,48966,2714,4146,6907,16444,11378,2374
9.220942735671997,0,50,29,3896,13427,4323,2647,10346,42973,12012,3928
10.226634740829468,0,27,26,5336,33486,6000,11359,22371,30312,8323,4271
11.232120275497437,0,24,26,536237,19987,15170,7955,10942,15788,16202,3595
12.1805899143219,0,64,27,7595,12478,11259,6153,2430,11052,13746,7875
13.198106050491333,0,84,1,53311,38573,8670,6930,6735,18579,10692,14221
14.256035089492798,0,78,1,2555,20594,5695,871,5860,11560,10836,12871
15.218783617019653,0,63,16,5778,2947,3965,5180,9308,18824,9004,3487
16.18934726715088,0,21,47,1940,5343,1002,1506,4257,21658,8055,1374
17.217567443847656,0,27,67,5067,9007,15813,1124,8810,37788,15435,3302
18.23004913330078,0,34,81,18446,7386,2361,3596,9695,13136,18042,3808
19.092049837112427,0,35,77,14507,6874,3035,7525,7956,22271,11259,3003
20.103241682052612,0,37,48,36086,31631,2988,1516,3662,14460,2114,1628
21.09480595588684,0,23,20,777524,112605,9353,14823,13048,22551,17958,4932
22.086815118789673,0,26,7,32822,68246,13676,10985,9208,26331,8691,6709
23.10096526145935,0,24,8,31089,12921,3012,9121,4568,29851,8253,9745
24.2197425365448,0,37,30,14749,11133,7444,1851,9998,38534,8036,5799
25.188666820526123,0,44,38,38916,51961,12012,7576,15329,18733,9581,4508
26.19623851776123,0,64,47,16207,6623,4859,9574,1769,10831,5372,5237
27.194442987442017,0,57,53,3370,5547,3093,3878,11394,23187,9990,2838
28.234938144683838,0,78,43,6439,5210,2687,8409,3639,15168,12084,5143
29.212692737579346,0,81,57,43711,24628,7420,16437,6131,44921,13453,2337
30.29053807258606,0,74,57,21988,26202,12996,14131,4831,27023,8067,7707
31.190123796463013,0,67,26,79937,66936,7796,4073,9710,5349,3485,2069
32.20085096359253,0,41,23,44674,13817,914,2642,10035,7443,2216,534
33.19152617454529,0,48,7,949828,80679,41831,9008,16886,18537,17987,4667
34.22173190116882,0,38,10,24595,29294,8879,8921,17336,18211,13281,3865
35.08677053451538,0,64,17,35747,30908,20285,8986,12869,9654,17151,4237
