2019-09-22 00:12:45.079007
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.0917959213256836,25,0,0,32314,3443,321,403,2531,6461,1905,794
3.0944125652313232,0,0,0,65578,54912,28452,5817,6512,47327,12441,3570
4.1042749881744385,0,0,0,28504,25958,11841,8270,26218,36992,20711,11254
5.095783233642578,0,43,51,14150,7969,5207,6402,20766,51904,5581,9042
6.20905327796936,0,51,40,1138462,107928,25337,22517,33784,57373,9069,11482
7.202430009841919,0,64,34,68261,23434,11049,12299,12755,28942,7106,21266
8.207469463348389,0,75,14,442283,60740,8990,14445,13401,18618,13988,9647
9.171595811843872,0,70,3,86042,9661,1863,1163,2620,12298,5086,1001
10.200199127197266,0,70,21,8020,14296,9526,9684,24472,46132,17037,6315
11.228557348251343,0,74,24,29214,19061,25424,12524,39006,41147,27870,3943
12.209119319915771,0,66,47,1065,19596,5932,3181,5117,36242,19286,6400
13.232617616653442,0,78,26,64080,209327,82410,11217,50308,40880,6151,2546
14.233908891677856,0,81,3,746845,72914,22469,9467,20060,9190,6994,2554
