2019-09-22 00:05:34.233189
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.0916941165924072,25,0,0,134228,103530,7040,5674,1785,21572,6740,1196
3.0868139266967773,0,0,0,401698,41228,5636,2900,8901,49372,34933,26937
4.107418537139893,0,0,0,6556,6869,7333,5110,7714,80258,54983,8919
5.096678018569946,0,54,40,258589,55523,14370,10048,26764,55021,46984,11088
6.193234205245972,0,37,41,1794488,149980,11446,4347,39253,123522,51556,5450
7.224740982055664,0,37,44,126776,33700,5173,2190,1867,39364,11347,2222
8.215839862823486,0,60,40,600871,251713,57736,26468,11316,98494,54946,12522
9.223250150680542,0,61,30,798095,418445,87126,12027,47537,102926,22515,35862
10.182214260101318,0,94,24,109771,48162,9326,2903,8141,14378,7974,4136
11.225448608398438,0,78,37,25551,15416,6132,1266,38367,126355,13012,5056
12.2336745262146,0,37,40,453414,48724,1662,1091,2437,24072,10928,3624
13.193886995315552,0,30,43,73156,103959,18234,10296,24628,53778,114767,20743
14.206657648086548,0,40,47,61275,10905,2179,1837,815,5296,3856,1073
15.211368799209595,0,74,27,1005219,188016,29681,17258,6648,83339,63932,17128
16.084412336349487,0,100,26,100974,19563,4437,2256,1518,8262,3467,907
17.111047506332397,0,100,21,106229,19586,5897,1412,1280,4777,4458,966
18.095118284225464,0,96,34,475748,38388,6534,4055,20101,94720,93729,10477
19.09633755683899,0,81,43,412853,36463,8967,4022,18592,91045,56954,11557
20.102728366851807,0,51,53,574094,68040,3355,9395,10420,124976,122042,5095
21.095137119293213,0,41,61,173856,55763,3929,18820,29816,45999,25606,16765
22.19688606262207,0,48,51,177283,51187,4586,2922,3830,23443,15031,3474
23.212854385375977,0,63,40,1382624,209648,39274,19410,15958,104427,74240,15112
24.22190546989441,0,93,26,774465,54641,25170,18036,6818,22412,7767,2159
25.194264888763428,0,91,11,1309662,571879,86422,49448,14969,47598,36086,20532
26.251691341400146,0,100,7,229481,26597,6543,3231,3745,6316,3204,1287
