2019-09-22 00:08:29.219375
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.0903985500335693,25,0,0,30596,10502,1622,1118,2335,11449,794,1585
3.0941638946533203,0,0,0,471854,18362,3682,2484,3382,38453,6231,2812
4.268996953964233,0,0,0,111508,106228,7879,2354,3249,17635,7175,1208
5.2717695236206055,0,53,47,140803,33574,39388,19184,34508,88941,44692,7016
6.208171129226685,0,54,61,409388,23726,15088,4992,2755,91134,20949,2342
7.2134692668914795,0,67,56,1040936,287371,77134,56390,25372,88262,47837,14777
8.20753264427185,0,74,48,146360,105966,17012,8068,3508,16674,11915,5954
9.217075824737549,0,50,37,542879,128927,6245,5716,8855,31202,4899,7266
10.20363736152649,0,61,24,222872,9562,5798,4124,4242,12724,4497,3445
11.214205026626587,0,56,23,2623161,244940,54601,24820,16464,55160,36918,17414
12.199867486953735,0,57,30,436841,41094,10777,3996,11797,16562,9719,3436
13.181433916091919,0,67,30,77329,68611,1972,14161,25189,18303,4254,1873
14.098363399505615,0,63,24,1686908,146122,27941,46001,59193,78293,31406,13077
15.095120429992676,0,53,24,2460400,503797,64432,8402,14591,95967,84408,15209
16.086427927017212,0,54,27,632693,74384,3333,31424,12225,54448,29703,10406
