2019-09-22 00:06:48.448327
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
2.0920424461364746,25,0,0,23457,4212,1517,2648,3812,25442,3851,3424
3.093477249145508,0,0,0,788724,68568,30445,3903,6299,38676,4558,4833
4.107118129730225,0,0,0,126339,99235,17048,2176,9077,20650,8677,2186
5.303634881973267,0,30,30,458186,139014,3262,1805,3271,27828,21267,9140
6.2034032344818115,0,44,35,64241,3557,726,2313,458,4729,1066,846
7.219082355499268,0,47,35,1609006,120888,14122,3926,12842,75556,47536,10752
8.187928676605225,0,57,30,1145393,160165,83481,12499,12096,94724,49576,17843
9.199496030807495,0,64,34,637225,492423,20853,19715,17369,130506,52908,18426
10.209342241287231,0,57,26,516957,247950,15459,38892,28900,91796,33294,13359
11.215153932571411,0,60,16,188322,145215,9374,8213,8139,20871,21523,2802
12.266814947128296,0,56,13,1230177,223682,47774,18011,23122,73048,56915,14362
13.196752786636353,0,51,7,451879,1562102,43878,16241,24758,151529,26511,10503
14.210255146026611,0,51,1,166934,68998,8322,3975,3660,11730,6783,6439
15.091665983200073,0,69,4,124548,6985,6406,8345,4933,4331,5948,740
16.090513229370117,0,57,1,365575,32802,951,1299,1108,3450,2175,256
17.10349154472351,0,77,3,248946,105396,23453,15103,12328,29374,30324,27013
18.099385023117065,0,84,1,490592,88046,39379,4135,5244,11892,22607,5125
19.08703899383545,0,78,1,1151693,154070,25554,69508,20836,52399,73583,24408
20.101848363876343,0,100,7,186176,3025,4086,957,2034,2302,6449,731
21.236921787261963,0,100,8,358912,50532,20813,12483,13102,23982,19243,6483
22.24825406074524,0,91,10,2182173,525409,28664,35985,33952,70891,28206,8595
23.228790283203125,0,84,8,139280,112246,25257,3382,7115,21587,11335,1371
24.194286108016968,0,70,13,95879,20130,3002,2979,7541,12974,14180,5328
25.20480179786682,0,67,14,952135,161618,46218,41875,44763,90863,28123,18306
26.257632970809937,0,69,14,795454,111661,6084,13774,4674,15005,6295,4262
27.231189727783203,0,64,11,359628,150491,3183,15841,3129,18171,10146,2312
28.17266869544983,0,70,1,40069,21905,5643,1042,1200,2120,5730,1248
29.185697078704834,0,74,1,1318965,518522,137169,76251,36165,56817,60723,28499
30.231120347976685,0,90,1,1102309,7148,6332,4051,679,4103,3942,1294
31.086431741714478,0,94,1,2087369,806711,212605,20034,69794,114433,49479,18033
32.105632305145264,0,88,8,371772,44886,7697,1994,10616,29131,8427,4477
33.097753286361694,0,81,23,125340,9175,493,2697,1200,7133,2140,647
34.09237551689148,0,69,26,118165,49974,15723,6482,7077,31728,21815,13601
35.083877086639404,0,60,29,539232,502065,25842,12403,10854,80402,70750,20761
36.09505796432495,0,54,21,941558,515480,24947,14351,24970,107695,158153,18946
37.203983545303345,0,61,21,1629980,18612,7434,10875,4005,21701,13252,4946
